Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Francia,100.0,100.0,85.7,71.7,44.6,26.3
Argentina,100.0,95.4,85.3,63.1,44.1,25.8
España,100.0,85.5,63.6,51.4,31.3,18.9
Brasil,100.0,100.0,63.5,36.4,16.0,6.9
Inglaterra,100.0,86.7,61.6,34.5,15.3,6.7
Colombia,100.0,90.0,59.7,22.6,11.2,4.4
México,100.0,100.0,81.5,26.2,8.2,2.4
Portugal,100.0,61.8,21.8,14.1,5.8,2.3
Noruega,100.0,100.0,36.5,16.1,5.0,1.6
Marruecos,100.0,100.0,66.7,16.6,5.2,1.4
Suiza,100.0,87.6,36.8,10.2,4.0,1.2
Bélgica,100.0,64.0,29.4,7.9,2.4,0.7
Croacia,100.0,38.2,9.8,5.1,1.6,0.5
Paraguay,100.0,100.0,14.3,6.7,1.6,0.4
Senegal,100.0,40.3,12.1,3.7,0.8,0.2
Canadá,100.0,100.0,33.3,5.0,1.0,0.2
Austria,100.0,14.5,4.8,2.1,0.5,0.1
Australia,100.0,58.4,8.6,2.5,0.6,0.1
Argelia,100.0,36.0,11.9,2.1,0.4,0.1
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Sudáfrica,100.0,0.0,0.0,0.0,0.0,0.0
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,100.0,10.0,2.1,0.2,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Corea del Sur,0.0,0.0,0.0,0.0,0.0,0.0
EE.UU.,100.0,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.0,0.0,0.0,0.0,0.0,0.0
Países Bajos,100.0,0.0,0.0,0.0,0.0,0.0
Japón,100.0,0.0,0.0,0.0,0.0,0.0
Alemania,100.0,0.0,0.0,0.0,0.0,0.0
Ecuador,100.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,100.0,4.6,1.3,0.2,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Irán,0.0,0.0,0.0,0.0,0.0,0.0
Egipto,100.0,41.6,4.8,1.1,0.2,0.0
Suecia,100.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Costa de Marfil,100.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
RD Congo,100.0,13.3,3.5,0.6,0.1,0.0
Ghana,100.0,12.4,1.4,0.1,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
