Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,99.8,82.8,66.9,53.7,43.1,29.6
Argentina,99.0,74.9,54.6,36.1,28.2,17.5
Francia,97.5,65.7,44.5,24.7,17.6,9.7
Brasil,97.7,74.3,53.7,36.4,15.6,7.4
Inglaterra,98.6,65.6,33.8,18.8,12.4,6.1
Portugal,95.7,54.0,28.0,13.0,7.7,3.5
Colombia,95.3,51.3,26.9,12.6,7.2,3.2
Ecuador,97.9,67.1,38.9,14.0,7.3,2.9
Alemania,97.8,64.6,36.7,13.5,6.6,2.6
Países Bajos,95.0,48.0,18.7,11.1,5.7,2.4
Turquía,89.0,57.6,35.6,18.5,6.1,2.2
Suiza,98.1,57.2,33.5,16.2,5.1,1.7
Noruega,88.1,43.6,20.2,9.6,3.9,1.4
México,94.9,49.6,24.7,13.0,3.8,1.3
Croacia,95.2,41.8,17.0,7.8,3.4,1.2
Bélgica,95.2,48.2,25.6,8.2,3.6,1.2
Japón,92.0,36.5,14.3,7.7,3.2,1.2
Uruguay,94.8,47.1,13.6,6.9,2.9,1.0
Senegal,80.1,38.5,18.8,9.4,2.7,0.9
Paraguay,77.4,40.9,19.8,8.5,2.1,0.6
Marruecos,86.0,45.8,19.0,8.8,2.0,0.5
Canadá,93.8,40.2,16.3,5.8,1.2,0.3
Escocia,78.7,37.6,15.4,6.4,1.3,0.3
Austria,77.3,29.0,9.5,3.8,1.1,0.3
Irán,83.0,29.7,10.9,2.8,0.7,0.2
Corea del Sur,82.0,29.7,10.9,4.0,0.7,0.2
Australia,64.8,30.1,12.7,4.9,1.0,0.2
Panamá,68.2,25.6,9.5,3.2,0.5,0.1
Rep. Checa,78.6,29.0,10.6,3.8,0.7,0.1
EE.UU.,47.1,19.9,7.3,2.3,0.3,0.1
Argelia,60.2,22.1,7.9,2.9,0.5,0.1
Suecia,53.6,17.7,6.1,2.0,0.3,0.1
Haití,13.8,3.4,0.6,0.1,0.0,0.0
Sudáfrica,17.6,3.2,0.5,0.1,0.0,0.0
Bosnia-Herz.,49.0,13.3,3.1,0.6,0.0,0.0
Qatar,11.4,1.3,0.2,0.0,0.0,0.0
Curazao,6.2,1.0,0.1,0.0,0.0,0.0
Costa de Marfil,62.9,25.9,8.7,2.3,0.3,0.0
Túnez,27.2,7.3,2.0,0.5,0.0,0.0
Nueva Zelanda,24.2,5.1,1.0,0.2,0.0,0.0
Cabo Verde,20.9,5.4,1.2,0.2,0.0,0.0
Arabia Saudí,19.5,5.0,1.0,0.2,0.0,0.0
Egipto,63.8,21.1,6.7,1.7,0.2,0.0
Irak,15.2,4.5,1.2,0.3,0.0,0.0
Jordania,31.7,10.0,2.9,0.8,0.1,0.0
RD Congo,26.3,8.4,2.5,0.6,0.1,0.0
Uzbekistán,48.9,17.7,6.3,2.0,0.3,0.0
Ghana,8.9,1.7,0.3,0.0,0.0,0.0
