Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.5,78.0,66.9,51.2,36.7,23.0
España,99.2,77.7,58.9,48.3,33.3,21.1
Francia,98.1,83.2,66.2,49.3,30.8,19.2
Inglaterra,97.2,71.4,46.8,28.6,14.3,6.7
Colombia,94.4,69.2,41.9,22.0,11.7,5.0
Brasil,96.9,63.0,41.4,23.4,10.7,4.8
Portugal,93.7,66.4,38.3,19.7,9.8,4.1
Países Bajos,95.1,56.2,38.7,19.8,8.5,3.5
Suiza,97.4,69.0,32.7,12.0,4.8,1.5
Noruega,86.2,53.6,29.4,12.6,4.5,1.5
México,94.4,63.3,29.5,12.5,4.3,1.4
Alemania,95.0,55.7,23.5,11.1,3.9,1.2
Japón,90.3,43.2,24.7,10.5,3.6,1.2
Ecuador,94.4,53.3,22.2,10.0,3.3,1.0
Croacia,89.5,46.8,20.2,9.1,3.2,1.0
Marruecos,89.0,41.1,21.7,8.1,2.5,0.8
Bélgica,91.0,50.0,23.0,6.9,2.4,0.6
Turquía,76.1,45.2,17.3,5.2,1.7,0.5
Senegal,74.4,39.4,18.4,5.8,1.7,0.4
Uruguay,83.0,25.6,12.2,4.6,1.4,0.3
Austria,73.7,24.7,10.9,4.0,1.2,0.3
Paraguay,69.2,37.3,12.2,3.3,0.9,0.2
Canadá,86.9,42.7,12.1,2.5,0.5,0.1
EE.UU.,62.2,30.6,8.9,2.2,0.5,0.1
Australia,66.1,33.9,10.5,2.8,0.7,0.1
Irán,78.8,31.8,9.6,2.2,0.5,0.1
Argelia,61.2,17.6,6.5,1.8,0.4,0.1
Corea del Sur,71.6,29.9,7.8,1.6,0.3,0.0
Rep. Checa,62.6,22.2,4.8,0.7,0.1,0.0
Escocia,67.7,20.0,7.0,1.6,0.3,0.0
Costa de Marfil,76.0,27.4,7.3,1.7,0.3,0.0
Suecia,62.7,14.8,5.0,1.3,0.2,0.0
Egipto,74.2,27.4,7.4,1.5,0.3,0.0
Uzbekistán,36.2,9.0,2.0,0.4,0.1,0.0
Sudáfrica,38.0,8.8,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.7,19.6,3.6,0.4,0.0,0.0
Arabia Saudí,30.8,4.0,0.8,0.1,0.0,0.0
Cabo Verde,35.9,5.1,1.1,0.2,0.0,0.0
Jordania,28.0,4.6,1.0,0.1,0.0,0.0
RD Congo,33.9,7.9,1.7,0.3,0.0,0.0
Ghana,26.8,4.1,0.6,0.1,0.0,0.0
Panamá,45.0,10.0,2.1,0.4,0.0,0.0
Qatar,18.4,2.0,0.1,0.0,0.0,0.0
Haití,17.3,1.9,0.3,0.0,0.0,0.0
Curazao,12.0,1.2,0.1,0.0,0.0,0.0
Túnez,21.8,2.1,0.3,0.0,0.0,0.0
Nueva Zelanda,30.1,5.0,0.6,0.0,0.0,0.0
Irak,14.6,2.9,0.6,0.0,0.0,0.0
