Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.5,77.9,66.6,50.9,36.3,22.6
España,99.3,77.8,59.2,48.4,33.5,21.4
Francia,98.1,83.0,66.1,49.4,30.9,19.4
Inglaterra,97.2,71.0,46.6,28.4,14.3,6.6
Colombia,94.7,69.8,42.0,22.2,11.6,5.1
Brasil,96.8,62.8,41.0,23.3,10.8,4.7
Portugal,93.6,66.3,38.3,19.7,10.0,4.1
Países Bajos,95.1,56.4,38.6,19.7,8.5,3.5
Suiza,97.3,69.0,32.3,11.8,4.6,1.5
Noruega,86.1,53.8,29.7,12.6,4.6,1.5
México,94.4,63.4,29.5,12.4,4.3,1.4
Alemania,95.1,56.0,23.9,11.2,4.0,1.3
Ecuador,94.4,53.6,22.3,10.1,3.4,1.1
Japón,90.2,43.1,24.7,10.6,3.6,1.1
Croacia,89.5,47.0,20.5,9.2,3.3,1.0
Marruecos,88.9,41.0,21.7,8.0,2.4,0.7
Bélgica,91.1,50.2,23.2,7.1,2.4,0.6
Turquía,76.2,45.0,17.3,5.4,1.7,0.5
Senegal,74.5,39.2,18.5,5.7,1.6,0.4
Uruguay,83.1,25.6,12.2,4.7,1.5,0.3
Austria,73.8,24.8,11.0,4.1,1.3,0.3
Paraguay,68.9,37.1,12.3,3.3,0.9,0.2
Australia,66.3,34.0,10.4,2.8,0.7,0.2
Canadá,86.8,42.9,12.2,2.5,0.5,0.1
Escocia,67.7,20.0,6.9,1.6,0.3,0.1
EE.UU.,62.4,30.3,8.7,2.1,0.5,0.1
Costa de Marfil,76.2,27.4,7.4,1.6,0.3,0.1
Irán,78.6,31.8,9.4,2.1,0.5,0.1
Argelia,60.9,17.5,6.5,1.8,0.4,0.1
Corea del Sur,71.7,29.8,7.8,1.5,0.3,0.0
Rep. Checa,62.7,22.2,4.9,0.8,0.1,0.0
Suecia,62.7,14.7,4.8,1.3,0.2,0.0
Egipto,74.0,27.2,7.3,1.4,0.3,0.0
Uzbekistán,35.8,8.9,2.0,0.4,0.1,0.0
Sudáfrica,37.9,8.6,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.9,19.7,3.6,0.4,0.0,0.0
Nueva Zelanda,30.0,5.0,0.6,0.1,0.0,0.0
Arabia Saudí,30.7,3.9,0.8,0.1,0.0,0.0
Cabo Verde,36.1,5.3,1.2,0.2,0.0,0.0
Irak,14.7,2.9,0.5,0.1,0.0,0.0
Jordania,27.8,4.6,1.0,0.1,0.0,0.0
RD Congo,33.5,8.0,1.7,0.3,0.0,0.0
Ghana,27.1,4.1,0.6,0.1,0.0,0.0
Panamá,44.9,9.8,2.1,0.3,0.0,0.0
Qatar,18.4,2.1,0.2,0.0,0.0,0.0
Haití,17.7,1.9,0.3,0.0,0.0,0.0
Curazao,12.1,1.2,0.1,0.0,0.0,0.0
Túnez,21.6,2.1,0.3,0.0,0.0,0.0
