Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,77.8,66.7,50.8,36.3,22.7
España,99.3,77.8,59.2,48.4,33.6,21.4
Francia,98.1,83.1,66.1,49.3,30.9,19.0
Inglaterra,97.2,71.4,47.0,28.7,14.4,6.8
Colombia,94.6,69.3,41.9,22.2,11.7,5.2
Brasil,97.1,63.1,41.1,23.4,10.8,4.9
Portugal,93.5,66.1,38.1,19.6,9.8,4.0
Países Bajos,95.0,56.3,38.6,19.7,8.4,3.5
Suiza,97.4,68.9,32.4,11.9,4.8,1.5
México,94.4,63.2,29.2,12.2,4.2,1.4
Noruega,86.3,53.8,29.5,12.7,4.6,1.4
Alemania,95.0,56.0,23.9,11.2,3.9,1.3
Japón,90.4,42.9,24.6,10.7,3.7,1.1
Ecuador,94.5,53.2,22.1,9.9,3.4,1.0
Croacia,89.4,46.8,20.5,9.2,3.2,0.9
Marruecos,88.9,41.0,21.7,8.2,2.5,0.7
Bélgica,91.0,49.8,23.0,6.9,2.4,0.7
Turquía,75.9,45.2,17.5,5.4,1.7,0.4
Uruguay,82.9,25.6,12.2,4.7,1.5,0.4
Senegal,74.6,39.3,18.4,5.7,1.7,0.4
Austria,73.8,24.8,11.1,4.1,1.3,0.3
Paraguay,69.2,37.2,12.2,3.4,0.9,0.2
Canadá,86.7,42.7,12.2,2.5,0.5,0.1
EE.UU.,62.2,30.2,8.8,2.2,0.5,0.1
Australia,66.4,34.2,10.5,2.7,0.7,0.1
Costa de Marfil,76.1,27.5,7.5,1.7,0.3,0.1
Irán,78.5,31.8,9.4,2.0,0.5,0.1
Argelia,61.1,17.4,6.5,1.8,0.4,0.1
Corea del Sur,71.6,29.7,7.6,1.5,0.3,0.0
Rep. Checa,62.5,22.1,4.9,0.8,0.1,0.0
Escocia,67.8,20.2,7.1,1.6,0.3,0.0
Suecia,62.8,15.0,5.0,1.3,0.2,0.0
Egipto,74.2,27.5,7.4,1.5,0.3,0.0
Uzbekistán,36.3,8.9,2.1,0.4,0.1,0.0
Sudáfrica,38.0,8.8,1.3,0.1,0.0,0.0
Bosnia-Herz.,64.7,19.8,3.6,0.4,0.0,0.0
Nueva Zelanda,29.9,5.0,0.6,0.1,0.0,0.0
Arabia Saudí,30.8,4.1,0.8,0.1,0.0,0.0
Cabo Verde,36.0,5.4,1.1,0.2,0.0,0.0
Jordania,27.9,4.6,0.9,0.1,0.0,0.0
RD Congo,33.6,8.0,1.8,0.3,0.0,0.0
Ghana,27.0,4.2,0.6,0.1,0.0,0.0
Panamá,44.7,10.0,2.1,0.4,0.0,0.0
Qatar,18.7,2.2,0.2,0.0,0.0,0.0
Haití,17.2,1.9,0.3,0.0,0.0,0.0
Curazao,12.0,1.3,0.1,0.0,0.0,0.0
Túnez,21.6,2.1,0.4,0.0,0.0,0.0
Irak,14.5,2.9,0.5,0.0,0.0,0.0
