Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,100.0,95.4,85.3,63.3,44.3,26.6
España,100.0,85.7,63.7,52.9,34.7,21.0
Francia,100.0,85.0,72.1,59.6,36.2,21.0
Brasil,100.0,100.0,70.5,40.6,17.6,7.9
Inglaterra,100.0,86.7,61.3,34.5,15.3,7.0
Colombia,100.0,90.0,59.5,22.2,11.2,4.7
Portugal,100.0,61.9,21.8,14.6,6.9,2.8
Marruecos,100.0,100.0,66.6,21.0,6.6,1.7
Suiza,100.0,87.7,37.0,10.3,4.0,1.2
Ecuador,100.0,66.7,38.5,11.0,4.1,1.2
Noruega,100.0,73.4,25.1,10.7,3.2,1.0
México,100.0,59.8,23.0,8.9,2.6,0.8
Bélgica,100.0,63.8,33.6,9.0,3.1,0.8
Paraguay,100.0,100.0,27.9,12.9,3.2,0.7
Croacia,100.0,38.1,9.7,5.3,2.0,0.6
Canadá,100.0,100.0,33.4,6.6,1.3,0.2
Senegal,100.0,40.2,12.0,3.7,0.8,0.2
EE.UU.,100.0,33.3,13.6,2.3,0.6,0.1
Australia,100.0,58.4,8.5,2.6,0.6,0.1
Argelia,100.0,36.2,14.3,2.6,0.7,0.1
Austria,100.0,14.3,4.7,2.2,0.6,0.1
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,100.0,10.0,2.1,0.2,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.0,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Corea del Sur,0.0,0.0,0.0,0.0,0.0,0.0
Sudáfrica,100.0,0.0,0.0,0.0,0.0,0.0
Japón,100.0,0.0,0.0,0.0,0.0,0.0
Países Bajos,100.0,0.0,0.0,0.0,0.0,0.0
Alemania,100.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,100.0,4.6,1.4,0.2,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Irán,0.0,0.0,0.0,0.0,0.0,0.0
Egipto,100.0,41.6,4.8,1.2,0.2,0.0
Suecia,100.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Costa de Marfil,100.0,26.6,4.3,0.9,0.1,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
RD Congo,100.0,13.3,3.7,0.6,0.1,0.0
Ghana,100.0,12.3,1.4,0.1,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
