Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,99.8,82.6,66.9,53.7,44.1,30.4
Argentina,98.9,74.8,54.2,35.6,27.9,17.3
Francia,97.7,65.7,44.4,24.8,17.5,9.7
Brasil,97.3,71.4,50.0,35.0,14.4,6.7
Inglaterra,98.7,66.0,34.1,19.1,12.6,6.3
Portugal,95.8,54.4,28.5,13.4,8.0,3.7
Colombia,95.4,51.4,27.0,12.7,7.4,3.3
Ecuador,97.9,67.5,39.0,14.3,7.5,3.0
Alemania,97.8,64.6,36.7,13.3,6.8,2.7
Países Bajos,94.9,48.1,18.7,10.9,5.7,2.3
México,95.3,49.9,25.5,14.5,4.4,1.5
Noruega,88.6,43.5,20.1,9.6,3.9,1.4
Croacia,95.1,41.6,17.1,7.9,3.6,1.3
Bélgica,95.2,47.9,25.5,8.0,3.7,1.3
Suiza,97.2,54.9,32.6,15.0,4.2,1.3
Japón,91.9,36.7,14.2,7.7,3.4,1.2
Uruguay,94.8,46.8,13.4,6.8,3.0,1.0
Turquía,79.1,46.6,25.8,11.7,3.1,0.9
Senegal,81.1,38.7,18.6,9.2,2.6,0.8
Marruecos,87.9,47.4,20.8,10.7,2.8,0.8
Australia,76.4,43.2,22.9,10.1,2.6,0.7
Corea del Sur,87.0,33.7,13.4,5.8,1.2,0.3
Escocia,80.8,39.4,16.7,7.6,1.6,0.3
Austria,76.5,28.6,9.6,3.8,1.1,0.3
Argelia,61.5,23.4,8.6,3.2,0.6,0.2
EE.UU.,59.5,29.5,12.9,4.8,1.0,0.2
Paraguay,63.4,31.4,14.1,5.4,1.1,0.2
Canadá,90.2,39.0,16.2,5.5,1.0,0.2
Rep. Checa,71.6,25.3,8.5,2.7,0.4,0.1
Suecia,53.6,17.4,5.8,1.8,0.3,0.1
Panamá,68.4,25.5,9.4,3.3,0.5,0.1
Costa de Marfil,62.2,25.4,8.5,2.3,0.3,0.1
Irán,82.5,29.6,10.9,2.8,0.7,0.1
Sudáfrica,16.6,2.9,0.5,0.1,0.0,0.0
Bosnia-Herz.,54.2,15.8,4.0,0.8,0.1,0.0
Qatar,14.5,2.1,0.2,0.0,0.0,0.0
Haití,12.1,2.8,0.5,0.1,0.0,0.0
Túnez,27.0,7.1,1.8,0.4,0.0,0.0
Curazao,5.9,0.9,0.1,0.0,0.0,0.0
Nueva Zelanda,24.6,5.2,1.0,0.2,0.0,0.0
Cabo Verde,20.9,5.4,1.1,0.2,0.0,0.0
Arabia Saudí,19.3,4.7,0.9,0.2,0.0,0.0
Egipto,63.2,20.6,6.5,1.7,0.3,0.0
Irak,13.3,3.7,1.0,0.2,0.0,0.0
Jordania,30.4,9.5,2.6,0.7,0.1,0.0
RD Congo,26.0,8.1,2.3,0.6,0.1,0.0
Uzbekistán,49.2,17.5,6.3,2.0,0.3,0.0
Ghana,8.4,1.5,0.3,0.0,0.0,0.0
