Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,100.0,95.2,84.9,62.6,44.9,27.0
España,100.0,85.0,63.4,52.6,34.1,21.0
Francia,100.0,85.4,68.6,52.9,32.2,18.9
Inglaterra,100.0,86.7,61.1,37.9,17.1,8.0
Colombia,100.0,89.9,59.5,22.7,12.1,5.0
Brasil,100.0,63.8,43.4,23.8,9.8,4.2
Países Bajos,100.0,64.3,52.9,21.7,9.1,3.6
Portugal,100.0,62.0,21.7,14.4,6.5,2.6
Alemania,100.0,73.1,21.5,11.2,4.0,1.3
Suiza,100.0,87.6,37.1,10.5,4.4,1.3
Noruega,100.0,73.3,30.9,13.1,4.0,1.3
Ecuador,100.0,66.8,38.4,11.1,3.8,1.1
México,100.0,59.9,23.0,10.4,3.1,0.9
Bélgica,100.0,64.6,34.4,9.2,2.9,0.8
Japón,100.0,36.2,20.0,8.3,2.4,0.7
Marruecos,100.0,35.7,25.7,7.3,2.3,0.7
Croacia,100.0,38.0,9.8,5.5,1.9,0.5
Senegal,100.0,40.1,12.2,4.3,1.0,0.2
Paraguay,100.0,14.6,6.1,2.4,0.6,0.1
EE.UU.,100.0,33.2,13.5,2.3,0.5,0.1
Australia,100.0,58.1,8.7,2.6,0.7,0.1
Canadá,100.0,73.0,18.4,3.1,0.6,0.1
Austria,100.0,15.0,5.1,2.4,0.7,0.1
Argelia,100.0,35.4,13.7,2.5,0.6,0.1
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.0,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Corea del Sur,0.0,0.0,0.0,0.0,0.0,0.0
Sudáfrica,100.0,27.0,3.0,0.2,0.0,0.0
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,100.0,10.1,2.1,0.2,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,100.0,4.8,1.4,0.2,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Irán,0.0,0.0,0.0,0.0,0.0,0.0
Egipto,100.0,41.9,5.0,1.2,0.2,0.0
Suecia,100.0,26.9,3.8,1.1,0.2,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Costa de Marfil,100.0,26.7,5.7,1.3,0.2,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
RD Congo,100.0,13.3,3.7,0.8,0.1,0.0
Ghana,100.0,12.4,1.4,0.1,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
