Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,99.8,82.6,67.0,53.7,44.0,30.1
Argentina,98.8,74.5,54.2,35.8,28.1,17.3
Francia,97.8,65.9,44.4,24.8,17.6,9.9
Brasil,97.4,71.5,49.9,35.0,14.5,6.6
Inglaterra,98.7,65.9,34.0,18.9,12.4,6.2
Portugal,95.8,54.4,28.5,13.5,8.1,3.8
Colombia,95.3,51.3,26.7,12.5,7.1,3.3
Alemania,98.0,67.4,39.0,14.2,7.6,3.1
Ecuador,98.0,65.7,37.6,13.9,7.4,3.0
Países Bajos,94.8,47.8,18.3,10.5,5.6,2.2
Suiza,97.3,55.0,32.8,15.1,4.3,1.4
México,95.6,49.9,25.5,14.7,4.4,1.4
Noruega,88.4,43.2,20.0,9.5,3.9,1.4
Bélgica,95.3,47.1,24.8,7.9,3.6,1.3
Japón,92.2,37.2,14.7,8.0,3.6,1.3
Croacia,95.2,41.3,16.9,7.7,3.4,1.2
Uruguay,94.8,47.0,13.6,6.8,3.0,1.1
Turquía,79.0,46.6,25.6,11.6,3.1,0.9
Senegal,80.8,38.4,18.6,9.3,2.7,0.8
Marruecos,87.8,47.4,20.9,10.7,2.7,0.7
Australia,76.2,43.4,23.2,10.1,2.5,0.7
Corea del Sur,86.8,33.7,13.3,5.7,1.2,0.3
Escocia,81.1,39.4,16.5,7.4,1.5,0.3
Austria,76.4,29.0,9.7,3.9,1.1,0.3
Irán,82.7,29.3,10.8,2.8,0.7,0.2
EE.UU.,59.6,29.5,13.1,4.9,1.0,0.2
Paraguay,63.3,31.2,14.1,5.2,1.0,0.2
Canadá,90.3,39.1,15.8,5.4,1.0,0.2
Rep. Checa,71.6,25.1,8.6,2.8,0.4,0.1
Panamá,68.4,25.5,9.4,3.1,0.5,0.1
Argelia,61.5,23.5,8.5,3.2,0.6,0.1
Costa de Marfil,62.3,25.6,8.5,2.3,0.3,0.1
Suecia,53.7,17.5,6.0,1.9,0.3,0.1
Sudáfrica,16.9,3.0,0.5,0.1,0.0,0.0
Bosnia-Herz.,54.1,15.9,4.1,0.9,0.1,0.0
Qatar,14.4,2.0,0.3,0.0,0.0,0.0
Haití,12.1,2.8,0.5,0.1,0.0,0.0
Túnez,27.0,7.2,1.9,0.5,0.0,0.0
Curazao,5.5,0.9,0.1,0.0,0.0,0.0
Nueva Zelanda,24.4,5.0,1.0,0.1,0.0,0.0
Cabo Verde,20.8,5.2,1.1,0.2,0.0,0.0
Arabia Saudí,19.1,4.8,0.9,0.2,0.0,0.0
Egipto,63.5,20.6,6.4,1.6,0.2,0.0
Irak,13.5,3.8,1.0,0.2,0.0,0.0
Jordania,30.6,9.7,2.8,0.8,0.1,0.0
RD Congo,25.9,8.0,2.4,0.6,0.1,0.0
Uzbekistán,49.1,17.6,6.2,2.0,0.3,0.0
Ghana,8.6,1.6,0.3,0.0,0.0,0.0
