Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,78.0,66.8,51.1,36.5,22.9
España,99.2,77.8,59.2,48.4,33.5,21.3
Francia,98.0,83.0,66.2,49.3,30.7,19.0
Inglaterra,97.2,71.4,47.1,28.8,14.4,6.6
Colombia,94.6,69.3,41.9,22.1,11.9,5.1
Brasil,96.9,63.2,41.4,23.5,10.7,4.8
Portugal,93.7,66.4,38.4,19.5,9.7,4.0
Países Bajos,95.1,56.1,38.5,19.8,8.5,3.5
Suiza,97.4,68.9,32.3,11.7,4.7,1.5
Noruega,86.0,53.8,29.5,12.6,4.5,1.5
México,94.5,63.4,29.6,12.4,4.4,1.4
Alemania,95.0,55.9,23.7,11.2,3.9,1.3
Japón,90.3,43.1,24.7,10.5,3.6,1.2
Ecuador,94.4,53.6,22.0,9.9,3.4,1.1
Croacia,89.4,46.9,20.6,9.3,3.3,1.0
Marruecos,88.8,40.9,21.5,8.1,2.4,0.7
Bélgica,91.0,50.1,23.1,7.0,2.4,0.7
Turquía,76.0,45.0,17.4,5.4,1.7,0.4
Senegal,74.3,39.0,18.4,5.7,1.7,0.4
Uruguay,83.0,25.4,12.2,4.7,1.5,0.3
Austria,73.6,24.5,10.6,3.9,1.2,0.3
Paraguay,69.1,37.0,12.2,3.4,0.9,0.2
Canadá,86.7,42.8,12.4,2.5,0.5,0.1
EE.UU.,62.4,30.3,8.7,2.2,0.5,0.1
Australia,66.3,34.1,10.5,2.9,0.7,0.1
Costa de Marfil,76.2,27.3,7.2,1.6,0.3,0.1
Irán,78.7,32.1,9.7,2.1,0.5,0.1
Argelia,61.0,17.3,6.3,1.8,0.4,0.1
Corea del Sur,71.7,29.7,7.5,1.4,0.3,0.0
Rep. Checa,62.5,22.1,4.8,0.8,0.1,0.0
Escocia,67.5,20.1,7.0,1.5,0.3,0.0
Suecia,62.8,14.9,5.1,1.3,0.2,0.0
Egipto,74.2,27.6,7.4,1.5,0.3,0.0
Uzbekistán,36.2,8.9,2.0,0.4,0.1,0.0
Panamá,45.1,10.2,2.2,0.4,0.1,0.0
Sudáfrica,37.9,8.8,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.6,19.7,3.6,0.4,0.0,0.0
Arabia Saudí,30.9,4.0,0.8,0.1,0.0,0.0
Cabo Verde,35.9,5.3,1.1,0.2,0.0,0.0
Jordania,28.1,4.6,0.9,0.1,0.0,0.0
RD Congo,33.8,8.0,1.7,0.3,0.0,0.0
Ghana,27.0,4.1,0.6,0.1,0.0,0.0
Qatar,18.5,2.1,0.1,0.0,0.0,0.0
Haití,17.5,2.0,0.3,0.0,0.0,0.0
Curazao,12.0,1.2,0.1,0.0,0.0,0.0
Túnez,21.5,2.1,0.4,0.0,0.0,0.0
Nueva Zelanda,30.0,4.9,0.6,0.0,0.0,0.0
Irak,15.0,3.0,0.5,0.0,0.0,0.0
