Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,77.9,66.7,50.8,36.5,22.8
España,99.2,77.8,59.2,48.6,33.7,21.4
Francia,98.1,82.8,66.0,49.2,30.7,19.2
Inglaterra,97.3,70.9,46.6,28.5,14.4,6.7
Colombia,94.8,69.5,42.2,22.4,11.8,5.0
Brasil,96.9,63.2,41.3,23.5,10.7,4.7
Portugal,93.6,66.1,38.2,19.3,9.7,4.1
Países Bajos,95.0,56.0,38.5,19.5,8.3,3.4
Suiza,97.4,69.1,32.2,11.7,4.7,1.5
México,94.5,63.3,29.4,12.2,4.3,1.4
Noruega,86.1,53.5,29.3,12.6,4.5,1.4
Alemania,95.1,55.9,24.0,11.4,4.1,1.3
Japón,90.4,43.2,24.9,10.6,3.7,1.2
Ecuador,94.4,53.6,22.1,10.1,3.4,1.0
Croacia,89.5,47.1,20.4,9.2,3.2,0.9
Marruecos,89.0,41.0,21.7,8.2,2.5,0.7
Bélgica,91.1,50.2,23.1,6.9,2.3,0.7
Turquía,76.0,45.1,17.2,5.4,1.7,0.4
Uruguay,83.0,25.6,12.2,4.7,1.5,0.4
Senegal,74.2,39.1,18.4,5.8,1.6,0.4
Austria,73.7,24.8,11.1,4.0,1.3,0.3
Paraguay,69.3,37.5,12.4,3.4,0.9,0.2
Canadá,86.8,42.6,12.1,2.5,0.5,0.1
EE.UU.,62.1,30.3,8.8,2.2,0.5,0.1
Australia,66.3,34.0,10.6,2.8,0.7,0.1
Costa de Marfil,76.3,27.8,7.5,1.7,0.3,0.1
Irán,78.5,32.0,9.4,2.1,0.5,0.1
Egipto,74.1,27.3,7.3,1.4,0.3,0.1
Argelia,61.1,17.4,6.4,1.8,0.5,0.1
Corea del Sur,71.8,29.8,7.7,1.5,0.3,0.0
Rep. Checa,62.2,21.9,4.8,0.8,0.1,0.0
Escocia,67.4,20.1,7.0,1.6,0.3,0.0
Suecia,63.0,14.8,5.0,1.3,0.3,0.0
RD Congo,33.4,7.9,1.8,0.3,0.1,0.0
Sudáfrica,38.0,8.8,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.7,20.0,3.6,0.4,0.0,0.0
Nueva Zelanda,30.0,5.0,0.6,0.1,0.0,0.0
Arabia Saudí,30.8,4.0,0.8,0.1,0.0,0.0
Cabo Verde,36.1,5.2,1.1,0.1,0.0,0.0
Jordania,27.9,4.6,1.0,0.1,0.0,0.0
Uzbekistán,35.8,9.0,2.0,0.4,0.0,0.0
Ghana,27.0,4.0,0.6,0.1,0.0,0.0
Panamá,45.1,10.0,2.1,0.4,0.0,0.0
Qatar,18.7,2.1,0.1,0.0,0.0,0.0
Haití,17.4,2.0,0.3,0.0,0.0,0.0
Curazao,12.1,1.2,0.1,0.0,0.0,0.0
Túnez,21.7,2.2,0.3,0.0,0.0,0.0
Irak,14.8,2.9,0.5,0.0,0.0,0.0
