Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,100.0,95.2,85.1,62.6,44.3,26.7
España,100.0,85.0,63.2,53.0,34.9,21.4
Francia,100.0,85.5,68.8,57.3,34.9,20.4
Inglaterra,100.0,88.9,61.7,35.7,15.5,6.9
Brasil,100.0,100.0,68.0,37.5,15.6,6.6
Colombia,100.0,90.1,60.2,22.9,12.1,5.1
Portugal,100.0,63.2,22.3,15.1,7.1,2.9
Marruecos,100.0,100.0,67.7,19.8,6.0,1.6
Alemania,100.0,73.0,21.2,13.0,4.6,1.4
Suiza,100.0,87.0,36.2,10.4,4.2,1.3
Ecuador,100.0,66.8,39.8,11.4,4.1,1.2
Noruega,100.0,73.0,27.1,11.6,3.5,1.1
México,100.0,59.6,23.4,9.7,2.9,0.9
Bélgica,100.0,62.6,31.8,7.9,2.7,0.7
Croacia,100.0,36.8,9.2,5.1,1.8,0.5
Canadá,100.0,100.0,32.3,5.7,1.1,0.2
Austria,100.0,15.0,5.2,2.5,0.7,0.2
Senegal,100.0,40.4,12.4,4.0,0.9,0.2
Paraguay,100.0,14.5,6.1,2.8,0.7,0.1
EE.UU.,100.0,33.2,13.9,2.5,0.6,0.1
Australia,100.0,58.5,8.8,2.5,0.7,0.1
Argelia,100.0,37.4,14.4,2.5,0.6,0.1
Bosnia-Herz.,100.0,9.9,2.1,0.2,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.0,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Corea del Sur,0.0,0.0,0.0,0.0,0.0,0.0
Sudáfrica,100.0,0.0,0.0,0.0,0.0,0.0
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Países Bajos,100.0,0.0,0.0,0.0,0.0,0.0
Japón,100.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,100.0,4.8,1.4,0.2,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Irán,0.0,0.0,0.0,0.0,0.0,0.0
Egipto,100.0,41.5,4.7,1.1,0.2,0.0
Suecia,100.0,27.0,3.9,1.5,0.3,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Costa de Marfil,100.0,27.0,4.9,1.1,0.2,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
RD Congo,100.0,11.1,2.5,0.4,0.0,0.0
Ghana,100.0,13.0,1.5,0.1,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
