Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,77.8,66.6,50.9,36.5,22.8
España,99.3,77.8,58.9,48.1,33.3,21.3
Francia,98.0,83.0,66.2,49.2,30.8,19.1
Inglaterra,97.3,71.4,47.0,28.6,14.5,6.8
Colombia,94.6,69.3,41.8,22.2,11.6,5.0
Brasil,96.8,62.8,41.0,23.2,10.9,4.9
Portugal,93.7,66.1,38.2,19.6,9.8,4.1
Países Bajos,95.0,56.4,38.6,19.7,8.4,3.5
Suiza,97.4,68.8,32.3,11.7,4.6,1.5
Noruega,86.2,53.7,29.4,12.7,4.5,1.5
México,94.4,63.5,29.6,12.3,4.2,1.4
Alemania,95.1,55.8,23.8,11.3,3.9,1.2
Japón,90.3,43.3,25.1,10.6,3.6,1.2
Ecuador,94.5,53.5,22.1,10.0,3.4,1.1
Croacia,89.6,46.9,20.6,9.3,3.2,0.9
Marruecos,88.9,40.8,21.6,8.2,2.6,0.7
Bélgica,91.0,50.0,23.0,7.1,2.5,0.7
Turquía,76.0,45.3,17.5,5.3,1.7,0.4
Senegal,74.4,39.3,18.5,5.8,1.7,0.4
Uruguay,82.9,25.6,12.2,4.7,1.4,0.3
Austria,73.6,24.7,11.1,4.1,1.3,0.3
Paraguay,69.1,37.2,12.2,3.5,0.9,0.2
Australia,66.2,34.2,10.7,2.9,0.8,0.2
Canadá,86.8,42.6,12.4,2.5,0.5,0.1
EE.UU.,62.4,30.2,8.8,2.2,0.6,0.1
Irán,78.5,32.0,9.6,2.2,0.5,0.1
Argelia,60.9,17.3,6.3,1.7,0.4,0.1
Corea del Sur,71.5,29.8,7.6,1.5,0.3,0.0
Rep. Checa,62.6,22.2,4.8,0.8,0.1,0.0
Bosnia-Herz.,64.6,19.8,3.6,0.4,0.1,0.0
Escocia,67.7,20.2,6.9,1.5,0.3,0.0
Costa de Marfil,76.4,27.4,7.2,1.6,0.3,0.0
Suecia,62.6,14.8,4.8,1.3,0.2,0.0
Egipto,74.2,27.4,7.4,1.4,0.3,0.0
Uzbekistán,36.1,9.0,2.0,0.4,0.1,0.0
Panamá,45.2,10.2,2.2,0.4,0.1,0.0
Sudáfrica,38.0,8.8,1.2,0.1,0.0,0.0
Arabia Saudí,31.1,4.0,0.8,0.1,0.0,0.0
Cabo Verde,35.7,5.3,1.1,0.1,0.0,0.0
Jordania,28.0,4.6,1.0,0.1,0.0,0.0
RD Congo,33.6,8.0,1.7,0.4,0.0,0.0
Ghana,26.8,4.0,0.6,0.1,0.0,0.0
Qatar,18.6,2.1,0.2,0.0,0.0,0.0
Haití,17.5,1.9,0.3,0.0,0.0,0.0
Curazao,11.9,1.2,0.1,0.0,0.0,0.0
Túnez,21.7,2.1,0.3,0.0,0.0,0.0
Nueva Zelanda,30.1,5.0,0.6,0.0,0.0,0.0
Irak,14.6,2.9,0.5,0.0,0.0,0.0
