Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Francia,100.0,100.0,85.7,71.6,41.4,24.5
Argentina,100.0,95.4,85.4,63.0,43.4,24.3
España,100.0,100.0,69.9,58.5,36.6,23.0
Inglaterra,100.0,100.0,64.5,36.5,16.5,7.0
Brasil,100.0,100.0,64.0,34.1,14.9,6.0
Colombia,100.0,92.2,58.0,21.9,10.7,4.0
Portugal,100.0,100.0,30.1,20.9,9.2,3.9
México,100.0,100.0,35.5,15.1,5.0,1.4
Bélgica,100.0,100.0,65.3,15.6,5.0,1.4
Noruega,100.0,100.0,36.0,14.3,4.5,1.3
Marruecos,100.0,100.0,66.8,16.8,4.6,1.2
Suiza,100.0,100.0,41.1,11.4,4.3,1.1
Paraguay,100.0,100.0,14.3,6.7,1.4,0.3
EE.UU.,100.0,100.0,34.7,5.0,1.0,0.2
Canadá,100.0,100.0,33.2,5.0,0.8,0.1
Australia,100.0,58.0,8.6,2.5,0.6,0.1
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.0,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Corea del Sur,0.0,0.0,0.0,0.0,0.0,0.0
Sudáfrica,100.0,0.0,0.0,0.0,0.0,0.0
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,100.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Suecia,100.0,0.0,0.0,0.0,0.0,0.0
Alemania,100.0,0.0,0.0,0.0,0.0,0.0
Ecuador,100.0,0.0,0.0,0.0,0.0,0.0
Países Bajos,100.0,0.0,0.0,0.0,0.0,0.0
Japón,100.0,0.0,0.0,0.0,0.0,0.0
Costa de Marfil,100.0,0.0,0.0,0.0,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,100.0,4.6,1.4,0.2,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Irán,0.0,0.0,0.0,0.0,0.0,0.0
Egipto,100.0,42.0,4.7,1.0,0.2,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,100.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Austria,100.0,0.0,0.0,0.0,0.0,0.0
Argelia,100.0,0.0,0.0,0.0,0.0,0.0
RD Congo,100.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
Croacia,100.0,0.0,0.0,0.0,0.0,0.0
Ghana,100.0,7.8,1.0,0.1,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
