Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.5,77.8,66.9,51.1,36.4,22.8
España,99.3,77.9,59.2,48.4,33.4,21.3
Francia,98.1,83.2,66.4,49.6,31.0,19.4
Inglaterra,97.2,71.4,46.9,28.5,14.4,6.7
Colombia,94.6,69.2,41.7,21.9,11.5,5.0
Brasil,96.9,62.7,41.0,23.3,11.0,4.8
Portugal,93.6,66.1,38.3,19.7,9.7,3.9
Países Bajos,95.1,56.4,38.8,19.8,8.4,3.5
Suiza,97.4,68.9,32.4,11.8,4.6,1.5
México,94.4,63.5,29.8,12.6,4.4,1.4
Noruega,86.2,53.6,29.4,12.5,4.5,1.4
Alemania,95.1,55.9,23.8,11.2,4.0,1.3
Ecuador,94.4,53.4,22.1,9.9,3.4,1.1
Japón,90.6,43.3,25.0,10.7,3.6,1.1
Croacia,89.3,46.7,20.4,9.1,3.1,1.0
Marruecos,89.0,40.9,21.5,8.0,2.5,0.7
Bélgica,91.0,49.8,22.9,7.1,2.4,0.6
Turquía,75.8,44.7,17.1,5.3,1.7,0.4
Uruguay,83.0,25.5,12.2,4.7,1.5,0.4
Senegal,74.5,39.4,18.3,5.7,1.6,0.4
Austria,73.6,24.5,11.0,4.0,1.3,0.3
Paraguay,69.3,37.3,12.3,3.4,1.0,0.2
Australia,66.0,34.0,10.4,2.8,0.7,0.2
Canadá,86.5,42.6,12.1,2.4,0.5,0.1
EE.UU.,62.6,30.5,8.7,2.1,0.5,0.1
Irán,78.7,31.9,9.5,2.1,0.5,0.1
Argelia,61.3,17.5,6.5,1.9,0.4,0.1
Corea del Sur,71.6,29.8,7.7,1.5,0.3,0.0
Rep. Checa,62.9,22.4,4.9,0.8,0.1,0.0
Bosnia-Herz.,64.7,19.7,3.7,0.4,0.1,0.0
Escocia,67.9,20.2,7.1,1.6,0.3,0.0
Costa de Marfil,76.1,27.6,7.3,1.7,0.3,0.0
Suecia,62.4,14.8,5.0,1.3,0.2,0.0
Egipto,74.1,27.4,7.3,1.5,0.3,0.0
Uzbekistán,36.0,9.0,2.0,0.4,0.1,0.0
Panamá,45.1,10.1,2.1,0.4,0.1,0.0
Sudáfrica,37.9,8.8,1.2,0.1,0.0,0.0
Arabia Saudí,30.7,3.9,0.8,0.1,0.0,0.0
Cabo Verde,35.7,5.3,1.1,0.1,0.0,0.0
Jordania,27.8,4.6,0.9,0.1,0.0,0.0
RD Congo,34.0,8.0,1.7,0.3,0.0,0.0
Ghana,26.8,4.2,0.6,0.1,0.0,0.0
Qatar,18.7,2.2,0.1,0.0,0.0,0.0
Haití,17.4,1.9,0.3,0.0,0.0,0.0
Curazao,12.1,1.2,0.1,0.0,0.0,0.0
Túnez,21.7,2.2,0.4,0.0,0.0,0.0
Nueva Zelanda,30.0,5.1,0.6,0.0,0.0,0.0
Irak,14.7,3.0,0.5,0.0,0.0,0.0
