Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,100.0,95.4,85.0,63.6,46.5,27.9
España,100.0,86.2,62.7,52.1,33.7,21.0
Francia,100.0,85.2,68.5,52.6,31.8,18.8
Inglaterra,100.0,80.7,53.0,32.8,14.4,6.5
Colombia,100.0,80.9,48.2,20.8,11.1,4.7
Brasil,100.0,63.9,43.5,25.0,10.4,4.3
Países Bajos,100.0,64.2,52.8,21.5,9.1,3.7
Portugal,100.0,72.0,33.7,16.9,8.1,3.2
Noruega,100.0,73.0,30.6,13.8,4.2,1.3
México,100.0,74.5,32.5,14.7,4.3,1.3
Alemania,100.0,73.1,21.4,11.2,4.0,1.2
Suiza,100.0,71.1,30.6,8.7,3.8,1.1
Ecuador,100.0,66.6,37.3,10.4,3.6,1.1
Bélgica,100.0,58.5,31.0,8.0,2.6,0.8
Japón,100.0,36.1,20.1,8.8,2.7,0.8
Marruecos,100.0,35.8,26.0,7.6,2.3,0.7
Croacia,90.2,39.9,14.6,6.7,2.0,0.6
Senegal,100.0,42.8,18.8,4.6,1.2,0.3
Paraguay,100.0,14.8,6.2,2.4,0.6,0.1
EE.UU.,100.0,33.4,13.0,2.1,0.4,0.1
Australia,100.0,58.2,8.8,2.7,0.8,0.1
Canadá,100.0,73.1,18.3,3.3,0.6,0.1
Austria,84.0,14.8,5.3,2.2,0.6,0.1
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.4,0.1,0.1,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Corea del Sur,41.9,7.3,2.1,0.3,0.1,0.0
Sudáfrica,100.0,26.9,3.0,0.3,0.0,0.0
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,100.0,13.0,2.4,0.3,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,100.0,4.6,1.4,0.2,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Irán,91.5,27.3,7.1,1.2,0.3,0.0
Egipto,100.0,41.8,4.9,1.2,0.3,0.0
Suecia,100.0,26.9,3.9,1.2,0.2,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Costa de Marfil,100.0,27.0,5.8,1.4,0.2,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Argelia,59.1,13.9,4.9,1.0,0.2,0.0
Uzbekistán,0.1,0.0,0.0,0.0,0.0,0.0
RD Congo,32.8,6.0,1.2,0.2,0.0,0.0
Ghana,100.0,10.8,1.5,0.2,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
