Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,100.0,95.4,85.1,62.9,45.4,27.5
España,100.0,85.5,63.5,52.6,34.0,20.8
Francia,100.0,85.7,68.8,52.7,31.9,18.8
Inglaterra,100.0,86.9,61.6,38.5,17.0,7.8
Colombia,100.0,90.1,60.0,22.9,12.3,5.2
Brasil,100.0,63.5,43.1,23.5,9.6,4.1
Países Bajos,100.0,64.3,52.1,21.3,9.2,3.7
Portugal,100.0,62.0,21.8,14.7,6.6,2.7
Suiza,100.0,87.3,36.5,10.2,4.2,1.3
Ecuador,100.0,66.7,38.4,11.0,3.8,1.2
Alemania,100.0,73.0,21.3,11.0,4.0,1.2
Noruega,100.0,73.2,31.0,13.1,3.9,1.2
México,100.0,60.0,22.8,10.4,3.0,0.9
Bélgica,100.0,63.7,33.7,9.0,3.0,0.8
Japón,100.0,36.5,20.1,8.3,2.3,0.7
Marruecos,100.0,35.7,25.2,7.5,2.2,0.6
Croacia,100.0,38.0,9.8,5.6,2.0,0.6
Senegal,100.0,40.0,12.0,4.3,1.0,0.2
Paraguay,100.0,14.3,6.1,2.3,0.6,0.1
EE.UU.,100.0,33.3,13.6,2.4,0.5,0.1
Australia,100.0,58.5,8.7,2.5,0.7,0.1
Canadá,100.0,76.6,20.3,3.8,0.8,0.1
Austria,100.0,14.5,4.9,2.3,0.6,0.1
Argelia,100.0,36.3,14.3,2.5,0.5,0.1
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.0,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Corea del Sur,0.0,0.0,0.0,0.0,0.0,0.0
Sudáfrica,100.0,23.4,2.4,0.2,0.0,0.0
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,100.0,9.9,2.1,0.2,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,100.0,4.6,1.3,0.2,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Irán,0.0,0.0,0.0,0.0,0.0,0.0
Egipto,100.0,41.5,4.9,1.1,0.2,0.0
Suecia,100.0,27.0,3.8,1.1,0.2,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Costa de Marfil,100.0,26.8,5.8,1.3,0.2,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
RD Congo,100.0,13.1,3.6,0.8,0.1,0.0
Ghana,100.0,12.7,1.4,0.1,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
