Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Francia,100.0,100.0,85.7,71.6,44.5,26.2
Argentina,100.0,95.5,85.2,63.4,44.4,25.9
España,100.0,85.5,63.2,54.0,32.9,19.9
Brasil,100.0,100.0,63.7,35.4,15.3,6.4
Inglaterra,100.0,86.7,55.0,30.8,13.6,5.8
Colombia,100.0,92.2,62.1,23.2,11.8,4.6
Portugal,100.0,62.1,22.1,15.6,6.5,2.6
México,100.0,100.0,42.2,18.0,5.9,1.9
Marruecos,100.0,100.0,66.5,16.8,5.3,1.5
Noruega,100.0,100.0,36.3,15.4,4.9,1.5
Suiza,100.0,67.8,28.1,7.9,3.0,0.9
Bélgica,100.0,56.0,38.9,10.4,3.0,0.8
Croacia,100.0,37.9,10.0,6.0,1.9,0.5
Senegal,100.0,44.0,28.4,6.4,1.6,0.4
Paraguay,100.0,100.0,14.3,6.6,1.6,0.3
EE.UU.,100.0,71.4,27.0,4.7,0.9,0.2
Canadá,100.0,100.0,33.5,5.0,1.0,0.2
Australia,100.0,58.5,8.6,2.5,0.6,0.1
Austria,100.0,14.5,4.7,2.4,0.6,0.1
Argelia,100.0,32.2,8.6,1.5,0.4,0.1
Sudáfrica,100.0,0.0,0.0,0.0,0.0,0.0
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,100.0,28.6,5.7,0.5,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.0,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Corea del Sur,0.0,0.0,0.0,0.0,0.0,0.0
Países Bajos,100.0,0.0,0.0,0.0,0.0,0.0
Japón,100.0,0.0,0.0,0.0,0.0,0.0
Alemania,100.0,0.0,0.0,0.0,0.0,0.0
Ecuador,100.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,100.0,4.5,1.4,0.2,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Irán,0.0,0.0,0.0,0.0,0.0,0.0
Egipto,100.0,41.5,4.8,1.1,0.2,0.0
Suecia,100.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Costa de Marfil,100.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
RD Congo,100.0,13.3,2.8,0.5,0.1,0.0
Ghana,100.0,7.8,1.2,0.1,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
