Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,99.8,82.7,66.9,53.8,43.1,29.5
Argentina,98.9,74.7,54.5,36.0,28.2,17.4
Francia,97.7,65.4,44.0,24.5,17.3,9.6
Brasil,97.7,73.2,53.0,36.0,15.5,7.3
Inglaterra,98.7,65.8,33.8,18.9,12.4,6.2
Portugal,95.7,54.5,28.4,13.1,7.8,3.6
Colombia,95.4,51.4,27.0,12.7,7.3,3.3
Ecuador,97.9,67.3,39.2,14.3,7.3,3.0
Alemania,97.7,64.8,36.7,13.6,6.7,2.6
Países Bajos,95.0,48.3,18.8,11.0,5.7,2.4
Turquía,88.7,58.5,36.2,18.6,6.2,2.3
Suiza,98.1,57.2,33.9,16.3,5.1,1.7
Noruega,88.7,43.6,20.3,9.6,3.9,1.5
México,95.3,50.4,25.1,13.3,3.9,1.3
Croacia,95.1,41.6,17.0,7.9,3.4,1.2
Bélgica,95.3,47.9,25.6,8.0,3.6,1.2
Japón,92.1,36.5,14.2,7.6,3.2,1.2
Uruguay,94.7,46.9,13.5,6.7,2.9,1.0
Senegal,81.0,38.6,18.9,9.4,2.8,0.9
Marruecos,85.9,45.0,18.6,8.6,2.1,0.6
Paraguay,77.7,41.8,20.3,8.6,2.2,0.6
Escocia,78.6,37.3,15.1,6.3,1.2,0.3
Austria,76.6,28.6,9.4,3.8,1.1,0.3
Irán,82.7,29.6,10.8,2.8,0.6,0.2
Canadá,90.9,37.0,14.2,4.9,0.9,0.2
Corea del Sur,87.0,33.4,13.0,5.3,1.1,0.2
Australia,64.5,30.2,12.8,4.8,0.9,0.2
Panamá,69.2,25.8,9.6,3.3,0.6,0.1
Rep. Checa,71.7,25.7,8.8,2.8,0.4,0.1
EE.UU.,47.5,20.3,7.4,2.3,0.4,0.1
Argelia,62.1,23.8,8.7,3.3,0.7,0.1
Uzbekistán,49.1,17.7,6.2,2.0,0.3,0.1
Suecia,53.9,17.8,6.1,2.0,0.3,0.1
Sudáfrica,16.7,2.9,0.5,0.1,0.0,0.0
Bosnia-Herz.,55.1,15.9,3.9,0.9,0.1,0.0
Qatar,11.3,1.3,0.2,0.0,0.0,0.0
Haití,13.7,3.3,0.6,0.1,0.0,0.0
Curazao,6.1,1.0,0.1,0.0,0.0,0.0
Túnez,26.9,7.1,1.9,0.5,0.0,0.0
Costa de Marfil,62.7,25.9,8.7,2.4,0.3,0.0
Cabo Verde,20.9,5.3,1.1,0.2,0.0,0.0
Arabia Saudí,19.1,4.8,1.0,0.2,0.0,0.0
Egipto,63.6,20.8,6.6,1.6,0.2,0.0
Nueva Zelanda,24.3,5.1,1.1,0.2,0.0,0.0
Jordania,30.4,9.6,2.8,0.7,0.1,0.0
Irak,13.5,3.8,1.0,0.2,0.0,0.0
RD Congo,26.1,8.2,2.4,0.6,0.1,0.0
Ghana,8.6,1.6,0.2,0.0,0.0,0.0
