Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,100.0,90.8,78.6,59.3,42.1,26.7
España,100.0,81.2,59.0,50.5,35.2,21.6
Francia,100.0,85.4,60.0,44.2,25.6,14.3
Inglaterra,100.0,78.7,52.8,30.8,14.2,6.9
Colombia,100.0,76.2,45.8,21.1,11.1,5.0
Brasil,100.0,63.7,37.3,21.7,9.2,4.2
Portugal,100.0,69.6,34.6,19.5,9.6,4.0
Países Bajos,100.0,57.9,43.7,20.2,8.8,3.5
Alemania,100.0,79.1,32.1,19.1,8.1,3.0
Noruega,100.0,77.6,37.1,19.4,7.1,2.6
Japón,100.0,44.4,24.8,10.9,4.0,1.4
México,100.0,72.6,31.7,12.6,3.9,1.4
Suiza,100.0,74.0,32.7,9.3,3.7,1.2
Marruecos,100.0,39.4,28.5,9.4,3.2,0.9
Croacia,95.6,41.4,16.7,7.6,2.7,0.8
EE.UU.,100.0,59.7,33.4,7.7,2.1,0.5
Bélgica,88.2,51.9,17.2,5.6,1.9,0.5
Austria,96.2,25.9,10.6,4.1,1.2,0.3
Paraguay,84.8,30.7,7.5,2.2,0.6,0.2
Uruguay,28.9,12.1,4.9,2.1,0.7,0.2
Ecuador,27.4,14.4,8.5,2.4,0.8,0.2
Argelia,78.3,24.0,10.0,2.3,0.5,0.1
Senegal,59.2,26.1,11.9,2.8,0.7,0.1
Irán,68.0,25.4,7.7,1.6,0.4,0.1
Australia,95.6,39.7,7.6,2.1,0.5,0.1
Canadá,100.0,72.9,19.6,3.9,0.8,0.1
Egipto,100.0,37.8,12.9,2.4,0.5,0.1
Corea del Sur,92.4,28.0,9.6,1.4,0.3,0.0
Sudáfrica,100.0,27.1,3.3,0.3,0.0,0.0
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,100.0,16.4,3.1,0.4,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,34.1,8.3,2.3,0.5,0.1,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,11.8,1.6,0.1,0.0,0.0,0.0
Curazao,14.4,1.0,0.1,0.0,0.0,0.0
Costa de Marfil,92.9,18.7,3.9,0.8,0.1,0.0
Suecia,92.3,21.9,6.1,1.2,0.2,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,68.6,4.9,1.2,0.2,0.0,0.0
Arabia Saudí,31.4,1.7,0.3,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Irak,4.8,0.7,0.1,0.0,0.0,0.0
Uzbekistán,2.2,0.4,0.1,0.0,0.0,0.0
RD Congo,32.9,5.6,1.2,0.2,0.0,0.0
Ghana,100.0,11.2,1.5,0.2,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
