Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,78.1,66.8,51.0,36.6,22.9
España,99.2,77.8,59.2,48.4,33.4,21.2
Francia,98.1,83.0,65.9,49.2,30.9,19.2
Inglaterra,97.2,71.4,47.1,28.5,14.3,6.8
Colombia,94.6,69.2,42.0,22.2,11.7,5.2
Brasil,96.9,62.9,41.3,23.5,11.0,4.9
Portugal,93.6,66.3,38.3,19.5,9.6,3.9
Países Bajos,95.1,56.3,38.5,19.5,8.4,3.4
Suiza,97.4,69.1,32.4,11.8,4.7,1.5
Noruega,86.2,53.5,29.6,12.7,4.6,1.4
México,94.5,63.4,29.3,12.2,4.3,1.3
Alemania,95.1,56.1,24.0,11.5,4.1,1.3
Ecuador,94.4,53.4,21.9,10.0,3.3,1.1
Japón,90.3,43.2,24.7,10.6,3.6,1.1
Croacia,89.3,46.8,20.5,9.2,3.3,0.9
Marruecos,89.0,40.8,21.6,8.0,2.5,0.7
Bélgica,91.0,50.1,23.0,7.0,2.4,0.6
Turquía,75.9,45.0,17.2,5.2,1.7,0.4
Senegal,74.4,39.3,18.4,5.7,1.7,0.4
Uruguay,82.9,25.2,12.1,4.6,1.4,0.3
Austria,73.7,24.9,11.2,4.1,1.3,0.3
Paraguay,69.3,37.4,12.5,3.5,0.9,0.2
Australia,66.3,34.0,10.6,2.9,0.7,0.2
Canadá,86.7,42.7,12.4,2.5,0.5,0.1
EE.UU.,62.4,30.5,8.9,2.2,0.5,0.1
Costa de Marfil,76.2,27.4,7.3,1.7,0.3,0.1
Irán,78.8,31.8,9.5,2.1,0.5,0.1
Argelia,61.5,17.5,6.5,1.9,0.4,0.1
Corea del Sur,72.0,30.1,7.6,1.5,0.3,0.0
Rep. Checa,62.2,22.1,4.9,0.8,0.1,0.0
Bosnia-Herz.,64.8,19.6,3.5,0.4,0.1,0.0
Escocia,67.4,20.2,7.0,1.6,0.3,0.0
Suecia,62.5,14.8,5.1,1.2,0.2,0.0
Egipto,74.1,27.2,7.1,1.4,0.3,0.0
Panamá,45.2,10.0,2.0,0.3,0.1,0.0
Sudáfrica,38.1,8.8,1.2,0.1,0.0,0.0
Túnez,21.8,2.2,0.4,0.1,0.0,0.0
Arabia Saudí,30.7,4.1,0.8,0.1,0.0,0.0
Cabo Verde,35.8,5.2,1.1,0.2,0.0,0.0
Jordania,27.7,4.5,0.9,0.1,0.0,0.0
RD Congo,33.9,8.2,1.7,0.3,0.0,0.0
Uzbekistán,36.1,8.9,1.9,0.4,0.0,0.0
Ghana,26.9,4.1,0.6,0.1,0.0,0.0
Qatar,18.5,2.1,0.1,0.0,0.0,0.0
Haití,17.4,1.9,0.3,0.0,0.0,0.0
Curazao,12.1,1.2,0.1,0.0,0.0,0.0
Nueva Zelanda,29.9,4.9,0.6,0.0,0.0,0.0
Irak,14.6,2.9,0.5,0.0,0.0,0.0
