Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,77.9,66.7,50.9,36.5,22.9
España,99.3,78.0,59.2,48.5,33.5,21.5
Francia,98.0,82.9,65.8,49.0,30.6,19.0
Inglaterra,97.2,71.2,47.0,28.4,14.3,6.7
Colombia,94.6,69.5,42.2,22.4,11.9,5.3
Brasil,96.9,62.7,41.1,23.2,10.6,4.7
Portugal,93.5,66.4,38.3,19.5,9.8,4.1
Países Bajos,95.2,56.5,38.7,19.7,8.5,3.4
Suiza,97.3,68.7,32.2,11.8,4.7,1.5
Noruega,86.2,53.5,29.4,12.7,4.7,1.5
México,94.6,63.6,29.4,12.3,4.3,1.4
Alemania,95.0,56.1,23.7,11.2,3.9,1.3
Ecuador,94.4,53.6,22.4,10.1,3.5,1.1
Japón,90.4,43.4,24.8,10.8,3.7,1.1
Croacia,89.3,46.7,20.5,9.2,3.2,0.9
Marruecos,88.8,40.9,21.6,8.2,2.6,0.7
Bélgica,91.0,50.2,23.3,7.1,2.4,0.6
Turquía,76.0,45.2,17.4,5.5,1.8,0.5
Senegal,74.6,39.1,18.3,5.7,1.7,0.4
Uruguay,82.9,25.4,12.1,4.6,1.4,0.3
Austria,73.6,24.7,11.0,4.0,1.3,0.3
Paraguay,69.3,37.2,12.3,3.4,0.9,0.2
Corea del Sur,71.7,29.8,7.5,1.5,0.3,0.1
Canadá,86.9,42.7,12.3,2.5,0.5,0.1
EE.UU.,62.4,30.6,8.9,2.2,0.5,0.1
Australia,66.0,33.8,10.5,2.8,0.7,0.1
Irán,78.5,31.8,9.5,2.1,0.5,0.1
Argelia,61.0,17.3,6.4,1.8,0.4,0.1
Rep. Checa,62.3,22.1,4.9,0.8,0.1,0.0
Escocia,67.7,19.9,6.9,1.5,0.3,0.0
Costa de Marfil,76.1,27.5,7.5,1.7,0.3,0.0
Suecia,62.5,14.8,5.0,1.2,0.2,0.0
Egipto,73.9,27.1,7.3,1.5,0.3,0.0
Uzbekistán,36.0,8.9,1.9,0.4,0.1,0.0
Panamá,45.4,9.9,2.1,0.4,0.1,0.0
Sudáfrica,38.0,8.9,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.9,19.9,3.6,0.4,0.0,0.0
Arabia Saudí,30.9,4.1,0.8,0.1,0.0,0.0
Cabo Verde,36.2,5.4,1.1,0.2,0.0,0.0
Jordania,28.0,4.7,1.0,0.1,0.0,0.0
RD Congo,33.8,8.2,1.8,0.3,0.0,0.0
Ghana,26.8,4.0,0.6,0.1,0.0,0.0
Qatar,18.4,2.1,0.1,0.0,0.0,0.0
Haití,17.5,2.0,0.3,0.0,0.0,0.0
Curazao,12.2,1.2,0.1,0.0,0.0,0.0
Túnez,21.5,2.1,0.3,0.0,0.0,0.0
Nueva Zelanda,30.2,5.1,0.6,0.0,0.0,0.0
Irak,14.6,2.9,0.5,0.0,0.0,0.0
