Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,78.1,67.0,51.3,36.8,22.9
España,99.2,77.9,59.4,48.6,33.5,21.4
Francia,98.1,83.3,66.3,49.3,30.7,19.1
Inglaterra,97.2,71.3,46.9,28.6,14.5,6.8
Brasil,96.9,63.1,41.4,23.5,10.8,4.9
Colombia,94.6,69.4,42.0,22.0,11.5,4.9
Portugal,93.6,66.2,37.9,19.5,9.7,4.0
Países Bajos,95.1,56.4,38.7,19.6,8.3,3.4
México,94.4,63.3,29.4,12.4,4.4,1.5
Suiza,97.4,69.0,32.4,11.8,4.6,1.5
Noruega,86.0,53.5,29.3,12.4,4.5,1.5
Alemania,95.1,56.2,23.8,11.2,4.0,1.3
Japón,90.3,43.0,24.8,10.7,3.7,1.2
Ecuador,94.5,53.5,22.1,10.0,3.4,1.0
Croacia,89.6,47.0,20.4,9.2,3.3,0.9
Marruecos,89.0,40.9,21.6,8.1,2.5,0.7
Bélgica,91.1,50.0,23.4,7.1,2.5,0.7
Turquía,76.1,45.2,17.3,5.4,1.7,0.5
Senegal,74.3,39.1,18.1,5.6,1.6,0.4
Uruguay,82.9,25.5,12.1,4.6,1.5,0.3
Austria,73.5,24.5,11.0,4.0,1.2,0.3
Paraguay,69.3,37.2,12.1,3.4,1.0,0.2
Australia,66.3,34.1,10.7,2.8,0.7,0.2
Canadá,86.7,42.6,12.1,2.4,0.5,0.1
EE.UU.,62.1,30.3,8.8,2.2,0.5,0.1
Irán,78.7,31.8,9.4,2.1,0.5,0.1
Argelia,61.3,17.5,6.4,1.8,0.5,0.1
Corea del Sur,71.8,29.9,7.8,1.5,0.2,0.0
Rep. Checa,62.4,22.2,4.9,0.7,0.1,0.0
Escocia,67.5,19.8,6.8,1.5,0.3,0.0
Costa de Marfil,76.2,27.6,7.4,1.7,0.3,0.0
Suecia,62.6,14.7,5.0,1.2,0.2,0.0
Egipto,74.0,27.4,7.3,1.4,0.3,0.0
RD Congo,33.6,7.9,1.7,0.3,0.1,0.0
Uzbekistán,36.0,8.8,1.9,0.4,0.1,0.0
Panamá,44.9,10.0,2.2,0.4,0.1,0.0
Sudáfrica,38.1,8.9,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.7,19.6,3.6,0.4,0.0,0.0
Arabia Saudí,30.9,3.9,0.7,0.1,0.0,0.0
Cabo Verde,36.0,5.3,1.1,0.2,0.0,0.0
Jordania,28.0,4.6,1.0,0.1,0.0,0.0
Ghana,26.7,4.0,0.6,0.1,0.0,0.0
Qatar,18.7,2.1,0.1,0.0,0.0,0.0
Haití,17.4,2.0,0.3,0.0,0.0,0.0
Curazao,12.1,1.2,0.1,0.0,0.0,0.0
Túnez,21.7,2.1,0.3,0.0,0.0,0.0
Nueva Zelanda,30.1,4.9,0.6,0.0,0.0,0.0
Irak,14.9,3.0,0.5,0.0,0.0,0.0
