Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.5,77.8,66.6,50.9,36.5,22.8
España,99.2,77.9,59.1,48.2,33.2,21.2
Francia,98.0,82.9,66.0,49.0,30.6,18.9
Inglaterra,97.2,71.1,47.1,28.7,14.4,6.8
Colombia,94.5,69.3,41.9,22.2,11.6,5.1
Brasil,97.0,63.0,41.4,23.5,10.9,4.9
Portugal,93.7,66.1,38.2,19.7,9.9,4.1
Países Bajos,95.1,56.5,38.7,19.8,8.6,3.5
Suiza,97.4,68.7,32.2,11.9,4.8,1.6
Noruega,86.2,53.6,29.4,12.7,4.6,1.5
México,94.4,63.8,29.4,12.3,4.2,1.3
Alemania,95.0,55.8,23.8,11.4,4.1,1.3
Ecuador,94.5,53.7,22.3,10.0,3.3,1.1
Japón,90.5,43.1,24.9,10.6,3.7,1.1
Croacia,89.6,47.2,20.5,9.3,3.3,0.9
Marruecos,88.8,41.0,21.7,8.1,2.6,0.7
Bélgica,90.9,50.2,23.1,7.1,2.5,0.7
Turquía,75.8,44.8,17.0,5.2,1.6,0.4
Senegal,74.2,39.0,18.4,5.8,1.6,0.4
Uruguay,83.1,25.4,12.1,4.6,1.5,0.3
Austria,73.5,24.4,10.9,4.0,1.2,0.3
Paraguay,69.3,37.3,12.3,3.4,0.9,0.2
Australia,66.4,34.2,10.7,2.8,0.7,0.2
Canadá,86.6,42.8,12.2,2.4,0.5,0.1
Escocia,67.2,20.0,7.0,1.6,0.3,0.1
EE.UU.,62.4,30.3,8.9,2.2,0.6,0.1
Irán,78.6,32.1,9.5,2.1,0.5,0.1
Argelia,61.4,17.6,6.5,1.8,0.4,0.1
Corea del Sur,71.8,29.9,7.7,1.5,0.3,0.0
Rep. Checa,62.5,22.2,4.9,0.8,0.1,0.0
Costa de Marfil,76.2,27.3,7.2,1.7,0.3,0.0
Suecia,62.5,15.0,5.0,1.3,0.2,0.0
Egipto,74.1,27.5,7.4,1.4,0.3,0.0
Uzbekistán,36.0,8.8,2.0,0.4,0.1,0.0
Sudáfrica,38.0,8.7,1.3,0.1,0.0,0.0
Bosnia-Herz.,64.6,19.7,3.5,0.4,0.0,0.0
Arabia Saudí,30.9,4.1,0.8,0.1,0.0,0.0
Cabo Verde,35.8,5.2,1.1,0.2,0.0,0.0
Jordania,28.1,4.7,1.0,0.1,0.0,0.0
RD Congo,33.6,8.0,1.7,0.3,0.0,0.0
Ghana,26.7,4.1,0.6,0.1,0.0,0.0
Panamá,45.0,10.0,2.1,0.4,0.0,0.0
Qatar,18.7,2.1,0.2,0.0,0.0,0.0
Haití,17.8,2.0,0.3,0.0,0.0,0.0
Curazao,12.1,1.3,0.1,0.0,0.0,0.0
Túnez,21.6,2.1,0.3,0.0,0.0,0.0
Nueva Zelanda,30.3,5.0,0.6,0.0,0.0,0.0
Irak,14.8,2.9,0.5,0.0,0.0,0.0
