Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.5,78.0,66.8,50.8,36.4,22.8
España,99.2,77.9,59.0,48.3,33.4,21.3
Francia,98.1,83.2,66.2,49.3,30.8,19.1
Inglaterra,97.2,71.3,46.9,28.6,14.3,6.7
Colombia,94.6,69.2,42.2,22.2,11.6,5.1
Brasil,96.9,62.9,41.2,23.3,10.9,4.8
Portugal,93.7,66.3,38.4,19.4,9.7,4.0
Países Bajos,95.0,56.3,38.9,19.8,8.5,3.5
Suiza,97.3,68.8,32.2,11.7,4.8,1.6
México,94.4,63.5,29.5,12.4,4.4,1.5
Noruega,86.0,53.4,29.2,12.6,4.5,1.5
Alemania,95.2,56.3,23.9,11.2,4.0,1.3
Ecuador,94.5,53.8,22.4,10.0,3.5,1.1
Japón,90.4,43.1,24.5,10.5,3.5,1.1
Croacia,89.4,47.0,20.4,9.2,3.2,1.0
Marruecos,89.0,41.0,21.8,8.2,2.5,0.7
Bélgica,91.0,49.8,23.2,7.0,2.4,0.7
Turquía,76.0,45.1,17.3,5.3,1.7,0.4
Senegal,74.4,39.1,18.4,5.6,1.6,0.4
Uruguay,82.9,25.5,12.0,4.7,1.5,0.3
Austria,73.7,24.8,11.1,4.1,1.3,0.3
Paraguay,69.1,37.1,12.3,3.4,0.9,0.2
Canadá,86.8,42.8,12.2,2.5,0.5,0.1
EE.UU.,62.2,30.2,8.7,2.1,0.6,0.1
Australia,66.3,34.1,10.6,2.8,0.7,0.1
Costa de Marfil,75.9,27.5,7.4,1.8,0.3,0.1
Irán,78.9,32.1,9.5,2.1,0.5,0.1
Egipto,74.0,27.5,7.4,1.5,0.3,0.1
Argelia,61.4,17.4,6.4,1.8,0.4,0.1
Corea del Sur,71.9,29.6,7.6,1.5,0.3,0.0
Rep. Checa,62.3,22.1,4.9,0.8,0.1,0.0
Escocia,67.5,19.6,6.8,1.5,0.3,0.0
Suecia,62.7,15.1,5.0,1.3,0.2,0.0
Uzbekistán,35.8,8.9,2.0,0.4,0.1,0.0
Sudáfrica,37.8,8.7,1.3,0.1,0.0,0.0
Bosnia-Herz.,64.7,19.9,3.5,0.4,0.0,0.0
Arabia Saudí,30.6,3.9,0.8,0.1,0.0,0.0
Cabo Verde,36.1,5.4,1.2,0.2,0.0,0.0
Jordania,27.8,4.5,0.9,0.1,0.0,0.0
RD Congo,33.9,8.2,1.7,0.3,0.0,0.0
Ghana,26.8,4.2,0.6,0.1,0.0,0.0
Panamá,45.1,9.9,2.1,0.3,0.0,0.0
Qatar,18.8,2.1,0.1,0.0,0.0,0.0
Haití,17.5,1.9,0.3,0.0,0.0,0.0
Curazao,12.0,1.2,0.1,0.0,0.0,0.0
Túnez,21.6,2.2,0.3,0.0,0.0,0.0
Nueva Zelanda,29.9,5.0,0.6,0.0,0.0,0.0
Irak,14.9,2.9,0.5,0.0,0.0,0.0
