Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,78.0,66.7,51.1,36.4,22.7
España,99.2,77.9,59.3,48.5,33.7,21.5
Francia,98.1,83.1,66.2,49.4,31.0,19.2
Inglaterra,97.2,71.3,47.0,28.5,14.3,6.7
Colombia,94.6,69.6,42.2,22.2,11.6,5.0
Brasil,96.9,63.1,41.2,23.4,10.9,4.8
Portugal,93.4,66.3,38.1,19.6,9.8,4.0
Países Bajos,95.2,56.1,38.4,19.5,8.3,3.4
México,94.4,63.5,29.6,12.3,4.3,1.4
Suiza,97.3,69.2,32.3,11.8,4.7,1.4
Noruega,86.1,53.7,29.5,12.6,4.5,1.4
Alemania,95.0,55.8,23.9,11.3,4.0,1.3
Japón,90.4,43.0,24.8,10.7,3.7,1.2
Ecuador,94.4,53.2,21.9,9.9,3.3,1.0
Croacia,89.1,46.3,20.1,9.2,3.2,0.9
Marruecos,88.9,41.0,21.5,8.0,2.5,0.7
Bélgica,90.9,50.0,23.0,7.0,2.4,0.6
Turquía,76.0,45.2,17.3,5.4,1.7,0.4
Senegal,74.4,39.1,18.3,5.6,1.6,0.4
Uruguay,83.1,25.4,12.2,4.6,1.4,0.3
Austria,73.8,25.0,11.2,4.1,1.2,0.3
Paraguay,69.1,37.3,12.5,3.5,1.0,0.2
Australia,66.3,34.2,10.6,2.8,0.7,0.2
Canadá,86.8,42.7,12.3,2.5,0.5,0.1
Escocia,67.7,20.1,6.9,1.6,0.3,0.1
EE.UU.,62.4,30.6,8.8,2.2,0.5,0.1
Irán,78.6,31.9,9.5,2.1,0.5,0.1
Argelia,61.1,17.4,6.3,1.8,0.4,0.1
Corea del Sur,71.7,29.6,7.7,1.5,0.3,0.0
Rep. Checa,62.9,22.4,4.8,0.8,0.1,0.0
Costa de Marfil,76.1,27.8,7.5,1.7,0.3,0.0
Suecia,62.8,14.9,5.1,1.2,0.2,0.0
Egipto,73.9,27.1,7.2,1.4,0.3,0.0
Uzbekistán,35.9,8.9,2.0,0.4,0.1,0.0
Panamá,45.1,10.0,2.1,0.4,0.1,0.0
Sudáfrica,37.9,8.8,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.6,19.6,3.6,0.4,0.0,0.0
Nueva Zelanda,30.1,4.9,0.5,0.1,0.0,0.0
Arabia Saudí,30.6,3.9,0.8,0.1,0.0,0.0
Cabo Verde,35.8,5.3,1.2,0.2,0.0,0.0
Irak,14.8,2.9,0.5,0.1,0.0,0.0
Jordania,27.9,4.5,1.0,0.2,0.0,0.0
RD Congo,33.7,8.0,1.7,0.3,0.0,0.0
Ghana,27.3,4.2,0.6,0.1,0.0,0.0
Qatar,18.5,2.1,0.2,0.0,0.0,0.0
Haití,17.5,1.9,0.3,0.0,0.0,0.0
Curazao,12.2,1.2,0.1,0.0,0.0,0.0
Túnez,21.4,2.1,0.3,0.0,0.0,0.0
