Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.5,77.8,66.7,50.8,36.4,23.0
España,99.2,77.9,59.1,48.4,33.5,21.4
Francia,98.0,83.2,66.1,49.1,30.7,19.0
Inglaterra,97.1,71.2,46.8,28.7,14.4,6.7
Colombia,94.7,69.5,42.1,22.2,11.6,5.1
Brasil,96.8,62.8,41.3,23.4,10.9,4.8
Portugal,93.5,66.2,38.3,19.6,9.8,4.0
Países Bajos,95.0,56.1,38.6,19.7,8.3,3.4
Suiza,97.3,69.0,32.2,11.9,4.7,1.5
Noruega,86.0,53.5,29.5,12.7,4.6,1.5
México,94.6,63.4,29.5,12.5,4.4,1.4
Alemania,95.2,56.1,24.0,11.4,4.0,1.3
Japón,90.5,43.3,24.9,10.6,3.6,1.2
Ecuador,94.5,53.8,22.3,10.0,3.3,1.0
Croacia,89.5,46.9,20.3,9.2,3.3,1.0
Marruecos,89.0,41.2,21.8,8.1,2.5,0.7
Bélgica,90.9,49.9,23.2,7.0,2.4,0.6
Turquía,75.9,44.8,17.2,5.4,1.8,0.5
Senegal,74.3,39.3,18.3,5.5,1.5,0.4
Uruguay,82.9,25.6,12.1,4.7,1.5,0.3
Austria,73.5,24.6,11.0,4.1,1.3,0.3
Paraguay,69.3,37.3,12.3,3.3,0.9,0.2
Australia,66.4,34.3,10.6,2.8,0.7,0.2
Canadá,86.8,42.6,12.1,2.4,0.5,0.1
EE.UU.,62.2,30.5,8.8,2.2,0.5,0.1
Irán,78.6,31.7,9.4,2.0,0.5,0.1
Argelia,61.2,17.5,6.4,1.8,0.4,0.1
Corea del Sur,71.7,29.7,7.6,1.5,0.3,0.0
Rep. Checa,62.7,22.2,4.9,0.8,0.1,0.0
Escocia,67.6,20.0,6.9,1.6,0.3,0.0
Costa de Marfil,76.1,27.5,7.3,1.7,0.3,0.0
Suecia,62.4,14.8,5.0,1.3,0.2,0.0
Egipto,74.1,27.0,7.2,1.5,0.3,0.0
Uzbekistán,36.2,9.0,2.0,0.4,0.1,0.0
Panamá,45.1,10.0,2.1,0.3,0.1,0.0
Sudáfrica,37.9,8.7,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.6,19.8,3.6,0.4,0.0,0.0
Nueva Zelanda,30.2,5.1,0.6,0.1,0.0,0.0
Arabia Saudí,30.8,4.0,0.8,0.1,0.0,0.0
Cabo Verde,35.8,5.2,1.2,0.2,0.0,0.0
Jordania,27.9,4.6,1.0,0.2,0.0,0.0
RD Congo,33.7,8.0,1.7,0.3,0.0,0.0
Ghana,26.9,4.0,0.6,0.1,0.0,0.0
Qatar,18.6,2.2,0.1,0.0,0.0,0.0
Haití,17.5,2.0,0.3,0.0,0.0,0.0
Curazao,11.9,1.2,0.1,0.0,0.0,0.0
Túnez,21.7,2.1,0.3,0.0,0.0,0.0
Irak,14.9,2.9,0.5,0.0,0.0,0.0
