Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Francia,100.0,100.0,85.7,71.6,44.6,26.3
Argentina,100.0,95.4,85.3,63.4,43.5,25.3
España,100.0,85.5,63.4,52.2,31.7,19.1
Inglaterra,100.0,100.0,64.4,36.6,16.7,7.6
Brasil,100.0,100.0,63.6,33.8,14.8,6.3
Colombia,100.0,92.2,62.1,23.4,11.5,4.4
Portugal,100.0,62.0,22.0,14.6,6.0,2.4
Bélgica,100.0,100.0,65.4,19.2,6.2,1.8
Noruega,100.0,100.0,36.4,14.6,4.6,1.5
México,100.0,100.0,35.6,14.9,4.9,1.5
Marruecos,100.0,100.0,66.8,16.6,5.2,1.4
Suiza,100.0,68.0,28.1,7.8,2.9,0.9
Croacia,100.0,38.0,9.8,5.3,1.7,0.5
Paraguay,100.0,100.0,14.3,6.7,1.7,0.4
EE.UU.,100.0,100.0,34.6,6.5,1.4,0.3
Canadá,100.0,100.0,33.2,5.1,1.0,0.2
Australia,100.0,58.0,8.6,2.5,0.6,0.1
Argelia,100.0,32.0,8.5,1.5,0.3,0.1
Austria,100.0,14.5,4.9,2.2,0.5,0.1
Corea del Sur,0.0,0.0,0.0,0.0,0.0,0.0
Sudáfrica,100.0,0.0,0.0,0.0,0.0,0.0
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,100.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.0,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Alemania,100.0,0.0,0.0,0.0,0.0,0.0
Países Bajos,100.0,0.0,0.0,0.0,0.0,0.0
Japón,100.0,0.0,0.0,0.0,0.0,0.0
Costa de Marfil,100.0,0.0,0.0,0.0,0.0,0.0
Ecuador,100.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,100.0,4.6,1.4,0.2,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Irán,0.0,0.0,0.0,0.0,0.0,0.0
Egipto,100.0,42.0,4.8,1.2,0.2,0.0
Suecia,100.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,100.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
RD Congo,100.0,0.0,0.0,0.0,0.0,0.0
Ghana,100.0,7.8,1.2,0.1,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
