Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,78.0,66.7,50.7,36.2,22.7
España,99.2,78.1,59.2,48.4,33.4,21.3
Francia,98.1,83.1,65.8,49.1,30.9,19.2
Inglaterra,97.2,71.0,46.9,28.5,14.3,6.8
Colombia,94.5,69.5,41.9,22.2,11.7,5.0
Brasil,97.0,63.0,41.3,23.6,10.9,4.9
Portugal,93.5,66.0,38.1,19.5,9.9,4.0
Países Bajos,95.1,56.5,38.9,19.8,8.4,3.4
Suiza,97.4,68.8,32.5,11.9,4.7,1.5
Noruega,86.1,53.7,29.4,12.6,4.6,1.5
México,94.4,63.5,29.6,12.4,4.3,1.4
Alemania,95.0,55.9,23.9,11.2,4.0,1.3
Japón,90.2,43.2,24.9,10.6,3.6,1.1
Ecuador,94.4,53.3,22.2,9.9,3.3,1.0
Croacia,89.5,47.0,20.4,9.2,3.2,1.0
Marruecos,88.8,40.8,21.6,8.1,2.6,0.7
Bélgica,91.0,50.1,23.2,7.1,2.5,0.7
Turquía,76.1,45.0,17.3,5.4,1.7,0.4
Uruguay,82.9,25.3,12.0,4.6,1.5,0.4
Senegal,74.4,39.1,18.4,5.6,1.6,0.4
Austria,73.8,24.9,11.1,4.1,1.3,0.3
Paraguay,69.5,37.4,12.3,3.4,1.0,0.2
Australia,66.2,34.2,10.6,2.8,0.7,0.2
Canadá,86.8,42.5,12.1,2.5,0.5,0.1
Escocia,67.8,20.1,6.9,1.5,0.3,0.1
EE.UU.,62.2,30.3,8.7,2.2,0.5,0.1
Costa de Marfil,76.0,27.4,7.2,1.7,0.3,0.1
Irán,78.6,31.9,9.5,2.0,0.5,0.1
Argelia,61.1,17.3,6.4,1.8,0.5,0.1
Corea del Sur,71.8,29.9,7.7,1.5,0.3,0.0
Rep. Checa,62.5,22.2,4.8,0.8,0.1,0.0
Suecia,62.8,14.8,5.0,1.2,0.2,0.0
Egipto,73.7,27.1,7.4,1.5,0.3,0.0
Panamá,45.0,10.0,2.1,0.4,0.1,0.0
Sudáfrica,37.8,8.6,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.8,19.8,3.6,0.4,0.0,0.0
Arabia Saudí,30.9,4.1,0.8,0.1,0.0,0.0
Cabo Verde,36.0,5.2,1.2,0.2,0.0,0.0
Jordania,27.9,4.5,0.9,0.1,0.0,0.0
RD Congo,33.6,8.1,1.7,0.3,0.0,0.0
Uzbekistán,36.3,9.0,2.1,0.4,0.0,0.0
Ghana,26.8,4.2,0.6,0.1,0.0,0.0
Qatar,18.5,2.1,0.1,0.0,0.0,0.0
Haití,17.3,1.9,0.3,0.0,0.0,0.0
Curazao,12.2,1.3,0.1,0.0,0.0,0.0
Túnez,21.5,2.1,0.3,0.0,0.0,0.0
Nueva Zelanda,30.2,5.1,0.6,0.0,0.0,0.0
Irak,14.6,3.0,0.5,0.0,0.0,0.0
