Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,100.0,100.0,100.0,100.0,100.0,54.5
Argentina,100.0,100.0,100.0,100.0,100.0,45.5
Francia,100.0,100.0,100.0,100.0,0.0,0.0
Inglaterra,100.0,100.0,100.0,100.0,0.0,0.0
Suiza,100.0,100.0,100.0,0.0,0.0,0.0
Marruecos,100.0,100.0,100.0,0.0,0.0,0.0
Bélgica,100.0,100.0,100.0,0.0,0.0,0.0
Noruega,100.0,100.0,100.0,0.0,0.0,0.0
México,100.0,100.0,0.0,0.0,0.0,0.0
Canadá,100.0,100.0,0.0,0.0,0.0,0.0
Brasil,100.0,100.0,0.0,0.0,0.0,0.0
EE.UU.,100.0,100.0,0.0,0.0,0.0,0.0
Paraguay,100.0,100.0,0.0,0.0,0.0,0.0
Egipto,100.0,100.0,0.0,0.0,0.0,0.0
Portugal,100.0,100.0,0.0,0.0,0.0,0.0
Colombia,100.0,100.0,0.0,0.0,0.0,0.0
Sudáfrica,100.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,100.0,0.0,0.0,0.0,0.0,0.0
Australia,100.0,0.0,0.0,0.0,0.0,0.0
Alemania,100.0,0.0,0.0,0.0,0.0,0.0
Ecuador,100.0,0.0,0.0,0.0,0.0,0.0
Costa de Marfil,100.0,0.0,0.0,0.0,0.0,0.0
Países Bajos,100.0,0.0,0.0,0.0,0.0,0.0
Japón,100.0,0.0,0.0,0.0,0.0,0.0
Suecia,100.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,100.0,0.0,0.0,0.0,0.0,0.0
Senegal,100.0,0.0,0.0,0.0,0.0,0.0
Argelia,100.0,0.0,0.0,0.0,0.0,0.0
Austria,100.0,0.0,0.0,0.0,0.0,0.0
RD Congo,100.0,0.0,0.0,0.0,0.0,0.0
Croacia,100.0,0.0,0.0,0.0,0.0,0.0
Ghana,100.0,0.0,0.0,0.0,0.0,0.0
Corea del Sur,0.0,0.0,0.0,0.0,0.0,0.0
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Irán,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
