Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,100.0,77.9,60.1,48.2,37.6,24.1
Argentina,99.7,80.4,55.0,35.6,28.7,19.0
Francia,99.6,70.6,48.3,25.3,19.2,11.6
Inglaterra,99.7,70.8,34.9,19.3,14.1,8.0
Brasil,100.0,74.2,49.9,35.3,15.6,7.0
Alemania,100.0,70.1,52.3,19.5,11.5,4.6
Países Bajos,100.0,68.4,27.4,17.2,10.4,4.3
Colombia,98.7,54.1,27.1,11.9,7.4,3.7
Portugal,85.7,42.2,21.5,10.1,5.2,2.3
Japón,100.0,48.7,21.4,12.7,5.8,2.2
Noruega,98.9,51.5,22.3,10.2,4.4,1.9
Suiza,100.0,60.2,37.7,17.4,5.7,1.8
México,100.0,51.9,26.1,15.4,5.2,1.7
Marruecos,100.0,54.3,23.2,12.8,3.8,1.1
Bélgica,86.6,43.4,25.5,8.0,3.4,1.0
Croacia,84.6,28.0,11.2,5.0,1.8,0.7
Senegal,69.1,36.6,18.9,9.5,2.2,0.6
Paraguay,81.4,46.1,23.5,10.4,2.1,0.6
EE.UU.,100.0,48.4,23.7,8.9,2.3,0.5
Austria,96.4,36.4,11.8,4.8,1.5,0.5
Ecuador,28.8,17.8,9.6,5.0,1.3,0.4
Australia,92.0,45.9,22.1,8.5,1.8,0.4
Canadá,100.0,44.9,17.5,5.6,1.3,0.3
Escocia,85.7,42.7,19.6,8.3,1.4,0.3
Uruguay,34.3,18.0,8.4,4.3,1.2,0.3
Irán,73.7,35.5,14.2,4.2,0.8,0.2
Corea del Sur,93.5,30.5,10.9,4.5,0.9,0.2
Argelia,48.7,19.6,7.9,3.2,0.5,0.1
Costa de Marfil,93.3,42.3,11.7,2.2,0.5,0.1
Turquía,14.0,8.5,4.7,2.2,0.4,0.1
Suecia,93.3,37.6,14.6,5.3,0.8,0.1
Egipto,100.0,41.9,12.1,2.8,0.5,0.1
Haití,3.0,0.8,0.2,0.0,0.0,0.0
Rep. Checa,20.7,7.2,2.4,0.8,0.1,0.0
Bosnia-Herz.,55.3,15.1,3.5,0.8,0.1,0.0
Qatar,22.1,3.1,0.4,0.0,0.0,0.0
Sudáfrica,16.6,1.8,0.2,0.0,0.0,0.0
Curazao,14.3,2.4,0.2,0.0,0.0,0.0
Nueva Zelanda,13.6,2.0,0.5,0.1,0.0,0.0
Túnez,0.1,0.0,0.0,0.0,0.0,0.0
Cabo Verde,69.5,11.4,1.6,0.4,0.0,0.0
Arabia Saudí,31.2,4.5,0.6,0.1,0.0,0.0
Jordania,20.1,7.0,2.2,0.6,0.1,0.0
Irak,11.1,3.3,0.9,0.2,0.0,0.0
Uzbekistán,35.2,11.8,4.2,1.4,0.2,0.0
RD Congo,45.7,12.6,3.7,1.1,0.1,0.0
Ghana,62.7,11.7,2.3,0.4,0.0,0.0
Panamá,21.2,6.0,2.0,0.6,0.1,0.0
