Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,99.8,82.9,67.0,54.0,43.2,29.8
Argentina,98.9,74.8,54.4,35.9,28.2,17.3
Francia,97.7,65.8,44.5,24.8,17.6,9.7
Brasil,97.7,74.0,53.7,36.3,15.8,7.4
Inglaterra,98.6,65.6,33.8,18.7,12.3,6.2
Portugal,95.8,54.3,28.1,13.2,7.9,3.5
Colombia,95.3,51.3,26.9,12.5,7.1,3.2
Ecuador,97.9,67.2,38.8,14.0,7.2,2.8
Alemania,97.8,64.7,36.9,13.3,6.5,2.6
Turquía,88.8,57.5,35.6,18.5,6.2,2.2
Países Bajos,95.0,48.0,18.6,10.7,5.5,2.2
Suiza,98.2,57.2,33.6,16.2,5.0,1.7
Noruega,88.7,43.5,20.2,9.6,3.9,1.5
Bélgica,95.2,48.0,25.6,8.2,3.6,1.3
Croacia,95.2,41.3,16.7,7.7,3.4,1.3
México,94.8,49.5,24.8,13.0,3.7,1.2
Japón,91.8,36.5,14.4,7.7,3.3,1.2
Uruguay,94.9,47.0,13.5,6.9,2.9,1.0
Senegal,80.9,38.8,19.0,9.5,2.8,0.9
Marruecos,86.0,46.0,19.1,8.9,2.2,0.6
Paraguay,77.6,41.0,19.6,8.5,2.2,0.6
Canadá,93.7,40.1,16.0,5.8,1.2,0.3
Escocia,78.6,37.8,15.2,6.4,1.3,0.3
Austria,76.5,28.8,9.6,3.9,1.1,0.3
Australia,64.8,30.1,12.7,4.8,0.9,0.2
Corea del Sur,82.0,29.8,11.0,4.1,0.7,0.2
Costa de Marfil,62.7,25.9,8.7,2.4,0.3,0.1
Panamá,68.2,25.5,9.7,3.2,0.5,0.1
Rep. Checa,78.5,29.0,10.4,3.7,0.6,0.1
EE.UU.,47.3,20.0,7.3,2.3,0.4,0.1
Argelia,62.4,23.9,8.8,3.3,0.6,0.1
Irán,83.1,29.6,10.8,2.7,0.7,0.1
Haití,13.6,3.3,0.7,0.1,0.0,0.0
Sudáfrica,17.6,3.1,0.5,0.1,0.0,0.0
Bosnia-Herz.,49.4,13.4,3.1,0.6,0.0,0.0
Qatar,11.4,1.4,0.2,0.0,0.0,0.0
Suecia,53.6,17.7,6.0,1.9,0.3,0.0
Curazao,6.2,1.0,0.1,0.0,0.0,0.0
Túnez,27.1,7.4,1.9,0.5,0.0,0.0
Nueva Zelanda,24.4,5.2,1.0,0.1,0.0,0.0
Cabo Verde,20.8,5.4,1.1,0.2,0.0,0.0
Arabia Saudí,19.2,4.7,1.0,0.2,0.0,0.0
Egipto,63.6,20.7,6.6,1.7,0.2,0.0
Irak,14.3,4.1,1.0,0.2,0.0,0.0
Jordania,30.8,9.8,2.9,0.8,0.1,0.0
RD Congo,26.1,8.2,2.5,0.7,0.1,0.0
Uzbekistán,48.5,17.6,6.3,2.0,0.3,0.0
Ghana,8.8,1.6,0.3,0.1,0.0,0.0
