Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,99.8,82.8,67.0,53.9,43.2,29.5
Argentina,98.9,74.3,54.3,35.8,27.8,17.1
Francia,97.6,66.2,45.0,25.1,17.8,9.9
Brasil,98.0,74.8,54.5,36.9,15.8,7.5
Inglaterra,98.6,65.6,33.7,18.7,12.3,6.1
Portugal,95.3,53.2,27.6,12.8,7.5,3.4
Colombia,94.9,50.9,26.7,12.9,7.4,3.4
Ecuador,98.0,67.7,39.1,14.0,7.3,3.0
Alemania,97.9,64.9,36.6,13.2,6.6,2.5
Países Bajos,94.8,48.3,18.7,10.8,5.6,2.3
Turquía,88.6,57.3,35.3,18.1,5.9,2.1
Suiza,98.2,57.2,33.7,16.3,5.0,1.7
Noruega,88.3,44.5,20.6,10.0,4.2,1.6
Croacia,95.4,42.3,17.5,8.2,3.6,1.3
Bélgica,94.7,47.4,25.3,8.0,3.6,1.2
México,92.9,48.0,23.8,12.4,3.6,1.2
Japón,91.6,36.6,14.6,7.8,3.4,1.2
Senegal,80.8,39.3,19.6,9.9,3.0,0.9
Uruguay,94.8,46.6,13.4,6.7,2.8,0.9
Paraguay,77.3,41.0,19.8,8.5,2.1,0.6
Marruecos,87.3,46.9,19.2,9.0,2.2,0.5
Austria,77.3,29.3,9.8,4.0,1.2,0.4
Escocia,80.8,38.9,15.9,6.6,1.3,0.3
Canadá,93.7,40.0,16.0,5.7,1.1,0.3
Australia,64.1,29.6,12.3,4.6,0.9,0.2
Irán,81.8,28.8,10.6,2.8,0.7,0.1
Argelia,60.1,22.3,8.0,2.9,0.5,0.1
Panamá,68.2,25.9,9.6,3.4,0.5,0.1
Rep. Checa,72.9,26.5,9.4,3.3,0.6,0.1
EE.UU.,48.9,20.8,7.7,2.5,0.4,0.1
Corea del Sur,77.5,27.9,10.1,3.7,0.7,0.1
Uzbekistán,51.1,19.1,7.1,2.4,0.3,0.1
Haití,11.1,2.5,0.4,0.1,0.0,0.0
Sudáfrica,29.0,7.0,1.5,0.3,0.0,0.0
Bosnia-Herz.,49.4,13.1,2.9,0.6,0.0,0.0
Qatar,11.5,1.3,0.1,0.0,0.0,0.0
Curazao,6.8,1.1,0.1,0.0,0.0,0.0
Costa de Marfil,58.6,23.2,7.4,1.8,0.2,0.0
Suecia,53.5,17.6,5.9,1.9,0.3,0.0
Túnez,28.4,7.7,2.0,0.5,0.0,0.0
Cabo Verde,18.6,4.4,0.9,0.2,0.0,0.0
Arabia Saudí,20.1,4.9,1.0,0.2,0.0,0.0
Egipto,62.0,20.2,6.3,1.6,0.2,0.0
Nueva Zelanda,28.6,6.7,1.5,0.2,0.0,0.0
Jordania,33.1,10.7,3.2,0.9,0.1,0.0
Irak,14.9,4.5,1.2,0.3,0.0,0.0
RD Congo,26.1,8.2,2.4,0.6,0.1,0.0
Ghana,8.6,1.6,0.3,0.0,0.0,0.0
