Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,100.0,95.3,85.2,63.1,43.9,26.3
Francia,100.0,100.0,72.0,60.1,37.5,22.2
España,100.0,85.3,63.5,53.4,34.3,20.7
Brasil,100.0,100.0,63.8,36.2,15.8,7.0
Inglaterra,100.0,86.8,58.7,32.7,14.7,6.6
Colombia,100.0,90.0,59.4,22.5,11.2,4.5
Portugal,100.0,62.1,21.8,15.0,6.8,2.7
Marruecos,100.0,100.0,66.8,19.5,6.2,1.7
Noruega,100.0,100.0,36.2,15.8,5.1,1.7
México,100.0,100.0,27.2,11.5,3.7,1.2
Suiza,100.0,87.5,37.1,10.3,3.9,1.2
Bélgica,100.0,63.9,36.1,9.7,3.1,0.8
Croacia,100.0,37.9,9.7,5.6,2.0,0.6
Paraguay,100.0,100.0,13.0,6.0,1.5,0.3
Senegal,100.0,35.8,10.8,3.3,0.7,0.2
Canadá,100.0,100.0,33.2,5.9,1.1,0.2
Australia,100.0,58.4,8.6,2.5,0.6,0.1
EE.UU.,100.0,37.1,15.0,2.6,0.6,0.1
Austria,100.0,14.7,4.9,2.3,0.6,0.1
Argelia,100.0,36.1,15.5,2.7,0.6,0.1
Sudáfrica,100.0,0.0,0.0,0.0,0.0,0.0
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,100.0,10.0,2.1,0.2,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.0,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Corea del Sur,0.0,0.0,0.0,0.0,0.0,0.0
Países Bajos,100.0,0.0,0.0,0.0,0.0,0.0
Japón,100.0,0.0,0.0,0.0,0.0,0.0
Alemania,100.0,0.0,0.0,0.0,0.0,0.0
Ecuador,100.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,100.0,4.7,1.4,0.2,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Irán,0.0,0.0,0.0,0.0,0.0,0.0
Egipto,100.0,41.6,4.9,1.1,0.2,0.0
Suecia,100.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Costa de Marfil,100.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
RD Congo,100.0,13.2,3.3,0.6,0.1,0.0
Ghana,100.0,12.5,1.5,0.1,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
