Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,99.8,82.5,66.9,54.0,43.5,29.7
Argentina,98.9,74.8,54.7,36.2,28.3,17.3
Francia,97.7,65.9,44.6,24.9,17.7,9.6
Brasil,97.7,74.2,53.7,36.6,15.7,7.4
Inglaterra,98.6,65.7,33.7,18.6,12.3,6.1
Portugal,95.6,53.7,27.9,12.9,7.6,3.5
Colombia,95.3,51.3,26.8,12.6,7.3,3.3
Ecuador,97.9,67.3,39.0,14.1,7.2,2.9
Alemania,97.7,64.7,36.8,13.2,6.5,2.6
Países Bajos,95.0,48.3,18.9,11.1,5.6,2.4
Turquía,88.9,57.3,35.3,18.3,6.0,2.3
Suiza,98.2,57.3,33.7,16.1,5.0,1.7
Noruega,88.6,44.0,20.5,9.8,4.0,1.5
Bélgica,95.3,48.1,25.6,8.1,3.7,1.3
Croacia,95.2,41.8,17.0,7.9,3.4,1.2
México,95.0,49.9,24.7,12.9,3.8,1.2
Japón,91.8,36.5,14.3,7.7,3.3,1.1
Uruguay,94.9,46.8,13.4,6.9,2.9,1.0
Senegal,80.8,38.8,19.0,9.6,2.8,0.8
Marruecos,85.8,45.5,18.9,8.8,2.2,0.6
Paraguay,77.7,41.1,19.8,8.4,2.0,0.6
Canadá,93.9,40.4,16.5,5.9,1.1,0.3
Escocia,78.9,37.6,15.2,6.4,1.3,0.3
Austria,77.3,28.9,9.5,3.7,1.1,0.3
Australia,64.7,29.9,12.4,4.6,0.9,0.2
Suecia,53.7,17.8,6.1,1.9,0.3,0.1
Argelia,59.8,22.0,7.9,2.9,0.5,0.1
Panamá,68.1,25.5,9.4,3.2,0.5,0.1
Rep. Checa,78.5,28.8,10.4,3.8,0.6,0.1
EE.UU.,47.0,19.7,7.2,2.2,0.3,0.1
Corea del Sur,82.3,30.1,11.0,4.1,0.7,0.1
Uzbekistán,48.5,17.8,6.4,2.0,0.3,0.1
Irán,82.9,29.5,11.0,2.9,0.7,0.1
Sudáfrica,17.4,3.1,0.5,0.1,0.0,0.0
Bosnia-Herz.,49.4,13.4,3.2,0.6,0.0,0.0
Qatar,11.4,1.3,0.2,0.0,0.0,0.0
Haití,13.8,3.4,0.6,0.1,0.0,0.0
Curazao,6.4,1.0,0.1,0.0,0.0,0.0
Túnez,27.1,7.3,1.9,0.5,0.0,0.0
Costa de Marfil,63.1,26.3,8.7,2.3,0.3,0.0
Cabo Verde,21.0,5.5,1.2,0.2,0.0,0.0
Arabia Saudí,19.2,4.8,1.0,0.2,0.0,0.0
Egipto,63.7,21.0,6.7,1.6,0.2,0.0
Nueva Zelanda,24.5,5.0,1.0,0.2,0.0,0.0
Jordania,31.6,10.1,3.0,0.8,0.1,0.0
Irak,14.3,4.0,1.1,0.2,0.0,0.0
RD Congo,26.4,8.4,2.5,0.7,0.1,0.0
Ghana,8.8,1.6,0.3,0.0,0.0,0.0
