Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.5,77.8,66.7,50.8,36.4,22.9
España,99.3,77.8,59.0,48.4,33.5,21.2
Francia,98.2,83.2,66.4,49.6,30.7,19.1
Inglaterra,97.1,71.0,46.8,28.6,14.3,6.7
Colombia,94.6,69.4,42.2,22.4,11.8,5.1
Brasil,96.9,62.8,41.2,23.4,10.9,4.9
Portugal,93.5,66.2,38.1,19.5,9.8,4.1
Países Bajos,95.2,56.5,38.8,19.7,8.5,3.5
Suiza,97.4,68.7,32.2,11.8,4.7,1.5
México,94.4,63.5,29.5,12.3,4.3,1.4
Noruega,86.2,53.6,29.4,12.6,4.6,1.4
Alemania,95.1,56.0,23.8,11.1,3.9,1.3
Japón,90.4,43.3,25.0,10.6,3.6,1.1
Ecuador,94.4,53.5,22.1,10.0,3.3,1.0
Croacia,89.6,46.8,20.3,9.2,3.2,0.9
Marruecos,88.8,41.0,21.6,8.0,2.5,0.7
Bélgica,91.0,49.8,23.1,7.1,2.5,0.7
Turquía,76.1,45.3,17.3,5.3,1.7,0.5
Senegal,74.5,39.2,18.4,5.6,1.6,0.4
Uruguay,82.8,25.6,12.1,4.7,1.4,0.3
Austria,73.8,24.9,11.2,4.1,1.3,0.3
Paraguay,69.1,37.3,12.2,3.5,1.0,0.2
Australia,66.1,34.0,10.5,2.8,0.8,0.2
Canadá,86.8,42.5,12.1,2.5,0.5,0.1
EE.UU.,62.3,30.5,8.9,2.2,0.5,0.1
Irán,78.6,31.8,9.5,2.1,0.5,0.1
Egipto,74.0,27.3,7.3,1.5,0.3,0.1
Argelia,61.0,17.3,6.3,1.8,0.4,0.1
Corea del Sur,71.7,29.9,7.6,1.5,0.2,0.0
Rep. Checa,62.6,22.1,4.7,0.7,0.1,0.0
Escocia,67.6,19.9,7.0,1.6,0.3,0.0
Costa de Marfil,76.4,27.7,7.5,1.8,0.3,0.0
Suecia,62.6,14.7,5.0,1.2,0.2,0.0
RD Congo,34.0,8.1,1.8,0.3,0.1,0.0
Uzbekistán,36.1,9.1,2.1,0.4,0.1,0.0
Sudáfrica,38.1,8.9,1.3,0.1,0.0,0.0
Bosnia-Herz.,64.6,19.6,3.6,0.4,0.0,0.0
Nueva Zelanda,30.2,5.1,0.6,0.1,0.0,0.0
Arabia Saudí,30.9,4.0,0.8,0.1,0.0,0.0
Cabo Verde,35.9,5.3,1.2,0.2,0.0,0.0
Irak,14.6,2.9,0.5,0.1,0.0,0.0
Jordania,27.9,4.5,1.0,0.1,0.0,0.0
Ghana,26.9,4.2,0.6,0.1,0.0,0.0
Panamá,44.8,9.8,2.1,0.3,0.0,0.0
Qatar,18.5,2.1,0.1,0.0,0.0,0.0
Haití,17.4,1.9,0.2,0.0,0.0,0.0
Curazao,12.0,1.2,0.1,0.0,0.0,0.0
Túnez,21.6,2.2,0.3,0.0,0.0,0.0
