Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
<<<<<<< Updated upstream
España,97.6,75.9,58.5,46.5,36.0,22.8
Argentina,99.7,80.2,54.9,35.6,28.6,19.2
Francia,99.5,70.3,47.9,25.1,19.0,11.8
Inglaterra,99.6,71.1,35.1,19.4,14.2,8.2
Brasil,100.0,74.6,50.2,35.6,15.9,7.1
Alemania,100.0,75.6,54.0,20.7,12.2,4.8
Países Bajos,100.0,62.6,26.3,16.1,9.7,4.1
Colombia,98.7,54.5,27.5,12.0,7.5,3.8
Portugal,85.5,42.0,21.3,9.9,5.0,2.4
Japón,93.9,43.1,20.1,11.8,5.2,1.9
Suiza,100.0,60.3,37.6,17.3,5.7,1.8
México,100.0,51.8,25.9,15.3,5.3,1.8
Noruega,98.8,51.2,22.3,10.1,4.3,1.8
Bélgica,89.6,54.8,28.9,10.1,4.2,1.3
Marruecos,100.0,54.3,23.2,12.6,4.0,1.2
Senegal,68.5,36.7,19.0,9.6,2.2,0.7
Uruguay,77.0,35.2,12.7,6.6,2.4,0.7
Croacia,84.2,27.5,11.2,5.0,1.8,0.6
Paraguay,80.4,45.8,23.7,10.6,2.4,0.6
EE.UU.,100.0,48.4,23.9,8.9,2.3,0.6
Austria,96.0,36.2,11.7,4.9,1.5,0.5
Australia,91.1,45.1,21.8,8.4,1.8,0.4
Ecuador,29.2,17.9,9.8,5.1,1.4,0.4
Escocia,83.9,41.9,19.4,8.3,1.4,0.3
Suecia,89.7,35.8,14.1,5.1,0.7,0.2
Corea del Sur,93.1,30.0,10.6,4.4,0.9,0.2
Canadá,100.0,45.3,17.6,5.6,1.3,0.2
Argelia,47.5,18.8,7.6,3.0,0.5,0.1
Costa de Marfil,93.1,38.9,11.1,2.2,0.5,0.1
Turquía,13.4,8.1,4.6,2.1,0.4,0.1
Irán,63.4,27.2,10.3,2.9,0.6,0.1
Egipto,73.6,25.7,8.4,2.0,0.3,0.1
Haití,2.9,0.8,0.2,0.0,0.0,0.0
Rep. Checa,20.7,7.2,2.6,0.9,0.1,0.0
Bosnia-Herz.,55.1,16.0,3.8,0.9,0.1,0.0
Qatar,22.0,3.4,0.4,0.0,0.0,0.0
Sudáfrica,16.5,2.0,0.3,0.0,0.0,0.0
Curazao,14.2,2.2,0.2,0.0,0.0,0.0
Nueva Zelanda,37.5,8.4,1.8,0.2,0.0,0.0
Túnez,5.5,1.5,0.3,0.1,0.0,0.0
Cabo Verde,50.1,10.7,2.0,0.5,0.0,0.0
Arabia Saudí,37.7,9.3,2.0,0.4,0.0,0.0
Jordania,19.3,6.7,2.2,0.6,0.1,0.0
Irak,10.6,3.2,0.9,0.2,0.0,0.0
Uzbekistán,34.3,11.3,4.0,1.3,0.2,0.0
RD Congo,45.6,12.7,3.8,1.1,0.1,0.0
Ghana,60.1,11.6,2.4,0.5,0.0,0.0
Panamá,20.9,6.0,2.0,0.5,0.1,0.0
=======
España,100.0,77.8,60.1,48.4,37.8,24.2
Argentina,99.8,80.4,54.9,35.5,28.8,19.1
Francia,99.5,70.0,47.7,25.1,19.3,11.8
Inglaterra,99.7,70.6,34.9,19.1,14.0,8.0
Brasil,100.0,74.6,50.4,35.8,15.9,7.1
Alemania,100.0,70.4,52.9,19.7,11.6,4.6
Países Bajos,100.0,68.5,27.5,17.0,10.3,4.2
Colombia,98.7,54.7,27.7,12.4,7.7,3.8
Portugal,85.9,42.0,21.2,10.0,5.1,2.3
Japón,100.0,48.5,21.2,12.8,5.6,2.0
Noruega,99.0,51.4,22.3,10.2,4.4,1.8
México,100.0,51.7,26.0,15.2,5.2,1.7
Suiza,100.0,60.3,37.5,17.2,5.6,1.7
Marruecos,100.0,54.2,23.2,12.6,3.7,1.1
Bélgica,86.5,43.2,25.0,7.6,3.2,0.9
Senegal,69.2,36.7,19.0,9.6,2.2,0.7
Croacia,84.6,27.7,11.2,5.0,1.7,0.6
EE.UU.,100.0,48.2,23.8,8.9,2.2,0.6
Paraguay,81.3,46.1,23.6,10.5,2.2,0.6
Austria,96.5,36.9,12.0,5.0,1.6,0.5
Ecuador,29.1,18.2,9.9,5.1,1.3,0.4
Australia,91.7,45.4,21.9,8.5,1.9,0.4
Uruguay,34.4,18.1,8.3,4.3,1.2,0.4
Escocia,85.8,42.8,19.6,8.3,1.4,0.3
Irán,73.5,35.4,14.2,4.3,0.9,0.2
Corea del Sur,93.6,30.5,10.8,4.5,0.9,0.2
Canadá,100.0,45.4,17.6,5.7,1.2,0.2
Argelia,48.6,19.5,7.7,3.0,0.4,0.1
Costa de Marfil,93.3,42.2,11.6,2.1,0.5,0.1
Turquía,14.0,8.5,4.7,2.2,0.5,0.1
Suecia,93.2,37.6,14.8,5.3,0.7,0.1
Egipto,100.0,41.8,12.0,2.8,0.5,0.1
Haití,3.1,0.8,0.2,0.0,0.0,0.0
Rep. Checa,20.8,7.2,2.5,0.9,0.1,0.0
Bosnia-Herz.,55.2,15.1,3.4,0.8,0.0,0.0
Qatar,22.0,3.2,0.4,0.0,0.0,0.0
Sudáfrica,16.5,1.9,0.3,0.0,0.0,0.0
Curazao,14.4,2.4,0.2,0.0,0.0,0.0
Nueva Zelanda,13.7,2.0,0.5,0.1,0.0,0.0
Túnez,0.1,0.0,0.0,0.0,0.0,0.0
Cabo Verde,69.4,11.3,1.6,0.4,0.0,0.0
Arabia Saudí,31.2,4.5,0.6,0.1,0.0,0.0
Jordania,20.2,6.9,2.2,0.6,0.1,0.0
Irak,11.3,3.3,0.9,0.2,0.0,0.0
Uzbekistán,35.0,11.6,4.1,1.3,0.2,0.0
RD Congo,45.4,12.5,3.7,1.1,0.1,0.0
Ghana,62.5,11.7,2.4,0.4,0.0,0.0
Panamá,21.2,6.0,1.9,0.6,0.1,0.0
>>>>>>> Stashed changes
