Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,99.8,83.0,67.0,53.9,43.3,29.8
Argentina,99.0,75.0,54.5,36.0,28.2,17.3
Francia,97.6,65.9,44.7,25.0,17.7,9.8
Brasil,97.7,74.2,53.9,36.6,15.6,7.4
Inglaterra,98.6,65.6,33.6,18.5,12.2,6.1
Portugal,95.7,54.0,28.1,13.1,7.7,3.4
Colombia,95.3,51.2,26.9,12.7,7.3,3.2
Ecuador,97.9,67.4,39.0,14.0,7.1,2.8
Alemania,97.8,64.9,36.9,13.5,6.7,2.6
Países Bajos,95.1,47.9,18.7,10.9,5.7,2.3
Turquía,88.9,57.4,35.5,18.3,5.9,2.2
Suiza,98.1,57.0,33.5,16.3,5.1,1.8
Noruega,88.2,43.3,19.9,9.5,3.9,1.4
Croacia,95.2,42.0,17.4,8.0,3.5,1.3
Bélgica,95.3,47.9,25.5,8.2,3.7,1.2
México,94.9,49.6,24.6,12.9,3.8,1.2
Japón,92.1,36.6,14.3,7.9,3.3,1.2
Uruguay,94.7,47.1,13.6,6.9,2.9,1.0
Senegal,80.1,38.3,18.5,9.1,2.6,0.8
Marruecos,85.9,45.9,19.1,8.9,2.2,0.6
Paraguay,77.6,41.2,19.8,8.5,2.1,0.5
Canadá,93.7,40.2,16.3,6.0,1.2,0.3
Escocia,78.8,37.6,15.2,6.3,1.2,0.3
Austria,77.4,29.0,9.6,3.9,1.1,0.3
Irán,83.2,29.6,10.9,2.8,0.7,0.2
Corea del Sur,81.9,29.8,10.9,4.0,0.7,0.2
Australia,64.7,30.1,12.6,4.7,0.9,0.2
Panamá,68.3,25.7,9.5,3.2,0.5,0.1
Rep. Checa,78.5,28.8,10.3,3.6,0.6,0.1
EE.UU.,47.1,20.0,7.3,2.4,0.4,0.1
Argelia,60.0,22.1,7.9,2.8,0.5,0.1
Uzbekistán,48.9,17.9,6.4,2.0,0.3,0.1
Suecia,53.7,17.5,6.0,2.0,0.3,0.1
Costa de Marfil,63.1,26.1,8.8,2.5,0.4,0.1
Bosnia-Herz.,49.5,13.5,3.1,0.6,0.1,0.0
Qatar,11.4,1.4,0.1,0.0,0.0,0.0
Haití,13.7,3.4,0.6,0.1,0.0,0.0
Sudáfrica,17.6,3.2,0.5,0.1,0.0,0.0
Curazao,6.1,1.0,0.1,0.0,0.0,0.0
Túnez,26.9,7.2,1.9,0.4,0.0,0.0
Cabo Verde,21.1,5.3,1.1,0.2,0.0,0.0
Arabia Saudí,19.4,4.9,1.0,0.2,0.0,0.0
Egipto,63.6,20.7,6.8,1.7,0.3,0.0
Nueva Zelanda,24.2,5.2,1.0,0.1,0.0,0.0
Jordania,31.4,10.1,2.8,0.8,0.1,0.0
Irak,15.2,4.6,1.3,0.3,0.0,0.0
RD Congo,26.4,8.4,2.5,0.6,0.1,0.0
Ghana,8.9,1.5,0.3,0.0,0.0,0.0
