Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,78.0,66.8,51.1,36.6,22.9
España,99.3,78.1,59.5,48.8,33.6,21.3
Francia,98.1,83.1,66.0,49.1,30.5,18.9
Inglaterra,97.1,71.0,46.7,28.2,14.1,6.6
Colombia,94.5,69.2,41.9,22.1,11.7,5.1
Brasil,96.9,63.1,41.3,23.4,11.0,4.9
Portugal,93.6,66.1,38.3,19.6,9.7,4.0
Países Bajos,95.1,56.3,38.7,19.7,8.3,3.6
Suiza,97.5,69.1,32.3,11.8,4.7,1.5
Noruega,86.0,53.5,29.2,12.3,4.5,1.5
México,94.4,63.4,29.6,12.6,4.4,1.4
Alemania,95.1,56.3,23.9,11.2,4.0,1.3
Japón,90.4,42.9,24.5,10.5,3.7,1.2
Ecuador,94.5,53.5,22.3,10.0,3.4,1.0
Croacia,89.5,47.0,20.3,9.1,3.2,1.0
Marruecos,89.0,41.1,21.7,8.2,2.5,0.7
Bélgica,91.0,50.1,22.9,6.9,2.4,0.6
Turquía,76.1,45.0,17.2,5.3,1.7,0.5
Uruguay,83.1,25.5,12.3,4.8,1.5,0.4
Senegal,74.3,39.2,18.4,5.7,1.6,0.4
Austria,73.5,24.6,11.1,4.0,1.2,0.3
Paraguay,69.0,37.3,12.4,3.5,1.0,0.2
Australia,66.3,34.0,10.6,2.8,0.7,0.2
EE.UU.,62.4,30.5,8.9,2.1,0.5,0.1
Costa de Marfil,76.0,27.3,7.4,1.7,0.3,0.1
Irán,78.5,31.9,9.5,2.1,0.5,0.1
Argelia,61.1,17.3,6.4,1.8,0.4,0.1
Corea del Sur,71.6,29.9,7.7,1.5,0.3,0.0
Rep. Checa,62.4,22.0,4.8,0.8,0.1,0.0
Canadá,86.9,42.5,12.1,2.5,0.5,0.0
Escocia,67.8,20.0,6.9,1.5,0.3,0.0
Suecia,62.7,14.8,5.0,1.3,0.2,0.0
Egipto,73.8,27.4,7.4,1.5,0.3,0.0
Uzbekistán,36.4,9.1,2.1,0.4,0.1,0.0
Panamá,45.1,10.0,2.1,0.4,0.1,0.0
Sudáfrica,38.2,8.8,1.3,0.1,0.0,0.0
Bosnia-Herz.,64.8,19.6,3.6,0.4,0.0,0.0
Túnez,21.8,2.1,0.3,0.1,0.0,0.0
Arabia Saudí,30.8,4.0,0.8,0.1,0.0,0.0
Cabo Verde,35.9,5.4,1.2,0.2,0.0,0.0
Jordania,27.9,4.6,0.9,0.1,0.0,0.0
RD Congo,33.4,7.9,1.7,0.3,0.0,0.0
Ghana,27.0,4.1,0.6,0.1,0.0,0.0
Qatar,18.3,2.1,0.1,0.0,0.0,0.0
Haití,17.6,2.0,0.3,0.0,0.0,0.0
Curazao,11.9,1.2,0.1,0.0,0.0,0.0
Nueva Zelanda,30.2,5.1,0.6,0.0,0.0,0.0
Irak,14.8,2.9,0.5,0.0,0.0,0.0
