Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,77.9,66.8,51.0,36.4,22.8
España,99.2,77.8,59.1,48.3,33.4,21.3
Francia,98.1,83.0,66.2,49.3,30.8,19.3
Inglaterra,97.3,71.3,47.0,28.6,14.3,6.6
Colombia,94.6,69.3,41.8,21.9,11.5,5.1
Brasil,96.9,63.1,41.4,23.6,11.0,4.8
Portugal,93.6,66.2,38.2,19.5,9.8,4.0
Países Bajos,95.1,56.2,38.6,19.6,8.3,3.4
Suiza,97.4,69.0,32.3,11.7,4.7,1.5
Noruega,85.9,53.6,29.5,12.7,4.6,1.5
México,94.6,63.6,29.6,12.5,4.4,1.4
Alemania,95.1,56.0,24.0,11.3,3.9,1.3
Japón,90.4,43.2,24.9,10.6,3.8,1.2
Ecuador,94.3,53.8,22.3,10.0,3.4,1.1
Croacia,89.5,46.7,20.2,9.1,3.2,0.9
Marruecos,88.8,40.9,21.7,8.1,2.5,0.7
Bélgica,90.9,49.9,23.1,7.2,2.4,0.6
Turquía,75.8,44.8,17.1,5.3,1.7,0.4
Senegal,74.4,39.3,18.4,5.7,1.6,0.4
Uruguay,82.9,25.6,12.2,4.7,1.5,0.3
Austria,73.6,24.6,10.9,4.1,1.3,0.3
Paraguay,69.2,37.1,12.3,3.4,0.9,0.2
Canadá,86.6,42.3,12.2,2.4,0.5,0.1
EE.UU.,62.6,30.5,8.7,2.2,0.5,0.1
Australia,66.1,34.2,10.5,2.8,0.7,0.1
Irán,78.7,31.9,9.4,2.1,0.5,0.1
Argelia,61.1,17.3,6.5,1.8,0.4,0.1
Corea del Sur,71.6,30.0,7.7,1.5,0.3,0.0
Rep. Checa,62.6,22.3,4.8,0.8,0.1,0.0
Escocia,67.7,20.2,7.1,1.6,0.3,0.0
Costa de Marfil,76.3,27.6,7.4,1.7,0.3,0.0
Suecia,62.5,14.7,4.8,1.2,0.2,0.0
Egipto,74.2,27.4,7.3,1.5,0.3,0.0
RD Congo,33.5,8.0,1.8,0.3,0.1,0.0
Uzbekistán,36.0,9.0,2.0,0.4,0.1,0.0
Panamá,45.0,9.9,2.0,0.4,0.1,0.0
Sudáfrica,38.1,8.9,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.8,19.6,3.5,0.4,0.0,0.0
Arabia Saudí,31.1,4.0,0.8,0.1,0.0,0.0
Cabo Verde,35.9,5.2,1.1,0.2,0.0,0.0
Jordania,27.9,4.6,1.0,0.1,0.0,0.0
Ghana,27.0,4.1,0.6,0.1,0.0,0.0
Qatar,18.4,2.1,0.2,0.0,0.0,0.0
Haití,17.5,1.9,0.3,0.0,0.0,0.0
Curazao,12.0,1.2,0.1,0.0,0.0,0.0
Túnez,21.9,2.1,0.3,0.0,0.0,0.0
Nueva Zelanda,30.0,5.1,0.6,0.0,0.0,0.0
Irak,15.0,3.0,0.5,0.0,0.0,0.0
