Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,77.9,66.8,51.0,36.4,22.5
España,99.2,77.8,59.1,48.5,33.8,21.7
Francia,98.1,83.1,66.0,49.1,30.5,19.0
Inglaterra,97.2,71.4,47.0,28.6,14.3,6.7
Colombia,94.6,69.2,41.9,22.2,11.8,5.2
Brasil,96.9,63.4,41.5,23.7,11.1,4.9
Portugal,93.5,66.0,38.1,19.4,9.7,4.1
Países Bajos,95.1,56.2,38.7,19.8,8.4,3.4
Suiza,97.4,68.8,32.2,11.7,4.6,1.5
México,94.4,63.3,29.5,12.3,4.3,1.4
Noruega,86.1,53.7,29.6,12.6,4.5,1.4
Alemania,95.0,56.2,24.1,11.4,4.0,1.3
Ecuador,94.5,53.3,22.0,9.9,3.4,1.1
Japón,90.4,43.0,24.8,10.6,3.6,1.1
Croacia,89.4,46.9,20.4,9.1,3.2,0.9
Marruecos,88.8,40.7,21.4,8.0,2.5,0.7
Bélgica,91.1,50.4,23.3,7.1,2.4,0.7
Turquía,75.8,44.9,17.1,5.2,1.6,0.4
Senegal,74.5,39.3,18.4,5.6,1.5,0.4
Uruguay,82.9,25.6,12.3,4.7,1.5,0.3
Austria,74.0,25.0,11.2,4.2,1.3,0.3
Paraguay,69.1,37.0,12.3,3.4,0.9,0.2
Australia,66.4,34.2,10.5,2.8,0.8,0.2
Canadá,86.8,42.5,11.9,2.4,0.5,0.1
EE.UU.,62.5,30.6,8.8,2.1,0.5,0.1
Costa de Marfil,76.0,27.4,7.2,1.6,0.3,0.1
Irán,78.5,31.8,9.6,2.1,0.5,0.1
Egipto,74.3,27.2,7.4,1.5,0.3,0.1
Argelia,61.0,17.3,6.4,1.8,0.5,0.1
Corea del Sur,71.7,30.0,7.7,1.5,0.3,0.0
Rep. Checa,62.4,22.1,4.7,0.8,0.1,0.0
Escocia,67.8,20.0,7.0,1.6,0.3,0.0
Suecia,62.6,14.8,5.0,1.2,0.2,0.0
Uzbekistán,35.9,8.8,2.0,0.4,0.1,0.0
Panamá,45.1,10.0,2.2,0.3,0.1,0.0
Sudáfrica,37.9,8.8,1.3,0.1,0.0,0.0
Bosnia-Herz.,64.5,19.6,3.6,0.4,0.0,0.0
Nueva Zelanda,29.9,5.0,0.6,0.1,0.0,0.0
Arabia Saudí,30.9,4.1,0.8,0.1,0.0,0.0
Cabo Verde,35.8,5.2,1.1,0.2,0.0,0.0
Jordania,28.0,4.7,1.0,0.2,0.0,0.0
RD Congo,33.9,8.1,1.8,0.3,0.0,0.0
Ghana,26.8,4.2,0.6,0.1,0.0,0.0
Qatar,18.6,2.1,0.2,0.0,0.0,0.0
Haití,17.6,2.0,0.3,0.0,0.0,0.0
Curazao,12.2,1.2,0.1,0.0,0.0,0.0
Túnez,21.6,2.2,0.3,0.0,0.0,0.0
Irak,14.9,2.9,0.5,0.0,0.0,0.0
