Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,97.6,78.3,63.2,51.0,40.4,26.1
Argentina,99.6,76.6,57.0,37.1,29.2,19.7
Francia,99.4,69.4,47.7,25.8,19.0,11.9
Brasil,95.5,68.6,47.8,33.6,15.0,6.6
Inglaterra,96.9,61.7,30.9,16.4,10.6,5.7
Alemania,99.7,72.1,48.8,19.4,10.7,4.1
Portugal,92.8,48.9,24.8,11.4,6.4,3.2
Países Bajos,93.7,52.0,24.6,14.8,7.5,3.0
Colombia,92.4,47.6,23.8,10.9,6.1,2.9
Japón,91.8,46.1,20.0,11.2,5.0,1.8
Ecuador,84.0,53.3,30.7,14.4,4.9,1.7
México,97.5,50.8,26.7,15.4,5.1,1.7
Noruega,97.0,49.8,20.6,8.9,4.0,1.6
Bélgica,89.1,49.7,27.2,9.3,4.1,1.3
Suiza,86.1,49.3,29.4,13.8,4.3,1.3
Croacia,90.9,40.6,16.0,7.1,3.0,1.2
Australia,96.0,59.1,32.5,14.1,4.0,1.1
Uruguay,76.2,38.4,13.1,6.6,2.6,0.8
Marruecos,87.7,47.3,21.3,11.0,3.1,0.8
Turquía,51.7,31.0,17.0,7.8,2.1,0.6
Senegal,60.6,30.2,14.0,6.3,1.5,0.5
Escocia,86.2,42.2,16.9,7.6,1.6,0.4
EE.UU.,95.5,51.3,22.7,8.1,1.8,0.4
Austria,74.8,31.2,9.5,3.6,1.2,0.4
Corea del Sur,95.4,36.6,13.4,6.0,1.4,0.3
Suecia,94.8,36.0,11.8,4.3,0.9,0.2
Canadá,84.8,37.2,15.7,5.4,1.2,0.2
Panamá,59.2,18.8,6.0,1.9,0.3,0.1
Rep. Checa,55.5,19.7,6.7,2.1,0.3,0.1
Paraguay,29.3,15.3,7.1,2.6,0.5,0.1
Argelia,40.6,14.5,4.7,1.5,0.2,0.1
Egipto,72.1,24.2,7.3,1.5,0.3,0.1
Irán,61.1,24.1,9.1,2.2,0.6,0.1
Costa de Marfil,95.3,42.8,13.5,3.0,0.8,0.1
Bosnia-Herz.,66.4,17.3,4.2,0.8,0.1,0.0
Qatar,32.4,4.1,0.4,0.0,0.0,0.0
Haití,10.3,2.2,0.4,0.1,0.0,0.0
Sudáfrica,16.1,2.7,0.4,0.1,0.0,0.0
Curazao,3.3,0.5,0.1,0.0,0.0,0.0
Túnez,6.1,1.5,0.3,0.1,0.0,0.0
Cabo Verde,48.8,10.6,1.7,0.3,0.0,0.0
Arabia Saudí,36.8,8.4,1.5,0.3,0.0,0.0
Nueva Zelanda,36.4,7.4,1.4,0.2,0.0,0.0
Irak,7.3,1.9,0.5,0.1,0.0,0.0
Jordania,29.6,7.3,1.6,0.3,0.0,0.0
RD Congo,28.7,6.9,1.7,0.4,0.0,0.0
Uzbekistán,42.6,12.5,3.9,1.1,0.2,0.0
Ghana,14.5,2.2,0.3,0.0,0.0,0.0
