Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,97.5,78.3,63.2,50.9,40.3,26.5
Argentina,97.5,73.6,54.4,36.0,27.6,18.2
Francia,95.3,64.8,44.1,24.7,16.8,10.0
Brasil,95.9,69.0,48.0,33.5,15.0,6.8
Inglaterra,96.8,63.2,34.0,19.0,12.1,6.7
Alemania,99.6,71.9,48.5,19.3,10.7,4.2
Portugal,92.7,53.1,28.3,13.3,7.6,3.7
Colombia,92.2,51.5,26.9,12.5,7.1,3.5
Países Bajos,93.7,51.3,24.1,14.4,7.5,3.0
Ecuador,83.3,52.4,30.0,13.8,4.9,1.8
Japón,91.7,46.0,20.0,10.9,5.0,1.8
México,97.5,50.4,26.2,15.2,5.0,1.7
Noruega,82.3,42.1,19.4,8.7,3.5,1.4
Croacia,90.7,43.4,17.2,7.7,3.4,1.4
Suiza,86.0,49.1,29.3,13.7,4.4,1.4
Bélgica,88.9,49.5,27.3,9.4,4.2,1.4
Australia,95.9,59.3,32.6,13.9,4.1,1.2
Marruecos,87.7,47.1,20.9,10.5,3.0,0.9
Uruguay,75.9,38.3,12.6,6.3,2.6,0.8
Turquía,50.9,30.4,16.5,7.5,2.1,0.7
Senegal,72.7,34.0,14.6,6.1,1.9,0.6
Escocia,85.5,41.7,16.7,7.4,1.7,0.4
EE.UU.,95.1,50.9,22.3,8.0,1.9,0.4
Corea del Sur,95.3,36.5,13.5,6.1,1.4,0.3
Austria,67.5,27.0,8.8,3.3,0.9,0.3
Suecia,94.5,35.6,11.4,3.9,0.8,0.2
Canadá,84.4,37.0,15.7,5.3,1.1,0.2
Panamá,58.5,19.2,5.9,1.8,0.3,0.1
Irán,61.1,23.9,8.7,2.1,0.5,0.1
Paraguay,29.2,15.0,6.9,2.5,0.5,0.1
Argelia,54.2,19.2,5.6,1.8,0.4,0.1
Egipto,72.0,23.9,7.2,1.5,0.3,0.1
Costa de Marfil,95.1,42.7,13.5,3.0,0.8,0.1
Haití,9.3,2.0,0.4,0.0,0.0,0.0
Bosnia-Herz.,66.2,17.1,4.2,0.8,0.1,0.0
Qatar,32.5,3.9,0.5,0.0,0.0,0.0
Sudáfrica,15.7,2.7,0.4,0.0,0.0,0.0
Rep. Checa,54.3,19.2,6.4,2.0,0.3,0.0
Curazao,3.2,0.4,0.0,0.0,0.0,0.0
Túnez,5.8,1.5,0.3,0.1,0.0,0.0
Cabo Verde,48.7,10.4,1.7,0.3,0.0,0.0
Arabia Saudí,36.3,8.4,1.5,0.3,0.0,0.0
Nueva Zelanda,36.1,7.4,1.4,0.2,0.0,0.0
Irak,17.6,4.0,0.9,0.1,0.0,0.0
Jordania,33.2,8.9,2.1,0.5,0.1,0.0
RD Congo,28.2,7.2,1.7,0.4,0.0,0.0
Uzbekistán,41.8,13.1,3.9,1.0,0.2,0.0
Ghana,13.8,2.2,0.3,0.0,0.0,0.0
