Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,100.0,77.8,60.1,48.4,37.8,23.6
Argentina,100.0,84.6,58.1,38.0,31.8,21.6
Francia,100.0,71.4,47.9,23.8,18.7,11.5
Inglaterra,99.6,76.8,33.9,18.5,13.9,7.8
Brasil,100.0,75.1,50.4,35.7,15.6,6.8
Alemania,100.0,69.2,51.7,19.4,11.3,4.4
Países Bajos,100.0,68.1,27.2,16.9,10.2,4.2
Colombia,99.0,50.8,25.1,10.9,6.6,3.3
Japón,100.0,49.0,22.1,13.3,5.9,2.2
Portugal,85.4,39.5,19.9,9.4,4.7,2.2
Suiza,100.0,60.2,37.7,17.4,5.7,1.7
México,100.0,52.0,26.0,15.3,5.1,1.6
Noruega,100.0,49.3,17.7,5.6,3.6,1.6
Marruecos,100.0,53.7,22.8,12.4,3.8,1.1
Bélgica,88.1,43.8,25.3,7.7,3.3,1.0
Paraguay,88.8,50.2,25.6,11.8,2.4,0.7
Senegal,60.7,36.8,20.3,9.8,1.9,0.6
Croacia,84.4,22.2,10.0,4.6,1.5,0.5
EE.UU.,100.0,48.4,23.6,8.9,2.4,0.5
Ecuador,28.5,17.9,10.1,5.6,1.3,0.5
Austria,97.1,34.4,13.1,5.8,1.5,0.4
Australia,96.4,47.7,23.1,9.2,1.9,0.4
Argelia,83.7,37.4,16.3,7.0,1.2,0.3
Escocia,89.1,44.0,20.4,8.9,1.5,0.3
Canadá,100.0,44.7,17.3,5.6,1.2,0.3
Uruguay,33.5,17.4,7.9,4.2,1.1,0.3
Corea del Sur,93.8,29.3,10.3,4.2,0.8,0.2
Irán,71.1,34.0,13.6,4.4,0.9,0.2
Costa de Marfil,93.5,40.6,11.0,2.0,0.5,0.1
Egipto,100.0,45.8,14.7,3.7,0.7,0.1
Suecia,94.3,38.1,15.0,5.6,0.7,0.1
Rep. Checa,20.5,7.7,2.8,1.0,0.1,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,55.2,15.0,3.7,0.8,0.1,0.0
Qatar,22.2,3.0,0.3,0.0,0.0,0.0
Sudáfrica,16.5,1.9,0.3,0.0,0.0,0.0
Curazao,14.5,2.3,0.2,0.0,0.0,0.0
Nueva Zelanda,12.0,1.8,0.4,0.1,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,69.4,11.2,1.5,0.3,0.0,0.0
Arabia Saudí,31.1,4.6,0.6,0.1,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Irak,8.7,2.7,0.7,0.2,0.0,0.0
Uzbekistán,35.4,11.1,3.9,1.3,0.1,0.0
RD Congo,45.4,12.3,3.6,1.1,0.1,0.0
Ghana,63.6,11.3,2.2,0.5,0.0,0.0
Panamá,18.5,4.8,1.5,0.5,0.0,0.0
