Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,78.0,66.9,51.1,36.5,22.7
España,99.3,78.1,59.4,48.5,33.5,21.4
Francia,98.2,83.1,66.1,49.1,30.7,19.2
Inglaterra,97.1,71.6,47.0,28.8,14.3,6.8
Colombia,94.6,69.3,42.0,22.2,11.8,5.1
Brasil,97.0,62.9,41.1,23.4,10.8,4.8
Portugal,93.4,66.1,38.2,19.5,9.8,4.0
Países Bajos,95.2,56.5,38.8,19.8,8.5,3.5
Suiza,97.4,69.0,32.5,11.9,4.6,1.5
México,94.5,63.4,29.4,12.4,4.3,1.4
Noruega,85.9,53.8,29.4,12.7,4.6,1.4
Alemania,95.2,56.0,24.0,11.3,3.9,1.3
Japón,90.3,43.1,24.9,10.7,3.6,1.2
Ecuador,94.4,53.3,22.1,10.0,3.3,1.1
Croacia,89.4,46.7,20.3,9.1,3.2,1.0
Marruecos,88.8,40.8,21.4,7.9,2.4,0.7
Bélgica,91.0,49.9,23.0,7.0,2.4,0.7
Turquía,76.1,45.2,17.3,5.3,1.7,0.4
Uruguay,82.9,25.7,12.1,4.7,1.5,0.4
Senegal,74.6,39.4,18.4,5.7,1.6,0.4
Austria,73.8,24.6,10.9,4.0,1.3,0.3
Paraguay,69.2,37.2,12.1,3.3,0.9,0.2
Canadá,86.8,42.6,12.2,2.5,0.5,0.1
Escocia,67.5,20.1,7.0,1.6,0.3,0.1
EE.UU.,62.3,30.4,8.8,2.2,0.5,0.1
Australia,66.2,34.0,10.4,2.8,0.7,0.1
Irán,78.9,32.0,9.6,2.1,0.5,0.1
Argelia,60.8,17.1,6.4,1.8,0.5,0.1
Corea del Sur,71.4,29.9,7.7,1.5,0.2,0.0
Rep. Checa,62.4,21.9,4.6,0.7,0.1,0.0
Costa de Marfil,76.3,27.4,7.3,1.7,0.3,0.0
Suecia,62.6,14.9,5.0,1.2,0.2,0.0
Egipto,73.9,27.2,7.3,1.4,0.3,0.0
Uzbekistán,36.3,9.0,2.1,0.4,0.1,0.0
Sudáfrica,38.0,8.6,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.8,19.7,3.6,0.4,0.0,0.0
Túnez,21.7,2.2,0.3,0.1,0.0,0.0
Nueva Zelanda,30.1,5.1,0.6,0.1,0.0,0.0
Arabia Saudí,30.7,4.0,0.8,0.1,0.0,0.0
Cabo Verde,35.8,5.2,1.1,0.2,0.0,0.0
Irak,14.7,2.8,0.5,0.1,0.0,0.0
Jordania,28.1,4.6,1.0,0.1,0.0,0.0
RD Congo,33.7,7.9,1.7,0.3,0.0,0.0
Ghana,26.9,4.2,0.6,0.1,0.0,0.0
Panamá,45.5,10.1,2.1,0.4,0.0,0.0
Qatar,18.4,2.2,0.1,0.0,0.0,0.0
Haití,17.7,2.0,0.3,0.0,0.0,0.0
Curazao,11.9,1.3,0.1,0.0,0.0,0.0
