Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,78.0,66.7,50.9,36.6,22.8
España,99.2,78.2,59.3,48.4,33.5,21.5
Francia,98.2,83.1,66.1,49.1,30.6,18.8
Inglaterra,97.2,71.1,46.8,28.6,14.2,6.6
Colombia,94.6,69.4,42.1,22.4,11.8,5.1
Brasil,97.0,63.1,41.3,23.4,10.9,4.9
Portugal,93.5,66.3,38.2,19.6,9.9,3.9
Países Bajos,95.1,55.9,38.5,19.6,8.5,3.5
Suiza,97.4,69.1,32.6,11.9,4.7,1.5
Noruega,86.1,53.9,29.7,12.6,4.5,1.5
México,94.4,63.4,29.7,12.6,4.4,1.4
Alemania,95.0,55.9,24.0,11.6,4.2,1.4
Ecuador,94.4,53.5,22.2,10.0,3.4,1.1
Japón,90.5,43.2,24.9,10.5,3.5,1.1
Croacia,89.6,46.8,20.2,9.2,3.2,1.0
Marruecos,88.8,41.0,21.5,8.1,2.5,0.7
Bélgica,91.1,49.9,23.0,6.9,2.4,0.7
Turquía,75.9,45.2,17.5,5.4,1.7,0.4
Senegal,74.9,39.7,18.8,5.8,1.6,0.4
Uruguay,83.0,25.3,12.3,4.7,1.4,0.3
Austria,73.7,24.4,10.9,4.0,1.2,0.3
Paraguay,69.2,37.2,12.2,3.4,0.9,0.2
Canadá,86.8,42.8,12.2,2.4,0.5,0.1
EE.UU.,62.2,30.3,8.7,2.1,0.5,0.1
Australia,66.1,34.1,10.3,2.7,0.7,0.1
Costa de Marfil,76.1,27.6,7.3,1.7,0.3,0.1
Irán,78.4,31.5,9.4,2.2,0.5,0.1
Argelia,61.0,17.3,6.3,1.8,0.4,0.1
Corea del Sur,71.6,29.8,7.6,1.5,0.2,0.0
Rep. Checa,62.1,22.0,4.8,0.8,0.1,0.0
Escocia,67.7,20.0,6.8,1.5,0.3,0.0
Suecia,62.9,14.7,4.9,1.2,0.2,0.0
Egipto,74.2,27.2,7.2,1.4,0.3,0.0
Sudáfrica,38.2,8.8,1.2,0.1,0.0,0.0
Bosnia-Herz.,65.0,19.9,3.6,0.4,0.0,0.0
Arabia Saudí,30.8,3.9,0.8,0.1,0.0,0.0
Cabo Verde,35.9,5.3,1.1,0.2,0.0,0.0
Jordania,28.0,4.7,1.0,0.1,0.0,0.0
RD Congo,33.5,7.9,1.7,0.3,0.0,0.0
Uzbekistán,35.9,8.9,2.0,0.3,0.0,0.0
Ghana,27.1,4.1,0.6,0.1,0.0,0.0
Panamá,45.0,10.1,2.1,0.4,0.0,0.0
Qatar,18.4,2.1,0.1,0.0,0.0,0.0
Haití,17.5,2.0,0.3,0.0,0.0,0.0
Curazao,12.1,1.2,0.1,0.0,0.0,0.0
Túnez,21.5,2.1,0.3,0.0,0.0,0.0
Nueva Zelanda,30.0,5.0,0.6,0.0,0.0,0.0
Irak,14.6,2.9,0.6,0.0,0.0,0.0
