Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
<<<<<<< Updated upstream
España,98.1,78.4,62.5,50.2,39.3,24.9
Argentina,99.9,80.7,54.8,35.5,28.8,19.2
Francia,99.9,70.1,47.7,24.6,18.9,11.5
Inglaterra,99.9,72.4,34.6,19.1,14.2,8.1
Brasil,100.0,75.3,50.6,35.6,16.2,7.3
Alemania,99.9,71.4,48.0,18.9,9.9,3.9
Colombia,99.4,55.1,27.0,11.6,7.3,3.6
Países Bajos,94.2,51.7,23.0,13.9,7.0,2.8
Portugal,85.6,39.3,19.1,8.2,4.5,2.1
Ecuador,90.7,56.5,34.7,17.7,5.6,2.0
Suiza,100.0,60.1,37.5,17.1,5.7,1.8
México,100.0,53.4,25.9,15.0,5.3,1.8
Japón,92.2,40.9,18.8,11.1,4.6,1.6
Noruega,99.6,48.9,20.5,9.0,3.9,1.6
Bélgica,90.6,49.9,27.2,8.6,4.0,1.2
Marruecos,100.0,51.8,22.0,12.0,3.8,1.1
Senegal,73.8,36.9,19.8,10.1,2.3,0.7
Uruguay,77.2,36.9,10.4,5.2,2.2,0.6
Paraguay,96.7,45.5,23.6,9.6,2.2,0.6
EE.UU.,100.0,52.0,24.2,9.1,2.4,0.6
Austria,98.8,33.7,10.8,4.4,1.4,0.5
Australia,85.8,41.0,20.3,8.6,1.8,0.5
Croacia,90.0,26.2,10.3,4.4,1.6,0.5
Canadá,100.0,44.2,17.1,5.5,1.3,0.3
Escocia,86.0,40.5,18.5,7.6,1.3,0.3
Suecia,86.1,33.2,11.8,4.6,0.8,0.2
Corea del Sur,93.9,28.1,10.1,4.1,0.9,0.2
Argelia,50.5,19.9,8.1,3.2,0.5,0.1
Irán,60.3,23.4,8.5,2.0,0.5,0.1
Turquía,10.5,5.7,3.2,1.4,0.3,0.1
Costa de Marfil,96.8,41.6,13.9,3.4,0.7,0.1
Sudáfrica,16.4,2.1,0.3,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Rep. Checa,19.3,8.6,3.0,1.0,0.1,0.0
Bosnia-Herz.,54.9,18.7,4.3,0.9,0.1,0.0
Qatar,21.7,3.6,0.4,0.0,0.0,0.0
Curazao,2.7,0.5,0.1,0.0,0.0,0.0
Túnez,5.9,1.9,0.4,0.1,0.0,0.0
Egipto,71.8,25.7,8.3,2.0,0.4,0.0
Nueva Zelanda,31.8,8.9,1.8,0.3,0.0,0.0
Cabo Verde,48.3,14.1,2.8,0.6,0.0,0.0
Arabia Saudí,34.9,11.9,2.6,0.5,0.0,0.0
Jordania,10.4,4.0,1.3,0.3,0.0,0.0
Irak,6.0,2.0,0.5,0.1,0.0,0.0
Uzbekistán,26.6,8.3,2.8,0.8,0.1,0.0
RD Congo,41.7,13.9,4.2,1.2,0.1,0.0
Ghana,40.5,7.5,1.5,0.2,0.0,0.0
Panamá,11.0,3.7,1.3,0.4,0.0,0.0
=======
España,97.6,78.4,63.3,50.9,39.5,25.2
Argentina,99.7,80.3,54.9,35.5,28.2,18.9
Francia,99.4,70.2,48.1,25.2,18.8,11.5
Inglaterra,99.6,70.9,34.8,19.3,13.8,7.9
Brasil,100.0,74.4,49.9,35.1,16.1,7.2
Alemania,99.8,72.6,49.6,19.9,10.4,4.0
Colombia,98.4,54.0,26.9,11.6,7.1,3.6
Países Bajos,94.0,52.1,25.0,15.4,7.5,2.9
Portugal,84.8,41.2,20.2,9.1,4.6,2.1
Ecuador,87.5,56.3,33.3,16.4,5.3,1.9
Suiza,100.0,60.1,37.4,17.2,5.9,1.8
México,100.0,51.9,25.7,15.1,5.3,1.8
Japón,91.9,46.7,20.7,11.8,5.1,1.8
Noruega,98.2,50.4,21.4,9.2,4.0,1.6
Bélgica,89.4,49.9,27.5,9.5,4.0,1.3
Marruecos,100.0,54.3,23.3,12.7,4.1,1.2
Uruguay,76.5,39.0,13.3,6.8,2.6,0.8
Senegal,65.6,33.6,16.4,7.6,1.7,0.6
Paraguay,77.1,43.2,21.6,8.9,2.0,0.5
EE.UU.,100.0,48.5,23.8,9.0,2.4,0.5
Austria,94.7,34.8,10.7,4.3,1.4,0.5
Croacia,82.8,26.4,10.1,4.2,1.5,0.5
Australia,88.6,42.9,20.2,7.5,1.7,0.4
Canadá,100.0,45.1,17.7,5.6,1.3,0.3
Suecia,96.8,37.7,12.9,4.9,0.9,0.2
Costa de Marfil,96.2,43.5,13.9,3.2,0.8,0.2
Escocia,76.7,36.7,16.0,6.3,1.1,0.2
Corea del Sur,91.5,29.0,10.1,4.1,0.9,0.2
Egipto,73.1,24.9,7.8,1.7,0.3,0.1
Turquía,12.2,7.0,3.7,1.6,0.3,0.1
Irán,61.9,25.0,9.4,2.4,0.5,0.1
Argelia,44.4,17.1,6.5,2.4,0.4,0.1
Haití,2.7,0.6,0.1,0.0,0.0,0.0
Rep. Checa,19.9,6.7,2.2,0.7,0.1,0.0
Bosnia-Herz.,54.8,14.9,3.3,0.6,0.0,0.0
Qatar,22.0,3.1,0.3,0.1,0.0,0.0
Sudáfrica,16.6,1.9,0.3,0.0,0.0,0.0
Curazao,3.6,0.6,0.1,0.0,0.0,0.0
Nueva Zelanda,36.5,7.8,1.6,0.2,0.0,0.0
Túnez,6.7,1.9,0.4,0.1,0.0,0.0
Cabo Verde,49.5,11.6,1.9,0.4,0.0,0.0
Arabia Saudí,37.0,9.4,1.8,0.4,0.0,0.0
Jordania,16.7,5.6,1.7,0.4,0.0,0.0
Irak,8.8,2.5,0.7,0.1,0.0,0.0
Uzbekistán,31.1,9.4,3.1,0.9,0.1,0.0
RD Congo,44.6,11.9,3.2,0.9,0.1,0.0
Ghana,51.8,9.2,1.7,0.2,0.0,0.0
Panamá,19.3,5.2,1.6,0.4,0.1,0.0
>>>>>>> Stashed changes
