Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,99.8,82.7,67.0,53.9,43.4,30.0
Argentina,98.8,74.7,54.3,35.8,28.0,17.1
Francia,97.7,65.8,44.6,24.8,17.6,9.7
Brasil,97.7,73.4,52.8,35.7,15.3,7.1
Inglaterra,98.7,65.9,34.1,18.9,12.6,6.2
Portugal,95.8,54.4,28.3,13.2,7.8,3.6
Colombia,95.4,51.3,27.0,12.8,7.4,3.3
Ecuador,97.9,67.5,39.2,14.1,7.2,2.9
Alemania,97.8,65.0,37.0,13.5,6.5,2.5
Países Bajos,95.1,48.1,18.6,10.8,5.5,2.3
Turquía,88.9,57.5,35.5,18.3,6.0,2.2
Suiza,98.1,57.0,33.4,16.2,5.0,1.7
Noruega,88.7,43.6,20.0,9.5,3.8,1.4
México,95.5,50.5,25.4,13.6,4.0,1.3
Croacia,95.2,41.2,16.9,7.8,3.4,1.2
Bélgica,95.3,48.0,25.5,8.1,3.6,1.2
Japón,92.0,36.7,14.4,7.9,3.4,1.2
Uruguay,94.7,46.8,13.3,6.8,3.0,1.0
Senegal,80.9,38.6,18.8,9.5,2.7,0.8
Marruecos,85.9,44.9,18.7,8.8,2.1,0.6
Paraguay,77.9,41.2,19.6,8.4,2.1,0.6
Canadá,93.7,40.1,16.3,5.8,1.2,0.3
Escocia,78.8,37.1,15.1,6.3,1.2,0.3
Austria,76.7,29.0,9.6,3.9,1.2,0.3
Argelia,61.8,23.6,8.6,3.2,0.6,0.2
Corea del Sur,87.3,33.6,12.9,5.3,1.0,0.2
Australia,64.3,30.2,12.7,4.7,0.9,0.2
Suecia,53.8,17.9,6.2,2.0,0.3,0.1
Rep. Checa,71.7,25.5,8.6,2.7,0.4,0.1
EE.UU.,47.4,19.9,7.2,2.3,0.4,0.1
Panamá,69.0,25.6,9.4,3.1,0.5,0.1
Irán,82.8,29.6,10.9,2.8,0.7,0.1
Haití,13.7,3.4,0.6,0.1,0.0,0.0
Sudáfrica,16.8,3.0,0.5,0.1,0.0,0.0
Bosnia-Herz.,49.2,13.3,3.1,0.6,0.1,0.0
Qatar,11.4,1.4,0.2,0.0,0.0,0.0
Curazao,6.2,1.0,0.1,0.0,0.0,0.0
Costa de Marfil,62.9,26.2,8.8,2.4,0.3,0.0
Túnez,27.1,7.2,1.9,0.4,0.0,0.0
Nueva Zelanda,24.4,5.1,1.0,0.2,0.0,0.0
Cabo Verde,21.1,5.3,1.1,0.2,0.0,0.0
Arabia Saudí,19.2,4.8,1.0,0.2,0.0,0.0
Egipto,63.6,20.7,6.7,1.7,0.3,0.0
Irak,14.2,4.0,1.1,0.3,0.0,0.0
Jordania,30.9,9.9,2.9,0.8,0.1,0.0
RD Congo,26.2,8.2,2.5,0.6,0.1,0.0
Uzbekistán,49.4,17.8,6.3,2.0,0.3,0.0
Ghana,8.9,1.6,0.3,0.0,0.0,0.0
