Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.5,77.6,66.4,50.7,36.4,22.9
España,99.2,77.9,59.3,48.3,33.5,21.3
Francia,98.2,83.2,66.2,49.2,30.7,19.1
Inglaterra,97.2,71.2,46.8,28.5,14.3,6.7
Colombia,94.7,69.6,42.2,22.2,11.6,5.1
Brasil,97.0,63.0,41.3,23.5,11.0,4.9
Portugal,93.6,66.1,38.3,19.7,9.9,4.0
Países Bajos,95.1,56.3,38.6,19.7,8.5,3.4
Suiza,97.4,68.9,32.4,11.9,4.7,1.5
Noruega,86.0,53.6,29.5,12.7,4.6,1.5
México,94.5,63.4,29.7,12.6,4.4,1.4
Alemania,95.1,55.9,23.7,11.1,3.9,1.3
Japón,90.3,43.0,24.8,10.5,3.7,1.2
Ecuador,94.4,53.2,22.3,10.0,3.3,1.1
Croacia,89.4,46.7,20.2,9.1,3.1,0.9
Marruecos,88.8,41.0,21.6,8.1,2.5,0.7
Bélgica,90.9,50.0,22.9,7.0,2.4,0.6
Turquía,76.0,45.0,17.1,5.2,1.7,0.4
Uruguay,82.9,25.6,12.4,4.7,1.5,0.4
Senegal,74.3,39.3,18.4,5.7,1.6,0.4
Austria,73.8,25.0,11.1,4.1,1.2,0.3
Paraguay,69.2,37.2,12.3,3.5,1.0,0.2
Australia,66.0,33.8,10.7,2.9,0.8,0.2
Canadá,86.8,42.8,12.3,2.5,0.5,0.1
Escocia,67.6,20.0,6.9,1.6,0.3,0.1
EE.UU.,62.6,30.5,8.7,2.2,0.5,0.1
Costa de Marfil,76.1,27.8,7.3,1.7,0.3,0.1
Irán,78.6,31.8,9.6,2.1,0.5,0.1
Argelia,60.9,17.5,6.5,1.8,0.4,0.1
Corea del Sur,71.5,29.9,7.7,1.6,0.3,0.0
Rep. Checa,62.6,21.9,4.8,0.8,0.1,0.0
Bosnia-Herz.,65.0,19.8,3.6,0.4,0.1,0.0
Suecia,62.6,14.8,5.0,1.3,0.2,0.0
Egipto,74.1,27.4,7.2,1.4,0.3,0.0
Uzbekistán,35.9,9.0,2.0,0.4,0.1,0.0
Panamá,45.3,10.0,2.1,0.4,0.1,0.0
Sudáfrica,37.9,8.7,1.2,0.1,0.0,0.0
Arabia Saudí,30.8,4.1,0.8,0.1,0.0,0.0
Cabo Verde,36.0,5.3,1.2,0.2,0.0,0.0
Jordania,27.9,4.6,1.0,0.2,0.0,0.0
RD Congo,33.7,8.1,1.7,0.3,0.0,0.0
Ghana,27.0,4.1,0.6,0.1,0.0,0.0
Qatar,18.2,2.1,0.1,0.0,0.0,0.0
Haití,17.7,2.0,0.3,0.0,0.0,0.0
Curazao,12.0,1.2,0.1,0.0,0.0,0.0
Túnez,21.7,2.2,0.3,0.0,0.0,0.0
Nueva Zelanda,30.0,5.0,0.6,0.0,0.0,0.0
Irak,14.7,2.9,0.5,0.0,0.0,0.0
