Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,100.0,95.3,85.1,63.6,46.5,27.9
España,100.0,86.4,62.6,51.9,33.6,20.9
Francia,100.0,85.4,68.5,52.6,31.9,18.7
Inglaterra,100.0,80.8,53.5,33.2,14.7,6.6
Colombia,100.0,80.7,48.3,21.0,11.3,4.8
Brasil,100.0,63.8,43.4,25.1,10.4,4.5
Países Bajos,100.0,64.6,53.2,21.8,9.2,3.7
Portugal,100.0,71.9,33.6,17.0,8.1,3.3
Noruega,100.0,73.6,31.0,14.0,4.3,1.3
México,100.0,74.5,32.1,14.5,4.3,1.3
Alemania,100.0,73.3,21.4,11.1,3.8,1.2
Suiza,100.0,71.1,30.4,8.5,3.7,1.1
Ecuador,100.0,66.7,38.5,10.8,3.6,1.1
Japón,100.0,36.2,19.8,8.5,2.5,0.8
Croacia,90.3,40.1,14.6,6.8,2.1,0.6
Marruecos,100.0,35.4,25.6,7.5,2.3,0.6
Bélgica,100.0,56.3,28.6,7.0,2.1,0.6
Senegal,100.0,44.5,19.6,4.9,1.2,0.3
Paraguay,100.0,14.6,6.3,2.4,0.6,0.1
EE.UU.,100.0,33.3,13.4,2.3,0.5,0.1
Australia,100.0,58.6,8.7,2.7,0.7,0.1
Canadá,100.0,73.1,18.2,3.2,0.6,0.1
Austria,83.8,14.7,5.4,2.3,0.6,0.1
Argelia,59.4,14.5,5.1,1.1,0.2,0.1
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.4,0.1,0.1,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Corea del Sur,41.4,7.2,2.1,0.3,0.1,0.0
Sudáfrica,100.0,26.9,3.0,0.2,0.0,0.0
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,100.0,13.0,2.3,0.3,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,100.0,4.7,1.4,0.2,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Irán,91.7,27.4,7.2,1.2,0.3,0.0
Egipto,100.0,41.4,4.8,1.2,0.2,0.0
Suecia,100.0,26.7,3.8,1.2,0.2,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Costa de Marfil,100.0,26.4,5.8,1.4,0.2,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.1,0.0,0.0,0.0,0.0,0.0
RD Congo,32.9,6.0,1.2,0.2,0.0,0.0
Ghana,100.0,10.7,1.6,0.2,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
