Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Francia,100.0,100.0,85.5,71.4,44.5,26.3
Argentina,100.0,95.5,85.5,63.6,43.6,25.3
España,100.0,85.3,63.2,51.9,31.5,19.1
Inglaterra,100.0,100.0,64.7,36.9,16.9,7.6
Brasil,100.0,100.0,63.5,33.5,14.5,6.1
Colombia,100.0,92.1,62.3,23.3,11.5,4.5
Portugal,100.0,61.8,22.0,14.6,6.1,2.4
Bélgica,100.0,100.0,65.4,19.4,6.2,1.8
México,100.0,100.0,35.3,15.1,5.0,1.6
Noruega,100.0,100.0,36.5,14.5,4.6,1.4
Marruecos,100.0,100.0,66.9,16.7,5.4,1.4
Suiza,100.0,67.8,28.1,7.9,2.9,0.9
Croacia,100.0,38.2,9.9,5.4,1.7,0.5
Paraguay,100.0,100.0,14.5,6.9,1.7,0.4
EE.UU.,100.0,100.0,34.6,6.7,1.5,0.3
Canadá,100.0,100.0,33.1,5.0,0.9,0.2
Australia,100.0,58.1,8.5,2.5,0.6,0.1
Austria,100.0,14.7,4.9,2.1,0.6,0.1
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Corea del Sur,0.0,0.0,0.0,0.0,0.0,0.0
Sudáfrica,100.0,0.0,0.0,0.0,0.0,0.0
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,100.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.0,0.0,0.0,0.0,0.0,0.0
Alemania,100.0,0.0,0.0,0.0,0.0,0.0
Ecuador,100.0,0.0,0.0,0.0,0.0,0.0
Países Bajos,100.0,0.0,0.0,0.0,0.0,0.0
Japón,100.0,0.0,0.0,0.0,0.0,0.0
Costa de Marfil,100.0,0.0,0.0,0.0,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,100.0,4.5,1.3,0.2,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Irán,0.0,0.0,0.0,0.0,0.0,0.0
Egipto,100.0,41.9,4.7,1.1,0.2,0.0
Suecia,100.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Argelia,100.0,32.2,8.4,1.4,0.3,0.0
Senegal,100.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
RD Congo,100.0,0.0,0.0,0.0,0.0,0.0
Ghana,100.0,7.9,1.2,0.1,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
