Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.5,77.7,66.5,50.8,36.4,22.8
España,99.2,78.0,59.1,48.3,33.5,21.3
Francia,98.2,83.2,66.3,49.3,30.7,19.1
Inglaterra,97.2,71.6,47.2,28.7,14.3,6.6
Colombia,94.6,69.5,42.2,22.3,11.7,5.1
Brasil,97.0,63.0,41.3,23.6,10.9,4.9
Portugal,93.7,66.4,38.3,19.6,9.8,4.0
Países Bajos,95.1,56.3,38.5,19.7,8.4,3.5
Suiza,97.4,69.0,32.6,11.9,4.7,1.5
México,94.4,63.3,29.3,12.4,4.3,1.4
Noruega,86.0,53.5,29.3,12.5,4.4,1.4
Alemania,95.1,56.0,24.0,11.3,4.0,1.3
Japón,90.3,43.0,24.7,10.6,3.7,1.2
Ecuador,94.4,53.5,22.2,10.0,3.4,1.1
Croacia,89.2,46.4,20.3,9.2,3.2,0.9
Marruecos,89.0,41.2,21.7,8.0,2.5,0.8
Bélgica,91.1,50.0,22.9,6.9,2.5,0.7
Turquía,75.9,45.1,17.4,5.4,1.7,0.5
Uruguay,83.1,25.4,12.2,4.7,1.5,0.4
Senegal,74.4,39.3,18.4,5.7,1.6,0.4
Austria,73.5,24.7,11.0,4.1,1.3,0.3
Paraguay,69.0,37.1,12.2,3.4,1.0,0.2
Australia,66.2,34.1,10.6,2.9,0.7,0.2
Canadá,86.8,42.6,12.2,2.4,0.5,0.1
EE.UU.,62.8,30.7,8.9,2.1,0.5,0.1
Costa de Marfil,76.2,27.6,7.4,1.7,0.3,0.1
Irán,78.5,31.6,9.4,2.0,0.5,0.1
Argelia,61.1,17.5,6.4,1.8,0.4,0.1
Corea del Sur,71.6,29.9,7.7,1.5,0.2,0.0
Rep. Checa,62.9,22.2,4.8,0.8,0.1,0.0
Escocia,67.7,20.1,7.0,1.6,0.3,0.0
Suecia,62.8,14.7,5.0,1.3,0.3,0.0
Egipto,74.0,27.3,7.2,1.4,0.3,0.0
Panamá,45.3,10.0,2.1,0.4,0.1,0.0
Sudáfrica,37.8,8.5,1.1,0.1,0.0,0.0
Bosnia-Herz.,64.9,19.7,3.6,0.4,0.0,0.0
Nueva Zelanda,30.0,5.0,0.6,0.1,0.0,0.0
Arabia Saudí,30.8,4.1,0.8,0.1,0.0,0.0
Cabo Verde,35.7,5.2,1.1,0.2,0.0,0.0
Jordania,28.2,4.7,1.0,0.2,0.0,0.0
RD Congo,33.5,8.0,1.7,0.3,0.0,0.0
Uzbekistán,35.9,8.7,2.0,0.4,0.0,0.0
Ghana,27.1,4.1,0.6,0.1,0.0,0.0
Qatar,18.5,2.1,0.1,0.0,0.0,0.0
Haití,17.5,2.0,0.3,0.0,0.0,0.0
Curazao,11.9,1.2,0.1,0.0,0.0,0.0
Túnez,21.5,2.1,0.3,0.0,0.0,0.0
Irak,14.8,3.0,0.5,0.0,0.0,0.0
