Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,100.0,100.0,91.1,66.4,45.9,26.0
Francia,100.0,100.0,85.7,71.5,41.2,23.9
España,100.0,100.0,69.9,58.5,36.7,22.6
Inglaterra,100.0,100.0,64.5,36.6,15.9,6.8
Brasil,100.0,100.0,63.6,33.8,14.2,5.7
Portugal,100.0,100.0,30.1,20.7,9.2,3.8
Colombia,100.0,100.0,58.8,20.2,9.9,3.7
Suiza,100.0,100.0,41.2,11.5,4.7,1.5
México,100.0,100.0,35.5,15.2,4.7,1.4
Bélgica,100.0,100.0,65.6,15.8,5.1,1.4
Noruega,100.0,100.0,36.4,14.5,4.3,1.2
Marruecos,100.0,100.0,66.7,16.8,4.5,1.2
Paraguay,100.0,100.0,14.3,6.7,1.4,0.3
EE.UU.,100.0,100.0,34.4,5.0,1.1,0.2
Canadá,100.0,100.0,33.3,5.0,0.8,0.1
Corea del Sur,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Australia,100.0,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.0,0.0,0.0,0.0,0.0,0.0
Sudáfrica,100.0,0.0,0.0,0.0,0.0,0.0
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,100.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Suecia,100.0,0.0,0.0,0.0,0.0,0.0
Alemania,100.0,0.0,0.0,0.0,0.0,0.0
Ecuador,100.0,0.0,0.0,0.0,0.0,0.0
Países Bajos,100.0,0.0,0.0,0.0,0.0,0.0
Japón,100.0,0.0,0.0,0.0,0.0,0.0
Costa de Marfil,100.0,0.0,0.0,0.0,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,100.0,0.0,0.0,0.0,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Irán,0.0,0.0,0.0,0.0,0.0,0.0
Egipto,100.0,100.0,8.9,1.9,0.3,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,100.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Austria,100.0,0.0,0.0,0.0,0.0,0.0
Argelia,100.0,0.0,0.0,0.0,0.0,0.0
RD Congo,100.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
Croacia,100.0,0.0,0.0,0.0,0.0,0.0
Ghana,100.0,0.0,0.0,0.0,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
