Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,100.0,77.8,59.9,48.1,37.3,23.9
Argentina,99.6,80.0,55.1,35.7,28.9,19.1
Francia,99.3,70.2,47.8,25.0,19.1,11.6
Inglaterra,99.6,70.5,34.8,19.2,14.0,8.1
Brasil,100.0,74.9,50.2,35.6,15.7,7.0
Alemania,100.0,70.3,52.9,19.5,11.5,4.6
Países Bajos,100.0,68.5,27.3,16.9,10.3,4.2
Colombia,99.0,55.0,27.9,12.6,7.6,3.8
Portugal,85.6,42.6,21.5,10.1,5.1,2.4
Japón,100.0,48.6,21.5,13.0,5.8,2.1
Suiza,100.0,60.3,37.8,17.4,5.7,1.8
México,100.0,52.1,26.0,15.3,5.3,1.8
Noruega,98.9,51.4,22.7,10.4,4.4,1.8
Marruecos,100.0,53.7,22.6,12.3,3.7,1.1
Bélgica,86.5,43.2,25.2,7.8,3.3,1.0
Paraguay,88.7,50.9,26.0,11.6,2.5,0.7
Senegal,69.0,36.3,18.5,9.3,2.1,0.6
Croacia,84.3,27.3,10.9,4.9,1.8,0.6
EE.UU.,100.0,48.4,23.6,8.8,2.3,0.6
Australia,96.3,48.0,23.2,9.0,1.9,0.5
Austria,96.4,37.5,12.5,5.3,1.7,0.5
Ecuador,28.9,18.1,10.0,5.4,1.4,0.5
Escocia,89.3,44.9,21.0,8.8,1.5,0.3
Uruguay,34.4,18.1,8.5,4.3,1.2,0.3
Irán,73.6,35.7,14.1,4.3,0.8,0.2
Corea del Sur,93.7,29.2,10.3,4.2,0.8,0.2
Canadá,100.0,44.8,17.4,5.5,1.3,0.2
Argelia,49.6,19.5,7.6,2.9,0.4,0.1
Costa de Marfil,93.4,42.2,11.6,2.2,0.5,0.1
Egipto,100.0,41.6,12.0,2.7,0.5,0.1
Suecia,94.1,38.2,15.1,5.5,0.8,0.1
Rep. Checa,21.3,7.7,2.7,0.9,0.1,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,55.1,14.8,3.4,0.7,0.0,0.0
Qatar,22.0,3.1,0.4,0.0,0.0,0.0
Sudáfrica,16.6,2.0,0.3,0.0,0.0,0.0
Curazao,14.5,2.4,0.2,0.0,0.0,0.0
Nueva Zelanda,13.7,2.4,0.6,0.1,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,69.3,11.3,1.7,0.4,0.1,0.0
Arabia Saudí,31.3,4.6,0.6,0.1,0.0,0.0
Jordania,19.6,6.8,2.2,0.6,0.1,0.0
Irak,11.4,3.4,0.9,0.2,0.0,0.0
Uzbekistán,35.6,11.5,3.9,1.3,0.1,0.0
RD Congo,45.7,12.7,3.6,1.1,0.1,0.0
Ghana,64.7,12.3,2.4,0.4,0.0,0.0
Panamá,18.8,5.1,1.6,0.4,0.0,0.0
