Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.5,77.8,66.8,51.0,36.5,22.8
España,99.3,77.9,59.0,48.4,33.4,21.5
Francia,98.0,83.1,66.1,49.2,30.7,19.1
Inglaterra,97.2,71.5,47.2,28.7,14.4,6.7
Colombia,94.6,69.3,42.0,22.2,11.7,5.2
Brasil,96.8,62.8,40.9,23.2,10.9,4.7
Portugal,93.5,66.0,38.1,19.5,9.8,3.9
Países Bajos,94.9,56.1,38.5,19.8,8.5,3.5
Suiza,97.3,69.2,32.5,11.8,4.7,1.5
Noruega,86.1,53.4,29.4,12.5,4.6,1.5
México,94.4,63.6,29.6,12.4,4.4,1.4
Alemania,95.1,56.4,24.1,11.5,4.1,1.4
Japón,90.5,43.1,24.8,10.5,3.5,1.1
Ecuador,94.3,53.2,22.1,9.9,3.4,1.0
Croacia,89.4,46.9,20.5,9.3,3.2,1.0
Marruecos,88.8,40.9,21.5,8.0,2.5,0.7
Bélgica,91.0,50.1,23.1,6.9,2.4,0.7
Turquía,76.0,44.9,17.3,5.3,1.7,0.4
Senegal,74.3,39.1,18.4,5.7,1.7,0.4
Uruguay,82.9,25.7,12.2,4.7,1.5,0.3
Austria,73.7,24.6,10.9,4.1,1.2,0.3
Paraguay,69.2,37.2,12.3,3.4,0.9,0.2
Australia,66.3,34.2,10.6,2.8,0.7,0.2
Canadá,86.7,42.5,12.0,2.5,0.5,0.1
EE.UU.,62.3,30.3,8.8,2.2,0.5,0.1
Irán,78.6,32.0,9.4,2.0,0.5,0.1
Egipto,74.1,27.1,7.4,1.5,0.3,0.1
Argelia,61.3,17.4,6.4,1.8,0.4,0.1
Corea del Sur,71.6,30.0,7.7,1.5,0.2,0.0
Rep. Checa,62.5,22.3,4.9,0.7,0.1,0.0
Escocia,67.6,20.1,7.0,1.6,0.3,0.0
Costa de Marfil,76.1,27.5,7.3,1.7,0.3,0.0
Suecia,62.5,14.9,4.9,1.2,0.2,0.0
Uzbekistán,35.9,8.8,2.0,0.4,0.1,0.0
Panamá,45.1,10.0,2.1,0.4,0.1,0.0
Sudáfrica,38.2,8.8,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.8,19.7,3.5,0.4,0.0,0.0
Nueva Zelanda,30.1,5.0,0.6,0.1,0.0,0.0
Arabia Saudí,30.8,4.0,0.7,0.1,0.0,0.0
Cabo Verde,35.9,5.2,1.1,0.1,0.0,0.0
Jordania,27.9,4.6,0.9,0.1,0.0,0.0
RD Congo,33.9,8.0,1.7,0.3,0.0,0.0
Ghana,26.9,4.0,0.6,0.1,0.0,0.0
Qatar,18.4,2.1,0.2,0.0,0.0,0.0
Haití,17.6,1.9,0.3,0.0,0.0,0.0
Curazao,12.3,1.3,0.1,0.0,0.0,0.0
Túnez,21.7,2.2,0.3,0.0,0.0,0.0
Irak,14.9,2.9,0.5,0.0,0.0,0.0
