Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Francia,100.0,100.0,85.7,71.7,44.7,26.5
Argentina,100.0,95.4,85.2,63.3,44.0,25.5
España,100.0,85.7,63.7,54.4,32.9,20.0
Brasil,100.0,100.0,63.8,35.6,15.6,6.7
Inglaterra,100.0,86.8,54.9,30.7,13.7,6.0
Colombia,100.0,92.0,62.2,23.4,11.9,4.6
Portugal,100.0,62.2,21.8,15.4,6.5,2.6
México,100.0,100.0,42.3,17.9,5.9,1.9
Marruecos,100.0,100.0,67.0,16.5,5.3,1.4
Noruega,100.0,100.0,36.2,15.4,4.9,1.4
Bélgica,100.0,56.2,39.0,10.5,3.0,0.8
Suiza,100.0,67.8,28.1,7.7,2.9,0.8
Croacia,100.0,37.8,9.7,5.8,1.8,0.5
Paraguay,100.0,100.0,14.3,6.7,1.7,0.4
Senegal,100.0,43.8,27.9,6.3,1.5,0.3
Canadá,100.0,100.0,33.0,5.0,1.0,0.2
Australia,100.0,58.3,8.6,2.6,0.6,0.1
EE.UU.,100.0,71.6,27.3,4.7,0.9,0.1
Austria,100.0,14.3,4.8,2.4,0.6,0.1
Argelia,100.0,32.2,8.5,1.4,0.3,0.1
Sudáfrica,100.0,0.0,0.0,0.0,0.0,0.0
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,100.0,28.4,5.7,0.4,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.0,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Corea del Sur,0.0,0.0,0.0,0.0,0.0,0.0
Países Bajos,100.0,0.0,0.0,0.0,0.0,0.0
Japón,100.0,0.0,0.0,0.0,0.0,0.0
Alemania,100.0,0.0,0.0,0.0,0.0,0.0
Ecuador,100.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,100.0,4.6,1.3,0.2,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Irán,0.0,0.0,0.0,0.0,0.0,0.0
Egipto,100.0,41.7,4.9,1.2,0.2,0.0
Suecia,100.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Costa de Marfil,100.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
RD Congo,100.0,13.2,2.8,0.4,0.1,0.0
Ghana,100.0,8.0,1.3,0.1,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
