Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Corea del Sur,72.1,36.1,18.0,8.9,4.5,2.3
Marruecos,71.9,35.9,18.0,9.0,4.5,2.3
Rep. Checa,68.8,34.5,17.4,8.7,4.4,2.2
México,70.8,35.5,17.8,8.9,4.4,2.2
Bosnia-Herz.,71.6,36.0,17.9,9.0,4.5,2.2
Paraguay,71.7,35.8,17.9,8.9,4.4,2.2
Brasil,70.8,35.2,17.5,8.7,4.4,2.2
Canadá,70.9,35.6,17.8,9.1,4.5,2.2
Australia,69.1,34.2,17.1,8.5,4.3,2.2
EE.UU.,71.0,35.5,17.7,8.8,4.4,2.2
Ecuador,70.1,35.2,17.5,8.8,4.4,2.2
Alemania,69.4,34.7,17.6,8.8,4.4,2.2
Países Bajos,69.4,34.6,17.2,8.5,4.3,2.2
Japón,70.0,35.1,17.5,8.9,4.4,2.2
Sudáfrica,66.5,33.3,16.6,8.2,4.1,2.1
Qatar,68.9,34.4,17.0,8.5,4.3,2.1
Bélgica,68.3,34.2,17.1,8.7,4.3,2.1
Escocia,66.3,33.1,16.6,8.3,4.2,2.1
Haití,69.0,34.4,17.2,8.6,4.3,2.1
Suiza,66.5,33.2,16.6,8.4,4.2,2.1
Curazao,65.3,32.5,16.3,8.2,4.1,2.1
Costa de Marfil,67.3,33.7,16.8,8.4,4.1,2.1
Suecia,67.4,33.6,16.8,8.5,4.2,2.1
Túnez,65.2,32.5,16.2,8.1,4.0,2.1
Argelia,65.0,32.5,16.3,8.2,4.1,2.1
Irán,68.6,34.4,17.2,8.6,4.3,2.1
Uruguay,67.6,34.1,17.1,8.4,4.2,2.1
España,67.4,33.8,16.8,8.4,4.2,2.1
Senegal,65.8,33.1,16.5,8.3,4.2,2.1
Inglaterra,63.6,32.2,16.1,8.1,4.1,2.1
Turquía,66.4,33.0,16.6,8.3,4.1,2.0
Nueva Zelanda,64.6,32.3,16.1,7.9,4.0,2.0
Cabo Verde,63.7,31.8,16.0,8.0,4.0,2.0
Arabia Saudí,65.8,32.9,16.3,8.2,4.0,2.0
Egipto,66.5,33.3,16.6,8.3,4.2,2.0
Irak,64.4,32.1,15.9,7.9,4.0,2.0
Austria,63.6,31.7,15.9,7.9,4.0,2.0
Argentina,65.1,32.4,16.3,8.1,4.1,2.0
Jordania,61.5,30.7,15.5,7.8,3.9,2.0
Francia,66.1,33.1,16.5,8.1,4.0,2.0
Ghana,61.4,30.5,15.3,7.7,3.9,2.0
Portugal,64.4,32.3,16.2,8.1,4.1,2.0
RD Congo,63.4,31.8,15.9,7.9,3.9,2.0
Noruega,62.2,31.0,15.5,7.8,3.9,1.9
Colombia,60.5,30.3,15.2,7.6,3.8,1.9
Uzbekistán,62.0,31.0,15.4,7.6,3.8,1.9
Croacia,62.3,30.9,15.5,7.8,3.9,1.9
Panamá,59.9,30.2,15.1,7.5,3.7,1.8
