Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,78.0,66.7,51.0,36.7,23.0
España,99.3,77.9,59.3,48.4,33.5,21.4
Francia,98.1,83.0,65.9,49.0,30.7,19.1
Inglaterra,97.1,71.2,46.9,28.4,14.2,6.6
Colombia,94.6,69.1,41.8,22.1,11.5,5.0
Brasil,96.9,62.9,41.0,23.3,10.8,4.9
Portugal,93.8,66.4,38.1,19.5,9.8,4.0
Países Bajos,95.3,56.4,38.6,19.6,8.3,3.5
Suiza,97.4,69.1,32.5,11.9,4.8,1.5
México,94.5,63.6,29.5,12.5,4.3,1.4
Alemania,95.1,56.3,24.2,11.6,4.2,1.4
Noruega,86.1,53.6,29.7,12.7,4.6,1.4
Japón,90.3,43.1,24.9,10.7,3.6,1.1
Ecuador,94.4,53.5,22.2,10.0,3.3,1.0
Croacia,89.5,46.6,20.3,9.2,3.3,1.0
Marruecos,88.9,41.0,21.6,8.2,2.5,0.7
Bélgica,91.0,50.0,23.0,7.0,2.4,0.7
Turquía,75.8,44.9,17.3,5.4,1.7,0.4
Uruguay,82.9,25.5,12.0,4.6,1.5,0.4
Senegal,74.5,39.1,18.2,5.6,1.6,0.4
Austria,73.5,24.5,11.0,4.0,1.2,0.3
Paraguay,69.4,37.4,12.3,3.4,1.0,0.2
Australia,66.4,34.2,10.5,2.8,0.7,0.2
Canadá,86.9,42.5,12.3,2.4,0.5,0.1
EE.UU.,62.3,30.4,8.8,2.2,0.5,0.1
Irán,78.5,31.9,9.5,2.1,0.5,0.1
Egipto,73.8,27.2,7.3,1.4,0.3,0.1
Argelia,60.8,17.4,6.4,1.8,0.4,0.1
Corea del Sur,71.5,29.9,7.7,1.5,0.2,0.0
Rep. Checa,62.7,22.2,5.0,0.7,0.1,0.0
Escocia,67.6,20.2,7.0,1.6,0.3,0.0
Costa de Marfil,76.1,27.4,7.3,1.6,0.3,0.0
Suecia,62.5,14.6,4.9,1.3,0.2,0.0
Sudáfrica,37.9,8.7,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.8,19.7,3.6,0.4,0.0,0.0
Arabia Saudí,31.1,4.1,0.8,0.1,0.0,0.0
Cabo Verde,36.1,5.4,1.2,0.2,0.0,0.0
Jordania,28.1,4.7,1.0,0.1,0.0,0.0
RD Congo,33.6,8.1,1.7,0.3,0.0,0.0
Uzbekistán,36.0,8.8,2.0,0.4,0.0,0.0
Ghana,26.9,4.1,0.6,0.1,0.0,0.0
Panamá,45.0,10.1,2.1,0.3,0.0,0.0
Qatar,18.4,2.1,0.2,0.0,0.0,0.0
Haití,17.5,1.9,0.3,0.0,0.0,0.0
Curazao,12.1,1.2,0.1,0.0,0.0,0.0
Túnez,21.6,2.2,0.3,0.0,0.0,0.0
Nueva Zelanda,30.2,5.0,0.6,0.0,0.0,0.0
Irak,14.9,3.0,0.6,0.0,0.0,0.0
