Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,78.0,67.0,51.2,36.4,22.7
España,99.3,77.9,59.3,48.5,33.4,21.4
Francia,98.1,83.1,66.1,49.4,30.9,19.2
Inglaterra,97.1,71.2,46.7,28.3,14.1,6.5
Colombia,94.7,69.4,41.7,22.0,11.8,5.1
Brasil,96.8,62.9,41.3,23.6,10.9,4.8
Portugal,93.5,66.0,38.0,19.4,9.7,4.0
Países Bajos,95.1,56.4,38.6,19.6,8.3,3.4
México,94.5,63.3,29.5,12.5,4.4,1.5
Suiza,97.4,69.1,32.7,11.8,4.7,1.5
Noruega,86.2,53.5,29.3,12.6,4.5,1.5
Alemania,94.9,55.8,23.9,11.2,4.0,1.3
Japón,90.3,43.2,24.8,10.6,3.6,1.2
Ecuador,94.6,53.6,22.0,9.9,3.3,1.0
Croacia,89.5,46.9,20.3,9.2,3.2,1.0
Marruecos,88.8,40.7,21.5,8.1,2.5,0.7
Bélgica,91.0,50.2,23.2,7.0,2.4,0.7
Turquía,76.0,45.1,17.3,5.3,1.7,0.5
Senegal,74.3,39.1,18.3,5.7,1.6,0.4
Uruguay,82.8,25.6,12.2,4.7,1.5,0.3
Austria,73.8,24.9,11.1,4.1,1.3,0.3
Paraguay,69.2,37.3,12.4,3.3,0.9,0.2
Australia,66.2,34.1,10.7,2.8,0.8,0.2
Canadá,86.9,42.8,12.3,2.6,0.6,0.1
EE.UU.,62.4,30.5,8.7,2.2,0.5,0.1
Costa de Marfil,76.1,27.4,7.3,1.7,0.3,0.1
Irán,78.6,31.7,9.4,2.1,0.5,0.1
Egipto,74.0,27.4,7.3,1.5,0.3,0.1
Argelia,61.1,17.3,6.4,1.8,0.4,0.1
Corea del Sur,71.7,29.8,7.7,1.6,0.3,0.0
Rep. Checa,62.6,22.2,4.9,0.8,0.1,0.0
Escocia,67.7,20.2,7.1,1.5,0.3,0.0
Suecia,62.5,14.7,5.0,1.2,0.2,0.0
Uzbekistán,36.2,9.1,2.0,0.4,0.1,0.0
Panamá,45.1,10.0,2.1,0.4,0.1,0.0
Sudáfrica,37.9,8.5,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.6,19.8,3.7,0.4,0.0,0.0
Nueva Zelanda,30.0,5.0,0.6,0.1,0.0,0.0
Arabia Saudí,30.8,4.0,0.7,0.1,0.0,0.0
Cabo Verde,36.1,5.4,1.2,0.2,0.0,0.0
Jordania,27.8,4.5,0.9,0.1,0.0,0.0
RD Congo,33.5,7.9,1.7,0.3,0.0,0.0
Ghana,27.0,4.1,0.6,0.1,0.0,0.0
Qatar,18.5,2.1,0.1,0.0,0.0,0.0
Haití,17.7,2.0,0.3,0.0,0.0,0.0
Curazao,12.1,1.2,0.1,0.0,0.0,0.0
Túnez,21.7,2.1,0.3,0.0,0.0,0.0
Irak,14.8,3.0,0.5,0.0,0.0,0.0
