Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.5,77.7,66.6,50.8,36.3,22.9
España,99.2,77.8,59.3,48.4,33.4,21.2
Francia,98.0,83.0,66.0,49.2,30.7,19.1
Inglaterra,97.3,71.4,47.1,28.7,14.4,6.7
Colombia,94.7,69.3,41.7,22.2,11.8,5.1
Brasil,97.0,63.1,41.5,23.5,11.0,4.8
Portugal,93.7,66.3,38.0,19.3,9.7,4.0
Países Bajos,95.1,56.5,38.9,19.6,8.4,3.4
Suiza,97.5,69.0,32.6,11.9,4.8,1.5
México,94.4,63.5,29.4,12.3,4.3,1.4
Noruega,86.2,53.7,29.1,12.4,4.4,1.4
Alemania,95.1,55.8,24.0,11.4,4.2,1.3
Japón,90.2,43.2,24.9,10.7,3.8,1.2
Ecuador,94.4,53.8,22.2,10.0,3.3,1.1
Croacia,89.4,46.9,20.5,9.2,3.2,0.9
Marruecos,88.9,40.7,21.4,8.0,2.5,0.7
Bélgica,90.8,50.2,23.2,7.2,2.5,0.7
Turquía,75.9,44.9,17.4,5.3,1.7,0.4
Uruguay,83.1,25.8,12.4,4.8,1.5,0.4
Senegal,74.6,39.3,18.3,5.7,1.6,0.4
Austria,73.7,24.5,11.0,4.0,1.2,0.3
Paraguay,69.3,37.1,12.4,3.5,1.0,0.2
Australia,66.0,33.9,10.6,2.9,0.8,0.2
Canadá,86.8,42.7,12.1,2.4,0.5,0.1
Escocia,67.9,20.1,7.1,1.6,0.3,0.1
EE.UU.,62.4,30.5,8.9,2.2,0.5,0.1
Costa de Marfil,76.3,27.6,7.3,1.6,0.3,0.1
Irán,78.9,31.9,9.5,2.1,0.5,0.1
Egipto,74.1,27.3,7.3,1.5,0.3,0.1
Argelia,60.7,17.1,6.3,1.8,0.4,0.1
Corea del Sur,71.6,29.8,7.6,1.5,0.3,0.0
Rep. Checa,62.6,22.3,4.8,0.8,0.1,0.0
Suecia,62.6,14.6,5.0,1.2,0.2,0.0
Uzbekistán,35.9,8.8,2.0,0.4,0.1,0.0
Panamá,45.1,10.2,2.2,0.4,0.1,0.0
Sudáfrica,38.0,8.7,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.5,19.8,3.6,0.4,0.0,0.0
Arabia Saudí,30.9,4.0,0.8,0.1,0.0,0.0
Cabo Verde,35.8,5.2,1.1,0.1,0.0,0.0
Jordania,28.0,4.6,0.9,0.2,0.0,0.0
RD Congo,33.7,7.9,1.7,0.3,0.0,0.0
Ghana,26.8,4.1,0.6,0.1,0.0,0.0
Qatar,18.6,2.2,0.2,0.0,0.0,0.0
Haití,17.4,2.0,0.3,0.0,0.0,0.0
Curazao,11.9,1.2,0.1,0.0,0.0,0.0
Túnez,21.7,2.1,0.3,0.0,0.0,0.0
Nueva Zelanda,30.1,5.0,0.6,0.0,0.0,0.0
Irak,14.6,2.9,0.5,0.0,0.0,0.0
