Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,77.9,66.8,51.0,36.3,22.7
España,99.3,77.6,59.1,48.4,33.6,21.6
Francia,98.1,83.2,66.3,49.4,30.7,19.1
Inglaterra,97.1,71.0,47.0,28.7,14.4,6.7
Colombia,94.7,69.6,42.1,22.2,11.8,5.1
Brasil,97.0,63.0,41.0,23.3,11.0,4.8
Portugal,93.5,66.3,38.3,19.7,9.8,4.1
Países Bajos,95.0,56.5,38.8,19.7,8.5,3.5
Noruega,86.1,53.8,29.7,12.7,4.6,1.5
México,94.5,63.6,29.3,12.3,4.3,1.4
Suiza,97.4,68.8,32.2,11.7,4.5,1.4
Alemania,95.0,56.0,24.0,11.3,4.1,1.3
Japón,90.2,42.9,24.7,10.6,3.8,1.2
Ecuador,94.5,53.9,22.4,10.1,3.4,1.1
Croacia,89.5,46.8,20.2,9.1,3.2,0.9
Marruecos,88.9,40.8,21.6,8.0,2.4,0.7
Bélgica,90.9,49.8,22.9,6.9,2.3,0.6
Turquía,76.0,44.9,17.4,5.3,1.7,0.4
Senegal,74.3,39.0,18.3,5.6,1.6,0.4
Uruguay,83.0,25.5,12.2,4.7,1.5,0.3
Austria,73.8,24.8,11.1,4.1,1.2,0.3
Paraguay,69.1,37.3,12.4,3.3,0.9,0.2
Canadá,86.7,42.8,12.2,2.4,0.5,0.1
EE.UU.,62.5,30.2,8.6,2.1,0.5,0.1
Australia,66.2,34.0,10.4,2.7,0.7,0.1
Irán,79.0,32.1,9.6,2.1,0.4,0.1
Egipto,73.9,27.1,7.2,1.5,0.3,0.1
Argelia,61.1,17.5,6.5,1.9,0.4,0.1
Corea del Sur,71.8,30.0,7.8,1.5,0.3,0.0
Rep. Checa,62.7,22.2,4.8,0.8,0.1,0.0
Escocia,67.3,20.1,7.0,1.6,0.3,0.0
Costa de Marfil,76.2,27.6,7.3,1.7,0.3,0.0
Suecia,62.8,14.7,5.0,1.2,0.2,0.0
Uzbekistán,36.1,8.9,2.0,0.4,0.1,0.0
Panamá,45.3,9.9,2.0,0.4,0.1,0.0
Sudáfrica,37.6,8.9,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.7,19.6,3.6,0.4,0.0,0.0
Nueva Zelanda,30.1,5.0,0.6,0.1,0.0,0.0
Arabia Saudí,30.7,4.0,0.8,0.1,0.0,0.0
Cabo Verde,35.8,5.3,1.1,0.2,0.0,0.0
Jordania,28.0,4.6,1.0,0.1,0.0,0.0
RD Congo,33.8,8.0,1.7,0.3,0.0,0.0
Ghana,26.9,4.0,0.6,0.1,0.0,0.0
Qatar,18.6,2.1,0.1,0.0,0.0,0.0
Haití,17.5,1.9,0.3,0.0,0.0,0.0
Curazao,11.8,1.2,0.1,0.0,0.0,0.0
Túnez,21.7,2.2,0.3,0.0,0.0,0.0
Irak,14.6,2.9,0.5,0.0,0.0,0.0
