Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,100.0,95.3,85.3,63.2,43.9,26.7
España,100.0,85.5,63.4,52.7,34.9,21.1
Francia,100.0,84.8,68.9,56.8,34.7,19.9
Brasil,100.0,100.0,70.8,40.8,17.9,8.1
Inglaterra,100.0,86.7,61.0,34.2,15.2,7.0
Colombia,100.0,90.2,60.0,22.6,11.4,4.8
Portugal,100.0,62.2,21.9,14.6,6.9,2.8
Marruecos,100.0,100.0,66.8,21.1,6.8,1.9
Suiza,100.0,87.4,36.6,10.2,3.9,1.2
Ecuador,100.0,66.6,38.3,11.1,4.0,1.2
Noruega,100.0,73.1,24.9,10.6,3.2,1.0
México,100.0,60.2,23.4,9.1,2.6,0.8
Alemania,100.0,72.4,13.5,7.9,2.7,0.8
Bélgica,100.0,63.6,33.7,9.1,3.1,0.8
Croacia,100.0,37.8,9.8,5.4,2.0,0.6
Paraguay,100.0,15.2,13.6,6.3,1.6,0.3
Austria,100.0,14.5,4.8,2.2,0.6,0.2
Senegal,100.0,39.8,12.1,3.7,0.8,0.2
Canadá,100.0,100.0,33.2,6.5,1.3,0.2
EE.UU.,100.0,33.4,13.7,2.4,0.6,0.1
Australia,100.0,58.2,8.6,2.5,0.6,0.1
Argelia,100.0,36.4,14.3,2.5,0.6,0.1
Bosnia-Herz.,100.0,9.8,2.0,0.2,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.0,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Corea del Sur,0.0,0.0,0.0,0.0,0.0,0.0
Sudáfrica,100.0,0.0,0.0,0.0,0.0,0.0
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Países Bajos,100.0,0.0,0.0,0.0,0.0,0.0
Japón,100.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,100.0,4.7,1.3,0.2,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Irán,0.0,0.0,0.0,0.0,0.0,0.0
Egipto,100.0,41.8,4.8,1.1,0.2,0.0
Suecia,100.0,27.6,4.0,1.4,0.2,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Costa de Marfil,100.0,26.9,4.3,0.9,0.1,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
RD Congo,100.0,13.3,3.6,0.6,0.1,0.0
Ghana,100.0,12.6,1.4,0.1,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
