Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.5,77.9,66.8,50.9,36.3,22.9
España,99.2,77.8,59.3,48.7,33.6,21.4
Francia,98.1,82.9,66.1,49.1,30.5,18.8
Inglaterra,97.1,71.3,47.0,28.6,14.4,6.7
Colombia,94.6,69.1,41.8,22.0,11.6,5.0
Brasil,96.9,63.1,41.2,23.3,10.9,4.9
Portugal,93.7,66.2,38.1,19.4,9.7,4.0
Países Bajos,95.1,56.5,39.0,19.9,8.6,3.5
Suiza,97.4,68.8,32.3,11.8,4.7,1.5
Noruega,86.0,53.8,29.7,12.8,4.7,1.5
México,94.5,63.3,29.2,12.4,4.4,1.4
Alemania,95.1,56.1,23.9,11.2,4.0,1.3
Ecuador,94.4,53.4,22.2,10.1,3.4,1.1
Japón,90.4,43.2,24.8,10.6,3.6,1.1
Croacia,89.6,46.9,20.5,9.3,3.2,1.0
Marruecos,88.8,41.1,21.8,8.2,2.6,0.7
Bélgica,91.1,50.2,23.2,7.0,2.4,0.6
Turquía,75.8,44.8,17.0,5.2,1.6,0.4
Uruguay,82.8,25.6,12.3,4.7,1.5,0.4
Senegal,74.5,39.3,18.5,5.7,1.6,0.4
Austria,73.9,24.9,11.2,4.1,1.3,0.3
Paraguay,69.3,37.0,12.2,3.4,1.0,0.2
Australia,66.1,33.8,10.5,2.8,0.7,0.2
Canadá,86.7,42.6,12.0,2.5,0.5,0.1
EE.UU.,62.6,30.5,8.8,2.1,0.5,0.1
Irán,78.6,32.0,9.5,2.0,0.5,0.1
Argelia,61.1,17.4,6.4,1.8,0.4,0.1
Corea del Sur,71.8,29.8,7.6,1.5,0.3,0.0
Rep. Checa,62.4,22.0,4.8,0.8,0.1,0.0
Escocia,67.6,20.2,7.0,1.5,0.3,0.0
Costa de Marfil,76.2,27.5,7.2,1.7,0.3,0.0
Suecia,62.6,14.9,5.0,1.3,0.3,0.0
Egipto,74.0,27.4,7.2,1.5,0.3,0.0
RD Congo,33.8,8.1,1.8,0.3,0.1,0.0
Panamá,45.2,10.2,2.1,0.4,0.1,0.0
Sudáfrica,38.0,8.8,1.3,0.1,0.0,0.0
Bosnia-Herz.,64.7,19.7,3.6,0.4,0.0,0.0
Nueva Zelanda,30.0,5.0,0.6,0.1,0.0,0.0
Arabia Saudí,30.9,4.0,0.8,0.1,0.0,0.0
Cabo Verde,35.5,5.1,1.1,0.1,0.0,0.0
Jordania,27.9,4.6,0.9,0.1,0.0,0.0
Uzbekistán,36.0,8.9,2.0,0.4,0.0,0.0
Ghana,27.1,4.2,0.6,0.1,0.0,0.0
Qatar,18.5,2.2,0.1,0.0,0.0,0.0
Haití,17.6,2.0,0.3,0.0,0.0,0.0
Curazao,12.1,1.2,0.1,0.0,0.0,0.0
Túnez,21.6,2.1,0.3,0.0,0.0,0.0
Irak,14.7,2.9,0.5,0.0,0.0,0.0
