Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,77.8,66.7,51.0,36.7,22.9
España,99.2,78.0,59.3,48.7,33.4,21.4
Francia,98.1,83.2,66.4,49.5,30.9,19.3
Inglaterra,97.2,71.4,47.1,28.6,14.3,6.6
Colombia,94.7,69.4,41.8,21.8,11.5,5.0
Brasil,96.9,63.0,41.4,23.5,10.9,4.8
Portugal,93.6,66.2,38.1,19.6,9.8,4.0
Países Bajos,95.1,56.1,38.6,19.6,8.4,3.5
Suiza,97.4,69.2,32.5,11.8,4.7,1.5
Noruega,86.0,53.6,29.5,12.7,4.6,1.5
México,94.4,63.2,29.5,12.3,4.3,1.4
Alemania,95.1,56.1,23.8,11.3,4.1,1.4
Japón,90.3,43.2,24.9,10.6,3.6,1.2
Ecuador,94.4,53.6,22.0,10.0,3.3,1.0
Croacia,89.4,46.8,20.2,9.1,3.2,0.9
Marruecos,88.8,41.0,21.9,8.3,2.5,0.7
Bélgica,91.0,49.8,23.0,7.0,2.4,0.7
Turquía,75.9,45.0,17.2,5.3,1.7,0.5
Senegal,74.3,39.2,18.5,5.7,1.7,0.4
Uruguay,83.1,25.5,12.1,4.6,1.4,0.3
Austria,73.7,24.7,11.0,4.0,1.2,0.3
Paraguay,69.4,37.4,12.2,3.3,0.9,0.2
Canadá,86.8,42.7,12.2,2.4,0.5,0.1
EE.UU.,62.3,30.5,8.8,2.2,0.5,0.1
Australia,66.4,33.8,10.5,2.8,0.7,0.1
Irán,78.4,31.9,9.6,2.2,0.5,0.1
Argelia,61.2,17.4,6.3,1.8,0.4,0.1
Corea del Sur,71.8,29.8,7.6,1.5,0.2,0.0
Rep. Checa,62.3,22.2,4.8,0.8,0.1,0.0
Escocia,67.6,19.9,6.9,1.6,0.3,0.0
Costa de Marfil,76.1,27.6,7.4,1.6,0.3,0.0
Suecia,62.5,14.9,5.0,1.2,0.2,0.0
Egipto,73.9,27.2,7.3,1.5,0.3,0.0
Panamá,44.9,9.9,2.0,0.4,0.1,0.0
Sudáfrica,38.1,8.8,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.9,19.7,3.4,0.3,0.0,0.0
Arabia Saudí,30.7,4.0,0.8,0.1,0.0,0.0
Cabo Verde,36.1,5.3,1.1,0.2,0.0,0.0
Jordania,27.9,4.6,1.0,0.1,0.0,0.0
RD Congo,33.9,7.9,1.7,0.3,0.0,0.0
Uzbekistán,35.7,8.9,2.0,0.4,0.0,0.0
Ghana,27.0,4.2,0.6,0.1,0.0,0.0
Qatar,18.4,2.1,0.2,0.0,0.0,0.0
Haití,17.6,2.0,0.3,0.0,0.0,0.0
Curazao,12.0,1.2,0.1,0.0,0.0,0.0
Túnez,21.7,2.1,0.4,0.0,0.0,0.0
Nueva Zelanda,30.4,5.1,0.5,0.0,0.0,0.0
Irak,14.9,3.0,0.5,0.0,0.0,0.0
